标题：资金股票
营业部名称：五矿电信站点二
股东：鸣石量化十
资金余额：6654154.67 	 可取金额：6609462.08
冻结金额：44692.59 	 股票市值：100773304.95
可用余额：6609462.08 	 总 资 产：107382768.03

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
603916	苏博特	24400	24400	0	-25957.160	26.584	-4.002	25.520	622688.000	上海Ａ股	B881612100	24400	
603866	桃李面包	45700	45700	0	76778.850	50.320	3.339	52.000	2376400.000	上海Ａ股	B881612100	45700	
603856	东宏股份	28900	28900	0	10706.760	14.860	2.490	15.230	440147.000	上海Ａ股	B881612100	28900	
603707	健友股份	46400	46400	0	98357.200	60.680	3.494	62.800	2913920.000	上海Ａ股	B881612100	46400	
603699	纽威股份	19100	19100	0	659.930	15.955	0.219	15.990	305409.000	上海Ａ股	B881612100	19100	
603666	亿嘉和	5780	5780	0	98899.590	72.309	23.664	89.420	516847.600	上海Ａ股	B881612100	5780	
603658	安图生物	3200	3200	0	-45091.410	164.331	-8.575	150.240	480768.000	上海Ａ股	B881612100	3200	
603609	禾丰牧业	137100	137100	0	146170.750	14.424	7.390	15.490	2123679.000	上海Ａ股	B881612100	137100	
603605	珀莱雅	3400	3400	0	80131.810	155.872	15.120	179.440	610096.000	上海Ａ股	B881612100	3400	
603583	捷昌驱动	12600	5800	6800	51116.060	61.067	14.432	69.880	405304.000	上海Ａ股	B881612100	5800	
603566	普莱柯	18100	18100	0	9639.870	26.187	2.035	26.720	483632.000	上海Ａ股	B881612100	18100	
603538	美诺华	10200	10200	0	-2965.630	51.081	-0.570	50.790	518058.000	上海Ａ股	B881612100	10200	
603516	淳中科技	11900	11900	0	9713.430	37.144	2.197	37.960	451724.000	上海Ａ股	B881612100	11900	
603444	吉比特	3000	3000	0	444363.170	402.399	36.809	550.520	1651560.000	上海Ａ股	B881612100	3000	
603429	集友股份	26500	26500	0	101821.710	30.168	12.735	34.010	901265.000	上海Ａ股	B881612100	26500	
603369	今世缘	20300	20300	0	149789.270	35.681	20.680	43.060	874118.000	上海Ａ股	B881612100	20300	
603303	得邦照明	35600	35600	0	-7097.860	10.829	-1.838	10.630	378428.000	上海Ａ股	B881612100	35600	
603187	海容冷链	15300	15300	0	29895.860	36.859	5.266	38.800	597520.000	上海Ａ股	B881612100	15400	
603181	皇马科技	33500	33500	0	22231.390	21.546	3.082	22.210	744035.000	上海Ａ股	B881612100	33500	
603179	新泉股份	1100	1100	0	364.730	21.768	1.525	22.100	24310.000	上海Ａ股	B881612100	1100	
603158	腾龙股份	77500	77500	0	-71690.330	23.615	-3.917	22.690	1758475.000	上海Ａ股	B881612100	77500	
603127	昭衍新药	13800	13800	0	148175.120	89.693	11.971	100.430	1385934.000	上海Ａ股	B881612100	13800	
603033	三维股份	19400	19400	0	-11210.410	22.208	-2.603	21.630	419622.000	上海Ａ股	B881612100	19400	
601965	中国汽研	102300	102300	0	-51010.970	9.569	-5.215	9.070	927861.000	上海Ａ股	B881612100	102300	
601818	光大银行	100	100	0	24.920	3.591	6.934	3.840	384.000	上海Ａ股	B881612100	100	
601137	博威合金	8300	8300	0	39868.070	10.837	44.320	15.640	129812.000	上海Ａ股	B881612100	8300	
601100	恒立液压	4588	4588	0	11380.380	48.560	5.107	51.040	234171.520	上海Ａ股	B881612100	4588	
600845	宝信软件	16800	16800	0	33932.730	54.540	3.704	56.560	950208.000	上海Ａ股	B881612100	16800	
600811	东方集团	81500	81500	0	5629.170	4.431	1.557	4.500	366750.000	上海Ａ股	B881612100	81500	
