标题：资金股票
营业部名称：五矿东莞电信一
股东：鸣石量化十
资金余额：3397106.65 	 可取金额：3397106.65
冻结金额：0.00 	 股票市值：100504008.22
可用余额：3397106.65 	 总 资 产：103901114.87

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
603866	桃李面包	4700	4700	0	-5248.040	51.817	-2.156	50.700	238290.000	上海Ａ股	B881612100	4700	
603856	东宏股份	11800	11800	0	-12447.150	15.825	-6.667	14.770	174286.000	上海Ａ股	B881612100	11800	
603666	亿嘉和	3200	3200	0	11125.040	100.123	3.473	103.600	331520.000	上海Ａ股	B881612100	3200	
603609	禾丰牧业	74800	74800	0	51395.290	14.053	4.889	14.740	1102552.000	上海Ａ股	B881612100	74800	
603605	珀莱雅	3400	3400	0	56569.810	155.872	10.674	172.510	586534.000	上海Ａ股	B881612100	3400	
603583	捷昌驱动	1300	1300	0	5563.000	62.321	6.866	66.600	86580.000	上海Ａ股	B881612100	1300	
603566	普莱柯	18100	18100	0	43848.870	26.187	9.253	28.610	517841.000	上海Ａ股	B881612100	18100	
603538	美诺华	10200	10200	0	17536.370	51.191	3.358	52.910	539682.000	上海Ａ股	B881612100	10200	
603444	吉比特	3000	3000	0	154503.170	402.399	12.798	453.900	1361700.000	上海Ａ股	B881612100	3000	
603429	集友股份	26500	26500	0	40606.710	30.168	5.078	31.700	840050.000	上海Ａ股	B881612100	26500	
603369	今世缘	20300	20300	0	22546.540	36.179	3.071	37.290	756987.000	上海Ａ股	B881612100	20300	
603179	新泉股份	1100	1100	0	2135.730	21.768	8.921	23.710	26081.000	上海Ａ股	B881612100	1100	
603127	昭衍新药	13800	13800	0	14729.120	89.693	1.190	90.760	1252488.000	上海Ａ股	B881612100	13800	
603027	千禾味业	39900	39900	0	30805.760	27.118	2.847	27.890	1112811.000	上海Ａ股	B881612100	39900	
601965	中国汽研	102300	102300	0	-53056.970	9.819	-5.286	9.300	951390.000	上海Ａ股	B881612100	102300	
601689	拓普集团	34700	34700	0	127988.120	23.282	15.841	26.970	935859.000	上海Ａ股	B881612100	34700	
601137	博威合金	8300	8300	0	33809.070	10.837	37.584	14.910	123753.000	上海Ａ股	B881612100	8300	
601100	恒立液压	3100	3100	0	4903.860	72.468	2.183	74.050	229555.000	上海Ａ股	B881612100	3100	
600845	宝信软件	16800	16800	0	11084.730	54.540	1.210	55.200	927360.000	上海Ａ股	B881612100	16800	
600201	生物股份	15400	15400	0	5851.840	25.660	1.481	26.040	401016.000	上海Ａ股	B881612100	15400	
511990	华宝添益	577101	577101	0	209681.110	99.628	0.364	99.991	57704906.090	上海Ａ股	B881612100	577101	
380138	晨光配债	624	624	0	0.000	0.000	0.000	1.000	624.000	深圳Ａ股	0899147953	624	
300759	康龙化成	4500	4500	0	43033.940	78.417	12.195	87.980	395910.000	深圳Ａ股	0899147953	4500	
300715	凯伦股份	16200	16200	0	6770.360	39.412	1.061	39.830	645246.000	深圳Ａ股	0899147953	16200	
300699	光威复材	20200	20200	0	-5270.400	58.461	-0.446	58.200	1175640.000	深圳Ａ股	0899147953	20200	
300682	朗新科技	49900	49900	0	14312.530	16.713	1.717	17.000	848300.000	深圳Ａ股	0899147953	49900	
300674	宇信科技	28800	28800	0	39696.680	40.642	3.391	42.020	1210176.000	深圳Ａ股	0899147953	28800	
300628	亿联网络	19100	19100	0	52811.310	60.945	4.537	63.710	1216861.000	深圳Ａ股	0899147953	19100	
300599	雄塑科技	53100	53100	0	-76467.270	15.060	-9.562	13.620	723222.000	深圳Ａ股	0899147953	53100	
300575	中旗股份	20200	20200	0	64321.360	34.016	9.360	37.200	751440.000	深圳Ａ股	0899147953	20200	
300548	博创科技	21900	21900	0	17790.700	50.798	1.598	51.610	1130259.000	深圳Ａ股	0899147953	21900	
300482	万孚生物	13600	13600	0	1182.030	93.663	0.093	93.750	1275000.000	深圳Ａ股	0899147953	13600	
300331	苏大维格	1800	1800	0	2275.770	29.826	4.238	31.090	55962.000	深圳Ａ股	0899147953	1800	
300308	中际旭创	12500	12500	0	42211.840	59.443	5.681	62.820	785250.000	深圳Ａ股	0899147953	12500	
300285	国瓷材料	21900	21900	0	94732.670	26.274	16.465	30.600	670140.000	深圳Ａ股	0899147953	21900	
300257	开山股份	57600	57600	0	10488.320	13.028	1.397	13.210	760896.000	深圳Ａ股	0899147953	57600	
