标题：资金股票
营业部名称：五矿电信站点二
股东：鸣石量化十
资金余额：768178.50 	 可取金额：768178.50
冻结金额：-6125730.37 	 股票市值：85697301.35
可用余额：6893908.87 	 总 资 产：92591211.22

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000423	东阿阿胶	0	0	0	-10525.170	36.446	-1.087	36.050	958930.000	深圳Ａ股	0899147953	26600	
000425	徐工机械	407600	407600	0	-25072.890	6.392	-0.970	6.330	2580108.000	深圳Ａ股	0899147953	407600	
000671	阳 光 城	0	0	0	-58427.030	7.604	-2.551	7.410	2237079.000	深圳Ａ股	0899147953	301900	
000683	远兴能源	0	0	0	-28384.810	2.029	-1.429	2.000	1929000.000	深圳Ａ股	0899147953	964500	
000882	华联股份	432600	132600	300000	53661.190	2.046	6.061	2.170	938742.000	深圳Ａ股	0899147953	432600	
002024	苏宁易购	278200	32100	246100	455382.310	9.603	17.047	11.240	3126968.000	深圳Ａ股	0899147953	278200	
002027	分众传媒	451213	451213	0	7886.630	6.003	0.283	6.020	2716302.260	深圳Ａ股	0899147953	451213	
002242	九阳股份	73400	21800	51600	51764.090	32.926	7.210	35.300	769540.000	深圳Ａ股	0899147953	21800	
002312	三泰控股	120500	120500	0	36997.080	5.063	6.064	5.370	647085.000	深圳Ａ股	0899147953	120500	
002340	格林美	362200	62200	300000	-44837.720	5.434	-2.282	5.310	1923282.000	深圳Ａ股	0899147953	362200	
002422	科伦药业	12100	12100	0	5256.350	22.476	1.931	22.910	277211.000	深圳Ａ股	0899147953	12100	
002433	太安堂	147100	147100	0	6652.010	4.615	0.975	4.660	685486.000	深圳Ａ股	0899147953	147100	
002531	天顺风能	388160	388160	0	31156.810	6.190	1.292	6.270	2433763.200	深圳Ａ股	0899147953	388160	
002557	洽洽食品	50500	0	50500	177468.790	0.000	0.000	53.360	0.000	深圳Ａ股	0899147953	0	
002616	长青集团	55500	0	55500	51578.620	0.000	0.000	11.380	0.000	深圳Ａ股	0899147953	0	
002626	金达威	600	600	0	44713.280	-42.452	0.000	32.070	19242.000	深圳Ａ股	0899147953	600	
002791	坚朗五金	24300	10000	14300	454499.650	52.890	85.933	98.340	983400.000	深圳Ａ股	0899147953	10000	
002821	凯莱英	1000	1000	0	45922.770	187.717	24.464	233.640	233640.000	深圳Ａ股	0899147953	1000	
