标题：信用资产
营业部名称：五矿联通站点一
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:19297186.97 	 负债总额:0.00
资金余额:2451488.030 	 可用金额:2451488.030 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:16845698.94
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:12305970.79 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:2451488.03 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000059	华锦股份	62400	62400	62400	0	5.110	5.130	320112.000	1264.240	深圳Ａ股	0680034076	
000423	东阿阿胶	13900	13900	13900	0	36.090	36.260	504014.000	2367.690	深圳Ａ股	0680034076	
000425	徐工机械	75800	75800	75800	0	6.402	6.870	520746.000	35463.970	深圳Ａ股	0680034076	
000546	金圆股份	5700	5700	5700	0	10.266	10.260	58482.000	-35.700	深圳Ａ股	0680034076	
000671	阳 光 城	64700	64700	64700	0	7.571	7.460	482662.000	-7181.930	深圳Ａ股	0680034076	
000830	鲁西化工	21900	21900	21900	0	8.878	8.880	194472.000	37.120	深圳Ａ股	0680034076	
000882	华联股份	60000	60000	60000	0	2.060	2.200	132000.000	8375.280	深圳Ａ股	0680034076	
002027	分众传媒	81900	81900	81900	0	5.969	6.040	494676.000	5833.590	深圳Ａ股	0680034076	
002081	金 螳 螂	20900	20900	20900	0	8.703	8.900	186010.000	4122.610	深圳Ａ股	0680034076	
002340	格林美	91500	91500	91500	0	5.472	5.680	519720.000	19033.610	深圳Ａ股	0680034076	
002831	裕同科技	7100	7100	7100	0	21.629	31.350	222585.000	69018.780	深圳Ａ股	0680034076	
002901	大博医疗	3800	3800	3800	0	103.807	114.380	434644.000	40175.660	深圳Ａ股	0680034076	
300053	欧比特	38200	38200	38200	0	12.946	13.190	503858.000	9334.830	深圳Ａ股	0680034076	
300079	数码科技	26400	26400	26400	0	5.414	5.440	143616.000	679.430	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	13.230	52920.000	8819.180	深圳Ａ股	0680034076	
300220	金运激光	7300	7300	7300	0	34.678	38.650	282145.000	28999.020	深圳Ａ股	0680034076	
300232	洲明科技	50800	50800	50800	0	9.405	9.860	500888.000	23107.590	深圳Ａ股	0680034076	
300255	常山药业	74300	74300	74300	0	6.348	6.820	506726.000	35093.040	深圳Ａ股	0680034076	
300296	利亚德	69900	69900	69900	0	7.033	7.430	519357.000	27776.710	深圳Ａ股	0680034076	
300476	胜宏科技	19000	19000	19000	0	25.920	26.770	508630.000	16147.530	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	14.977	14.240	279104.000	-14443.250	深圳Ａ股	0680034076	
300633	开立医疗	400	400	400	0	38.188	39.550	15820.000	544.950	深圳Ａ股	0680034076	
300653	正海生物	700	700	700	0	73.838	78.600	55020.000	3333.670	深圳Ａ股	0680034076	
600010	包钢股份	403400	403400	403400	0	1.195	1.240	500216.000	18029.940	上海Ａ股	E054294902	
600050	中国联通	89400	89400	89400	0	5.394	5.300	473820.000	-8448.090	上海Ａ股	E054294902	
600136	当代文体	52300	52300	52300	0	8.972	9.520	497896.000	28643.640	上海Ａ股	E054294902	
600158	中体产业	53300	53300	53300	0	9.340	9.410	501553.000	3728.490	上海Ａ股	E054294902	
600176	中国巨石	33500	33500	33500	0	9.856	10.470	350745.000	20553.370	上海Ａ股	E054294902	
600201	生物股份	10800	10800	10800	0	25.670	28.890	312012.000	34780.880	上海Ａ股	E054294902	
600221	海航控股	284000	284000	284000	0	1.727	1.750	497000.000	6418.130	上海Ａ股	E054294902	
600307	酒钢宏兴	227500	227500	227500	0	1.730	1.750	398125.000	4463.440	上海Ａ股	E054294902	
600637	东方明珠	42100	42100	42100	0	10.727	11.000	463100.000	11497.710	上海Ａ股	E054294902	
600686	金龙汽车	48000	48000	48000	0	6.039	6.280	301440.000	11550.400	上海Ａ股	E054294902	
600805	悦达投资	100000	100000	100000	0	4.625	4.620	462000.000	-549.770	上海Ａ股	E054294902	
600811	东方集团	53740	53740	53740	0	4.431	5.360	288046.400	49919.830	上海Ａ股	E054294902	
600873	梅花生物	48134	48134	48134	0	4.884	5.310	255591.540	20482.220	上海Ａ股	E054294902	
600936	广西广电	80900	80900	80900	0	4.158	4.320	349488.000	13067.040	上海Ａ股	E054294902	
601138	工业富联	20500	20500	20500	0	16.133	16.500	338250.000	7514.280	上海Ａ股	E054294902	
601668	中国建筑	87600	87600	87600	0	5.521	5.340	467784.000	-15874.390	上海Ａ股	E054294902	
601766	中国中车	1900	1900	1900	0	6.321	6.250	11875.000	-135.640	上海Ａ股	E054294902	
601828	美凯龙	4400	4400	4400	0	10.674	10.680	46992.000	27.670	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.592	10.430	466221.000	37460.230	上海Ａ股	E054294902	
601992	金隅集团	49600	49600	49600	0	3.311	3.420	169632.000	5418.560	上海Ａ股	E054294902	
603077	和邦生物	353200	353200	353200	0	1.420	1.450	512140.000	10485.680	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	103.050	504945.000	65807.370	上海Ａ股	E054294902	
603516	淳中科技	1000	1000	1000	0	37.478	42.130	42130.000	4651.760	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	28.900	262990.000	24636.180	上海Ａ股	E054294902	
603609	禾丰牧业	19800	19800	19800	0	14.079	16.890	334422.000	55665.500	上海Ａ股	E054294902	
603833	欧派家居	1400	1400	1400	0	123.201	126.220	176708.000	4226.870	上海Ａ股	E054294902	
603856	东宏股份	24700	24700	24700	0	15.854	17.100	422370.000	30776.910	上海Ａ股	E054294902	

------------------------------
保存时间：2020-07-14  08:45:53 
