标题：信用资产
营业部名称：五矿电信站点二
股东：鸣石量化十号基金

------------------------------
货币单位:人民币 	 信用状态:正常类 	 维持担保比例():10000000000.00000
实际担保比例():10000000000.00000	 总资产:17545753.82 	 负债总额:0.00
资金余额:2182456.100 	 可用金额:2266433.970 	 资金可用冻结数:0.00
融券卖出资金余额:0.000000 	 融券卖出资金冻结:0.00 	 担保证券市值:15279319.85
应付融资款:0.00 	 融资息费:0.00 	 融资负债:0.000
应付融券市值:0.00 	 融券息费:0.00 	 融券负债:0.000
保证金可用余额:11590616.23 	 融资授信额度:0.00 	 融资可用额度:0.00
融券授信额度:25000000.00 	 融券可用额度:25000000.00 	 融资利率/年:8.6
融券利率/年:8	 可取资金:2182456.10 	 可直接还款:0.00

------------------------------
证券代码	证券名称	股票余额	可用余额	实时余额	冻结数量	成本价	市价	市值	盈亏	交易市场	股东帐户	
000858	五 粮 液	1800	0	1800	1800	155.817	181.980	327564.000	47093.900	深圳Ａ股	0680034076	
000938	紫光股份	1300	1300	1300	0	38.091	43.670	56771.000	7253.100	深圳Ａ股	0680034076	
002106	莱宝高科	37000	37000	37000	0	11.645	13.160	486920.000	56068.100	深圳Ａ股	0680034076	
002242	九阳股份	7700	7700	7700	0	32.214	37.280	287056.000	39010.330	深圳Ａ股	0680034076	
002352	顺丰控股	8300	8300	8300	0	55.928	55.180	457994.000	-6207.840	深圳Ａ股	0680034076	
002508	老板电器	8100	8100	8100	0	33.761	32.040	259524.000	-13939.490	深圳Ａ股	0680034076	
002607	中公教育	16100	16100	16100	0	27.158	27.750	446775.000	9527.580	深圳Ａ股	0680034076	
002616	长青集团	6300	6300	6300	0	10.788	11.180	70434.000	2472.410	深圳Ａ股	0680034076	
002698	博实股份	21600	21600	21600	0	12.144	12.720	274752.000	12450.580	深圳Ａ股	0680034076	
002777	久远银海	8540	8540	8540	0	26.874	30.500	260470.000	30969.820	深圳Ａ股	0680034076	
002798	帝欧家居	7900	7900	7900	0	36.148	34.400	271760.000	-13807.340	深圳Ａ股	0680034076	
002812	恩捷股份	7300	7300	7300	0	56.186	67.580	493334.000	83178.350	深圳Ａ股	0680034076	
002821	凯莱英	100	100	100	0	-3.190	237.400	23740.000	24059.030	深圳Ａ股	0680034076	
002829	星网宇达	13800	13800	13800	0	31.467	36.050	497490.000	63249.760	深圳Ａ股	0680034076	
002831	裕同科技	16200	16200	16200	0	26.431	27.520	445824.000	17638.790	深圳Ａ股	0680034076	
002841	视源股份	2800	2800	2800	0	97.712	100.080	280224.000	6630.300	深圳Ａ股	0680034076	
002912	中新赛克	2000	2000	2000	0	143.968	158.420	316840.000	28904.430	深圳Ａ股	0680034076	
002916	深南电路	2800	2800	2800	0	154.235	168.990	473172.000	41314.150	深圳Ａ股	0680034076	
300138	晨光生物	4000	4000	4000	0	11.025	11.710	46840.000	2739.180	深圳Ａ股	0680034076	
300257	开山股份	11500	11500	11500	0	12.997	12.960	149040.000	-429.890	深圳Ａ股	0680034076	
300308	中际旭创	1200	1200	1200	0	59.166	61.860	74232.000	3232.800	深圳Ａ股	0680034076	
300482	万孚生物	3500	3500	3500	0	93.209	101.290	354515.000	28284.750	深圳Ａ股	0680034076	
300575	中旗股份	7680	7680	7680	0	34.019	39.910	306508.800	45239.950	深圳Ａ股	0680034076	
300599	雄塑科技	19600	19600	19600	0	15.207	13.030	255388.000	-42667.250	深圳Ａ股	0680034076	
300628	亿联网络	7000	7000	7000	0	61.204	67.470	472290.000	43859.310	深圳Ａ股	0680034076	
300653	正海生物	700	700	700	0	73.838	77.170	54019.000	2332.670	深圳Ａ股	0680034076	
300674	宇信科技	10600	10600	10600	0	40.688	42.000	445200.000	13905.790	深圳Ａ股	0680034076	
300682	朗新科技	21500	21500	21500	0	16.719	17.150	368725.000	9258.620	深圳Ａ股	0680034076	
300699	光威复材	7400	7400	7400	0	58.598	62.990	466126.000	32498.320	深圳Ａ股	0680034076	
300709	精研科技	3400	0	0	3400	0.000	97.420	0.000	17995.880	深圳Ａ股	0680034076	
300715	凯伦股份	5300	5300	5300	0	39.401	37.480	198644.000	-10178.870	深圳Ａ股	0680034076	
600201	生物股份	10800	10800	10800	0	25.670	27.600	298080.000	20848.880	上海Ａ股	E054294902	
600298	安琪酵母	10000	10000	10000	0	45.474	48.330	483300.000	28559.100	上海Ａ股	E054294902	
600811	东方集团	0	0	53740	0	4.431	4.450	239143.000	1016.430	上海Ａ股	E054294902	
600845	宝信软件	8100	8100	8100	0	54.457	57.210	463401.000	22299.930	上海Ａ股	E054294902	
601965	中国汽研	44700	44700	44700	0	9.592	8.930	399171.000	-29589.770	上海Ａ股	E054294902	
603033	三维股份	10600	10600	10600	0	22.324	21.930	232458.000	-4175.010	上海Ａ股	E054294902	
603127	昭衍新药	4900	4900	4900	0	89.620	101.900	499310.000	60172.370	上海Ａ股	E054294902	
603429	集友股份	9800	9800	9800	0	30.146	35.010	343098.000	47671.000	上海Ａ股	E054294902	
603444	吉比特	1049	1049	1049	0	408.689	554.450	581618.050	152903.360	上海Ａ股	E054294902	
603516	淳中科技	1000	1000	1000	0	37.478	37.610	37610.000	131.760	上海Ａ股	E054294902	
603538	美诺华	4700	4700	4700	0	51.015	50.130	235611.000	-4157.830	上海Ａ股	E054294902	
603566	普莱柯	9100	9100	9100	0	26.193	26.880	244608.000	6254.180	上海Ａ股	E054294902	
603583	捷昌驱动	900	900	900	0	67.143	71.210	64089.000	3660.730	上海Ａ股	E054294902	
603605	珀莱雅	2800	2800	2800	0	155.547	181.230	507444.000	71913.090	上海Ａ股	E054294902	
603609	禾丰牧业	19800	19800	19800	0	14.079	15.300	302940.000	24183.500	上海Ａ股	E054294902	
603658	安图生物	900	900	900	0	164.380	154.400	138960.000	-8981.550	上海Ａ股	E054294902	
603666	亿嘉和	1940	1940	1940	0	72.617	89.700	174018.000	33140.850	上海Ａ股	E054294902	
603856	东宏股份	24700	24700	24700	0	15.854	14.950	369265.000	-22328.090	上海Ａ股	E054294902	
603866	桃李面包	8600	8600	8600	0	51.512	51.180	440148.000	-2852.360	上海Ａ股	E054294902	
603916	苏博特	11600	11600	11600	0	26.648	26.110	302876.000	-6237.980	上海Ａ股	E054294902	

------------------------------
保存时间：2020-07-01  16:06:26 
