人民币: 余额:25575427.57  可用:5469641.40  参考市值:15967414.83  资产:40978696.61  盈亏:472605.42  融券卖出剩余金额:19541640.3
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值          当前价         今买数量        今卖数量        证券代码        股东代码          
风华高科        7800            7800            29.337           -1144.53         -0.50              227682.00         29.190         0               0               000636          0680035566        
酒鬼酒          10600           10600           65.227           119601.05        17.30              811006.00         76.510         0               0               000799          0680035566        
首钢股份        0               0               0.000            410.25           ------             0.00              4.300          0               13100           000959          0680035566        
亿帆医药        6300            0               22.705           1670.11          1.17               144711.00         22.970         6300            0               002019          0680035566        
航天电器        15200           15200           35.772           12284.43         2.26               556016.00         36.580         0               1000            002025          0680035566        
苏州固锝        49200           49200           13.756           -28849.82        -4.26              647964.00         13.170         0               0               002079          0680035566        
天康生物        30700           30700           15.331           23615.45         5.02               494270.00         16.100         0               4800            002100          0680035566        
奥特佳          76000           76000           3.891            14383.42         4.86               310080.00         4.080          0               0               002239          0680035566        
威华股份        30200           30200           13.057           -5645.64         -1.43              388674.00         12.870         0               0               002240          0680035566        
信立泰          5300            5300            27.518           11352.85         7.78               157198.00         29.660         0               0               002294          0680035566        
众生药业        17100           0               16.503           11227.54         3.98               293436.00         17.160         17100           0               002317          0680035566        
新亚制程        40100           40100           7.969            1659.34          0.52               321201.00         8.010          0               2300            002388          0680035566        
双塔食品        24000           24000           16.983           8099.18          1.99               415680.00         17.320         0               0               002481          0680035566        
老板电器        2600            0               30.903           537.41           0.67               80886.00          31.110         2600            0               002508          0680035566        
贝因美          130500          130500          6.509            -9017.66         -1.06              840420.00         6.440          0               0               002570          0680035566        
以岭药业        2900            0               30.813           1092.99          1.22               90451.00          31.190         2900            0               002603          0680035566        
东诚药业        1500            0               20.644           459.00           1.48               31425.00          20.950         1500            0               002675          0680035566        
坚朗五金        500             500             89.970           2060.00          4.58               47045.00          94.090         0               0               002791          0680035566        
吉宏股份        14400           14400           25.868           -13367.10        -3.59              359136.00         24.940         0               0               002803          0680035566        
山东赫达        5400            5400            31.268           13457.85         7.97               182304.00         33.760         0               0               002810          0680035566        
星辉娱乐        8600            8600            4.542            -4665.46         -11.94             34400.00          4.000          0               29200           300043          0680035566        
青松股份        2900            2900            22.127           2821.00          4.40               66990.00          23.100         0               0               300132          0680035566        
阳光电源        3500            0               14.423           -116.23          -0.23              50365.00          14.390         3500            0               300274          0680035566        
三诺生物        9300            9300            31.645           4600.65          1.56               298902.00         32.140         0               0               300298          0680035566        
南大光电        17700           17700           44.294           -20786.73        -2.65              763224.00         43.120         0               2600            300346          0680035566        
扬杰科技        24500           24500           33.585           -1587.45         -0.19              821240.00         33.520         0               0               300373          0680035566        
博济医药        15200           15200           16.469           -3634.85         -1.45              246696.00         16.230         0               1800            300404          0680035566        
迈克生物        700             0               56.381           1294.11          3.28               40761.00          58.230         700             0               300463          0680035566        
华图山鼎        100             100             24.276           2190.36          90.23              4618.00           46.180         0               400             300492          0680035566        
中科创达        2700            0               76.849           2298.66          1.11               209790.00         77.700         2700            0               300496          0680035566        
中船应急        19000           19000           8.874            3716.09          2.20               172330.00         9.070          0               4700            300527          0680035566        
健帆生物        100             0               65.350           415.00           6.35               6950.00           69.500         100             0               300529          0680035566        
兴齐眼药        1400            1400            138.067          9705.68          5.02               203000.00         145.000        0               0               300573          0680035566        
万兴科技        9700            9700            78.777           16717.78         2.19               780850.00         80.500         0               300             300624          0680035566        
中孚信息        1200            0               60.007           15.60            0.02               72024.00          60.020         1200            0               300659          0680035566        
科蓝软件        13400           13400           26.063           22074.26         6.32               371314.00         27.710         0               0               300663          0680035566        
宇信科技        700             0               41.394           1229.00          4.24               30205.00          43.150         700             0               300674          0680035566        
华大基因        600             0               151.054          2913.90          3.22               93546.00          155.910        600             0               300676          0680035566        
兆丰股份        700             700             76.219           162.00           0.30               53515.00          76.450         0               0               300695          0680035566        
新媒股份        700             700             221.871          1252.39          0.81               156562.00         223.660        0               0               300770          0680035566        
华宝添益        45              45              -2570.109        120153.73        ------             4498.83           99.974         0               0               511990          E054318510        
上海家化        7000            7000            46.334           10962.16         3.38               335300.00         47.900         0               0               600315          E054318510        
新力金融        45200           45200           12.970           -10376.52        -1.77              575848.00         12.740         0               3800            600318          E054318510        
通威股份        22500           22500           17.780           -9005.00         -2.25              391050.00         17.380         0               0               600438          E054318510        
扬农化工        100             0               81.762           73.84            0.90               8250.00           82.500         100             0               600486          E054318510        
北大荒          32800           32800           15.636           15227.08         2.97               528080.00         16.100         0               0               600598          E054318510        
市北高新        13900           0               9.206            2828.76          2.21               130799.00         9.410          13900           0               600604          E054318510        
隆基股份        26700           26700           40.358           9920.63          0.92               1087491.00        40.730         0               0               601012          E054318510        
福莱特          9000            9000            18.347           4073.36          2.47               169200.00         18.800         0               8400            601865          E054318510        
中国中免        4400            4400            127.728          115730.46        20.59              677732.00         154.030        0               0               601888          E054318510        
电魂网络        2600            2600            50.936           12023.29         9.08               144456.00         55.560         0               0               603258          E054318510        
吉比特          700             700             522.939          18249.50         4.99               384307.00         549.010        0               0               603444          E054318510        
捷昌驱动        100             0               67.431           94.87            1.41               6838.00           68.380         100             0               603583          E054318510        
海利生物        34400           34400           18.897           -21912.24        -3.37              628144.00         18.260         0               0               603718          E054318510        
诚意药业        400             0               29.463           54.76            0.46               11840.00          29.600         400             0               603811          E054318510        
坤彩科技        200             200             33.546           4.86             0.07               6714.00           33.570         0               0               603826          E054318510        
