人民币: 余额:2186157.63  可用:1869916.99  参考市值:19920567.32  资产:21790484.31  盈亏:-1069521.61  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏          盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
深振业Ａ        0               0               0.000            -10007.23         -100.00            0.00             7.140          0               17500           000006          0680035566        
深物业A         0               0               0.000            1513.89           ------             0.00             23.900         0               4900            000011          0680035566        
TCL科技         0               0               0.000            -35751.27         -100.00            0.00             6.620          0               95900           000100          0680035566        
云南白药        5600            5600            109.727          -20873.73         -3.40              593600.00        106.000        0               0               000538          0680035566        
平潭发展        133500          133500          3.833            -17800.05         -3.48              493950.00        3.700          0               0               000592          0680035566        
建投能源        20400           0               5.878            -5674.21          -4.73              114240.00        5.600          20400           0               000600          0680035566        
格力电器        10500           0               57.383           -1817.02          -0.30              600705.00        57.210         10500           0               000651          0680035566        
中交地产        31900           31900           9.484            -63925.88         -21.13             238612.00        7.480          0               38400           000736          0680035566        
航发控制        37500           17500           16.886           25665.70          4.05               658875.00        17.570         20000           20000           000738          0680035566        
云铝股份        98400           98400           6.500            -49167.04         -7.69              590400.00        6.000          0               0               000807          0680035566        
鲁西化工        15200           15200           8.427            17062.09          13.32              145160.00        9.550          0               0               000830          0680035566        
承德露露        39900           39900           8.421            -39.26            -0.01              335958.00        8.420          0               0               000848          0680035566        
锡业股份        0               0               0.000            -22934.44         -100.00            0.00             9.540          0               6900            000960          0680035566        
盈峰环境        26400           26400           8.812            -840.00           -0.36              231792.00        8.780          0               0               000967          0680035566        
西山煤电        80              80              4.410            -18.40            -5.22              334.40           4.180          0               0               000983          0680035566        
紫光国微        5100            300             113.039          9999.28           1.73               586500.00        115.000        4800            0               002049          0680035566        
中航光电        14700           14700           42.530           -11174.22         -1.79              614019.00        41.770         0               0               002179          0680035566        
合力泰          0               0               0.000            -29195.70         -100.00            0.00             5.290          0               36800           002217          0680035566        
奥特佳          101100          21100           6.444            -96419.44         -14.80             555039.00        5.490          80000           80000           002239          0680035566        
上海莱士        0               0               0.000            -22615.36         -100.00            0.00             9.490          0               34700           002252          0680035566        
兴民智通        0               0               0.000            -1951.78          -100.00            0.00             5.320          0               4000            002355          0680035566        
蓝帆医疗        0               0               0.000            32150.98          ------             0.00             30.590         0               20800           002382          0680035566        
航天彩虹        30700           30700           20.722           -20936.44         -3.29              615228.00        20.040         0               0               002389          0680035566        
凯撒文化        38200           36100           17.864           -154487.78        -22.64             527924.00        13.820         2100            0               002425          0680035566        
云南锗业        36200           36200           16.146           23662.64          4.05               608160.00        16.800         0               0               002428          0680035566        
立讯精密        11100           0               54.200           10652.96          1.77               612276.00        55.160         11100           0               002475          0680035566        
山西证券        0               0               0.000            -89648.56         -100.00            0.00             8.200          0               67700           002500          0680035566        
亚玛顿          0               0               0.000            -48718.37         -100.00            0.00             45.280         0               9800            002623          0680035566        
金达威          14400           0               43.169           23481.70          3.78               645120.00        44.800         14400           0               002626          0680035566        
东江环保        27700           3500            10.246           -723.11           -0.25              283094.00        10.220         24200           0               002672          0680035566        
煌上煌          22000           22000           27.146           -25208.49         -4.22              572000.00        26.000         0               0               002695          0680035566        
牧原股份        6500            0               91.474           19541.41          3.29               614120.00        94.480         6500            0               002714          0680035566        
第一创业        58000           8000            11.391           -79506.00         -12.03             581160.00        10.020         50000           50000           002797          0680035566        
新农股份        0               0               0.000            -125.99           -100.00            0.00             34.300         0               2700            002942          0680035566        
亿纬锂能        11263           0               52.421           -5085.10          -0.86              585338.11        51.970         11263           0               300014          0680035566        
网宿科技        0               0               0.000            19603.23          ------             0.00             9.520          0               61200           300017          0680035566        
新宙邦          900             0               60.366           381.98            0.70               54711.00         60.790         900             0               300037          0680035566        
鼎龙股份        30300           30300           21.220           -105446.98        -16.40             537522.00        17.740         0               0               300054          0680035566        
东方日升        0               0               0.000            -59467.47         -100.00            0.00             15.660         0               36600           300118          0680035566        
