人民币: 余额:2041750.98  可用:1989393.00  参考市值:21005997.54  资产:22995390.54  盈亏:233866.24  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏          盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
中国长城        35800           0               17.359           -4981.47          -0.80              616476.00        17.220         35800           0               000066          0680035566        
平潭发展        133500          33500           3.837            -974.25           -0.19              511305.00        3.830          100000          100000          000592          0680035566        
建投能源        20400           20400           5.878            -1798.21          -1.50              118116.00        5.790          0               0               000600          0680035566        
京汉股份        17800           17800           4.426            -821.36           -1.04              77964.00         4.380          0               0               000615          0680035566        
吉林敖东        28280           28280           17.321           5349.10           1.09               495182.80        17.510         0               0               000623          0680035566        
格力电器        2200            2200            49.264           23816.30          21.97              132198.00        60.090         0               8300            000651          0680035566        
锦龙股份        600             0               16.798           -47.00            -0.47              10032.00         16.720         600             0               000712          0680035566        
振华科技        21000           3000            29.441           31067.74          5.03               649320.00        30.920         18000           18000           000733          0680035566        
国海证券        104700          104700          5.751            22949.60          3.81               625059.00        5.970          0               0               000750          0680035566        
创维数字        49000           49000           12.553           -12900.38         -2.10              602210.00        12.290         0               0               000810          0680035566        
天音控股        12600           12600           7.145            19086.69          21.20              109116.00        8.660          0               60300           000829          0680035566        
鲁西化工        0               0               0.000            45531.63          ------             0.00             11.810         0               15200           000830          0680035566        
吉电股份        5400            5400            4.531            -1247.00          -5.10              23220.00         4.300          0               0               000875          0680035566        
航天科技        57000           57000           11.021           15876.67          2.53               644100.00        11.300         0               0               000901          0680035566        
越秀金控        6500            0               22.564           10631.19          7.25               157300.00        24.200         6500            0               000987          0680035566        
分众传媒        0               0               0.000            3177.44           ------             0.00             6.320          0               68600           002027          0680035566        
紫光国微        5100            5100            112.552          58894.74          10.26              632910.00        124.100        0               0               002049          0680035566        
梦网集团        19400           19400           22.052           -15751.39         -3.68              412056.00        21.240         0               0               002123          0680035566        
麦达数字        70800           70800           8.811            -5746.51          -0.92              618084.00        8.730          0               0               002137          0680035566        
海南发展        34200           0               12.218           400.98            0.10               418266.00        12.230         34200           0               002163          0680035566        
中航光电        0               0               0.000            49349.60          ------             0.00             46.070         0               14700           002179          0680035566        
中光学          3300            3300            20.171           1843.99           2.77               68409.00         20.730         0               3900            002189          0680035566        
证通电子        0               0               0.000            -8371.95          -100.00            0.00             11.870         0               12100           002197          0680035566        
奥特佳          8300            8300            10.779           -41492.19         -46.38             47974.00         5.780          0               49800           002239          0680035566        
超华科技        101800          0               5.928            -8976.97          -1.49              594512.00        5.840          101800          0               002288          0680035566        
格林美          41900           41900           5.444            -2270.61          -1.00              225841.00        5.390          0               0               002340          0680035566        
航天彩虹        0               0               0.000            -25594.17         -100.00            0.00             24.170         0               25800           002389          0680035566        
远东传动        15200           15200           7.301            -169.00           -0.15              110808.00        7.290          0               0               002406          0680035566        
凯撒文化        38200           33700           17.835           -118980.82        -17.46             562304.00        14.720         4500            4500            002425          0680035566        
云南锗业        36200           36200           16.146           25472.64          4.36               609970.00        16.850         0               0               002428          0680035566        
东方精工        24600           24600           5.168            -3402.34          -2.68              123738.00        5.030          0               0               002611          0680035566        
跨境通          17800           17800           8.277            2726.32           1.85               150054.00        8.430          0               0               002640          0680035566        
煌上煌          22000           22000           27.154           -11738.35         -1.97              585640.00        26.620         0               0               002695          0680035566        
众信旅游        0               0               0.000            1796.31           ------             0.00             11.180         0               41700           002707          0680035566        
第一创业        58071           8071            11.345           -34574.50         -5.25              624263.25        10.750         50000           50000           002797          0680035566        
宏川智慧        27300           27300           21.533           -31761.04         -5.40              556101.00        20.370         0               0               002930          0680035566        
新乳业          30800           0               19.946           752.99            0.12               615076.00        19.970         30800           0               002946          0680035566        
乐普医疗        9200            9200            44.529           6177.11           1.51               415840.00        45.200         0               0               300003          0680035566        
鼎龙股份        0               0               0.000            -74866.10         -100.00            0.00             18.460         0               9400            300054          0680035566        
创世纪          67300           67300           9.311            -29009.30         -4.63              597624.00        8.880          0               0               300083          0680035566        
东方日升        34800           34800           18.434           19694.40          3.07               661200.00        19.000         0               0               300118          0680035566        
英唐智控        3700            0               7.011            -412.19           -1.59              25530.00         6.900          3700            0               300131          0680035566        
天舟文化        106500          106500          5.962            -40696.50         -6.41              594270.00        5.580          0               0               300148          0680035566        
电科院          3100            3100            7.046            1313.00           6.01               23157.00         7.470          0               0               300215          0680035566        
蓝英装备        0               0               0.000            3097.18           ------             0.00             28.000         0               20800           300293          0680035566        
旋极信息        80400           80400           7.101            85947.75          15.05              656868.00        8.170          0               0               300324          0680035566        
国祯环保        0               0               0.000            -2015.48          -100.00            0.00             10.060         0               21400           300388          0680035566        
中科创达        700             0               102.240          -1218.31          -1.70              70350.00         100.500        700             0               300496          0680035566        
正海生物        100             100             -37.797          11851.72          ------             8072.00          80.720         0               4200            300653          0680035566        
赛意信息        8200            8200            27.641           -52321.44         -23.08             174332.00        21.260         0               0               300687          0680035566        
御家汇          500             500             20.270           -140.00           -1.38              9995.00          19.990         0               0               300740          0680035566        
华宝添益        45              45              -2570.109        120155.40         ------             4500.49          100.011        0               0               511990          E054318510        
特变电工        3100            3100            8.172            1265.42           5.00               26598.00         8.580          0               0               600089          E054318510        
国网信通        28200           28200           22.160           28481.21          4.56               653394.00        23.170         0               0               600131          E054318510        
天坛生物        14400           1500            44.212           39718.77          6.24               676368.00        46.970         12900           0               600161          E054318510        
复星医药        14200           0               45.338           32121.40          4.99               675920.00        47.600         14200           0               600196          E054318510        
嘉化能源        53400           0               12.063           -16703.77         -2.59              627450.00        11.750         53400           0               600273          E054318510        
羚锐制药        11600           0               11.181           3463.59           2.67               133168.00        11.480         11600           0               600285          E054318510        
浙江龙盛        41200           41200           15.069           -3264.56          -0.53              617588.00        14.990         0               0               600352          E054318510        
中金黄金        56500           0               11.140           -7882.77          -1.25              621500.00        11.000         56500           0               600489          E054318510        
光明乳业        2600            0               17.837           -1604.77          -3.46              44772.00         17.220         2600            0               600597          E054318510        
王府井          10300           2300            59.820           58506.48          9.50               674650.00        65.500         8000            8000            600859          E054318510        
浙商证券        36500           6300            16.291           34259.97          5.76               628895.00        17.230         30200           30000           601878          E054318510        
华贸物流        28200           28200           9.258            -9806.47          -3.76              251262.00        8.910          0               0               603128          E054318510        
康辰药业        7000            7000            49.568           40824.43          11.77              387800.00        55.400         0               0               603590          E054318510        
仙鹤股份        900             0               19.426           -194.35           -1.11              17289.00         19.210         900             0               603733          E054318510        
