人民币: 余额:21735312.30  可用:2263589.36  参考市值:20497305.04  资产:42232617.34  盈亏:1160109.89  融券卖出剩余金额:19471722.9
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
深康佳Ａ        74100           74100           7.013            55348.08         10.65              575016.00        7.760          0               0               000016          0680035566        
丽珠集团        3900            3900            46.931           1439.47          0.79               184470.00        47.300         0               0               000513          0680035566        
泸州老窖        6200            6200            94.176           107225.32        18.36              691114.00        111.470        0               0               000568          0680035566        
鲁西化工        15200           15200           8.427            8854.09          6.91               136952.00        9.010          0               0               000830          0680035566        
浪潮信息        15500           15500           37.590           39212.49         6.73               621860.00        40.120         0               0               000977          0680035566        
航天电器        15200           15200           35.772           -1395.57         -0.26              542336.00        35.680         0               0               002025          0680035566        
达安基因        21420           21420           26.222           38735.20         6.90               600402.60        28.030         0               0               002030          0680035566        
紫光国微        6500            6500            93.216           86410.71         14.26              692315.00        106.510        0               0               002049          0680035566        
苏州固锝        49200           49200           13.756           -11137.82        -1.65              665676.00        13.530         0               0               002079          0680035566        
海南发展        20600           20600           8.894            8775.78          4.79               191992.00        9.320          0               0               002163          0680035566        
南洋股份        22700           22700           25.858           44764.33         7.63               631741.00        27.830         0               0               002212          0680035566        
众生药业        32800           32800           17.182           2229.50          0.40               565800.00        17.250         0               0               002317          0680035566        
天齐锂业        25600           25600           21.681           54253.57         9.78               609280.00        23.800         0               0               002466          0680035566        
二六三          4600            4600            7.451            867.15           2.53               35144.00         7.640          0               0               002467          0680035566        
贝因美          130500          130500          6.509            -14237.66        -1.68              835200.00        6.400          0               0               002570          0680035566        
以岭药业        2900            2900            30.813           2571.99          2.88               91930.00         31.700         0               0               002603          0680035566        
东诚药业        1500            1500            20.644           -1146.00         -3.70              29820.00         19.880         0               0               002675          0680035566        
吉宏股份        14400           14400           25.868           36888.90         9.90               409392.00        28.430         0               0               002803          0680035566        
立思辰          28700           28700           19.962           19448.66         3.39               592368.00        20.640         0               0               300010          0680035566        
北陆药业        34800           34800           12.284           -22407.70        -5.24              405072.00        11.640         0               0               300016          0680035566        
网宿科技        61200           61200           9.530            33035.37         5.66               616284.00        10.070         0               0               300017          0680035566        
新宙邦          4100            4100            55.985           -1580.02         -0.69              227960.00        55.600         0               0               300037          0680035566        
青松股份        2900            2900            22.127           501.00           0.78               64670.00         22.300         0               0               300132          0680035566        
昌红科技        28400           28400           16.648           13700.07         2.90               486492.00        17.130         0               0               300151          0680035566        
金城医药        1200            1200            32.063           5097.00          13.25              43572.00         36.310         0               0               300233          0680035566        
三诺生物        9300            9300            31.645           1531.65          0.52               295833.00        31.810         0               0               300298          0680035566        
聚飞光电        5300            5300            5.791            3491.00          11.37              34185.00         6.450          0               0               300303          0680035566        
凯利泰          20400           20400           27.765           -18660.09        -3.29              547740.00        26.850         0               0               300326          0680035566        
扬杰科技        1400            1400            39.593           -5659.82         -10.21             49770.00         35.550         0               0               300373          0680035566        
鼎捷软件        41300           41300           13.599           72305.81         12.87              633955.00        15.350         0               0               300378          0680035566        
迪瑞医疗        6100            6100            27.315           4178.99          2.51               170800.00        28.000         0               0               300396          0680035566        
鹏辉能源        800             800             17.586           739.00           5.25               14808.00         18.510         0               0               300438          0680035566        
赢合科技        12000           12000           31.659           29047.43         7.65               408960.00        34.080         0               0               300457          0680035566        
