人民币: 余额:1753090.97  可用:1518123.69  可取:1518123.69  参考市值:25491751.33  资产:27010730.02  盈亏:2301363.76 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        100.010        300.030           30859.080         0.00               上海Ａ            B882918842        666810050065        
600110          诺德股份        129600          129600          0               0               5.548             5.650          732240.000        12406.414         1.73               上海Ａ            B882918842        666810050065        
600197          伊力特          0               0               0               0               20.618            23.190         0.000             24196.690         12.47              上海Ａ            B882918842        666810050065        
600622          光大嘉宝        148900          148900          0               0               4.651             4.830          719187.000        25854.802         3.73               上海Ａ            B882918842        666810050065        
600827          百联股份        0               0               0               0               14.736            26.120         0.000             550283.160        77.25              上海Ａ            B882918842        666810050065        
601777          力帆股份        162000          148300          0               13700           4.927             4.530          733860.000        -65128.585        -8.16              上海Ａ            B882918842        666810050065        
603301          振德医疗        0               0               0               0               51.405            92.390         0.000             194654.300        79.73              上海Ａ            B882918842        666810050065        
603608          天创时尚        53400           53400           0               0               10.552            11.240         600216.000        36072.960         6.40               上海Ａ            B882918842        666810050065        
603650          彤程新材        0               0               0               0               22.056            37.600         0.000             414894.170        70.48              上海Ａ            B882918842        666810050065        
603660          苏州科达        52200           52200           0               0               10.440            10.550         550710.000        5130.712          0.94               上海Ａ            B882918842        666810050065        
603661          恒林股份        13500           13500           0               0               50.251            57.230         772605.000        93358.908         13.76              上海Ａ            B882918842        666810050065        
603811          诚意药业        500             500             0               0               27.769            29.250         14625.000         720.582           5.19               上海Ａ            B882918842        666810050065        
000100          TCL科技         100700          100700          0               0               6.974             6.990          703893.000        829.879           0.12               深圳Ａ            0899208028        666810050065        
000155          川能动力        56600           0               0               56600           5.611             5.630          318658.000        721.690           0.23               深圳Ａ            0899208028        666810050065        
000503          国新健康        43000           43000           0               0               13.411            13.800         593400.000        16068.326         2.79               深圳Ａ            0899208028        666810050065        
000623          吉林敖东        39300           36300           0               3000            18.794            18.410         723513.000        -15894.299        -2.15              深圳Ａ            0899208028        666810050065        
000639          西王食品        122200          122200          0               0               6.023             6.420          784524.000        47642.578         6.47               深圳Ａ            0899208028        666810050065        
000766          通化金马        63500           63500           0               0               5.249             5.350          339725.000        6036.405          1.81               深圳Ａ            0899208028        666810050065        
000793          华闻集团        168600          168600          0               0               4.312             4.640          782304.000        54432.443         7.49               深圳Ａ            0899208028        666810050065        
000875          吉电股份        174800          174800          0               0               4.250             4.470          781356.000        37588.695         5.06               深圳Ａ            0899208028        666810050065        
000886          海南高速        25500           25500           0               0               5.845             6.100          155550.000        6329.840          4.25               深圳Ａ            0899208028        666810050065        
000912          泸天化          163600          163600          0               0               4.424             4.570          747652.000        23055.706         3.19               深圳Ａ            0899208028        666810050065        
002002          鸿达兴业        160400          160400          0               0               4.306             4.360          699344.000        7885.328          1.14               深圳Ａ            0899208028        666810050065        
002073          软控股份        0               0               0               0               4.256             4.480          0.000             10319.180         5.26               深圳Ａ            0899208028        666810050065        
002125          湘潭电化        75700           0               0               75700           9.996             10.030         759271.000        1731.009          0.23               深圳Ａ            0899208028        666810050065        
002274          华昌化工        12000           12000           0               0               5.250             5.430          65160.000         2087.672          3.31               深圳Ａ            0899208028        666810050065        
002291          星期六          31300           0               0               31300           24.151            24.200         757460.000        692.919           0.09               深圳Ａ            0899208028        666810050065        
002358          森源电气        3000            3000            0               0               5.511             5.670          17010.000         454.650           2.75               深圳Ａ            0899208028        666810050065        
002411          延安必康        94800           0               0               94800           8.054             8.080          765984.000        1614.558          0.21               深圳Ａ            0899208028        666810050065        
002421          达实智能        169715          169715          0               0               4.354             4.620          784083.300        44273.858         5.99               深圳Ａ            0899208028        666810050065        
002433          太安堂          12600           12600           0               0               4.681             4.860          61236.000         2187.428          3.71               深圳Ａ            0899208028        666810050065        
002467          二六三          90500           0               0               90500           8.607             8.640          781920.000        2118.569          0.27               深圳Ａ            0899208028        666810050065        
002489          浙江永强        43800           43800           0               0               4.611             5.010          219438.000        17232.624         8.53               深圳Ａ            0899208028        666810050065        
002491          通鼎互联        29000           29000           0               0               5.631             5.740          166460.000        2976.229          1.82               深圳Ａ            0899208028        666810050065        
002557          洽洽食品        0               0               0               0               53.412            56.300         0.000             34640.430         5.41               深圳Ａ            0899208028        666810050065        
002570          贝因美          81400           81400           0               0               7.052             7.310          595034.000        20340.712         3.54               深圳Ａ            0899208028        666810050065        
002611          东方精工        23100           23100           0               0               5.141             5.220          120582.000        1691.054          1.42               深圳Ａ            0899208028        666810050065        
002666          德联集团        0               0               0               0               7.196             7.820          0.000             30360.820         8.67               深圳Ａ            0899208028        666810050065        
002699          美盛文化        26100           26100           0               0               6.440             7.020          183222.000        14934.624         8.89               深圳Ａ            0899208028        666810050065        
002750          龙津药业        63800           44400           0               19400           10.211            10.290         656502.000        4311.483          0.66               深圳Ａ            0899208028        666810050065        
002940          昂利康          3800            3800            0               0               57.370            57.250         217550.000        -697.481          -0.32              深圳Ａ            0899208028        666810050065        
002953          日丰股份        12500           0               0               12500           27.883            28.090         351125.000        2197.751          0.63               深圳Ａ            0899208028        666810050065        
300009          安科生物        42400           42400           0               0               18.209            19.960         846304.000        73303.003         9.49               深圳Ａ            0899208028        666810050065        
300016          北陆药业        0               0               0               0               11.554            12.760         0.000             68365.420         10.44              深圳Ａ            0899208028        666810050065        
300043          星辉娱乐        127500          30700           0               96800           4.428             4.470          569925.000        4722.383          0.84               深圳Ａ            0899208028        666810050065        
300182          捷成股份        11700           11700           0               0               4.761             4.980          58266.000         2497.625          4.48               深圳Ａ            0899208028        666810050065        
300194          福安药业        123300          123300          0               0               5.930             6.160          759528.000        27515.924         3.76               深圳Ａ            0899208028        666810050065        
300199          翰宇药业        0               0               0               0               6.843             6.840          0.000             -1470.620         -0.04              深圳Ａ            0899208028        666810050065        
300230          永利股份        18500           18500           0               0               4.631             5.030          93055.000         7278.209          8.50               深圳Ａ            0899208028        666810050065        
300238          冠昊生物        29700           29700           0               0               20.451            24.780         735966.000        127754.378        21.03              深圳Ａ            0899208028        666810050065        
300255          常山药业        50200           50200           0               0               6.365             6.820          342364.000        22460.976         7.03               深圳Ａ            0899208028        666810050065        
300267          尔康制药        117700          117700          0               0               4.317             4.540          534358.000        25653.963         5.05               深圳Ａ            0899208028        666810050065        
300292          吴通控股        128100          0               0               128100          5.920             5.920          758352.000        -841.771          -0.11              深圳Ａ            0899208028        666810050065        
300297          蓝盾股份        80300           80300           0               0               4.648             4.750          381425.000        7767.218          2.08               深圳Ａ            0899208028        666810050065        
300300          汉鼎宇佑        105100          105100          0               0               6.248             6.840          718884.000        61421.239         9.35               深圳Ａ            0899208028        666810050065        
300324          旋极信息        98900           98900           0               0               6.813             7.650          756585.000        81939.491         12.16              深圳Ａ            0899208028        666810050065        
300336          新文化          61400           0               0               61400           5.524             5.540          340156.000        604.827           0.18               深圳Ａ            0899208028        666810050065        
300352          北信源          88000           88000           0               0               7.608             8.450          743600.000        73270.604         10.94              深圳Ａ            0899208028        666810050065        
300367          东方网力        26300           26300           0               0               3.930             3.980          104674.000        1198.812          1.16               深圳Ａ            0899208028        666810050065        
300391          康跃科技        25500           25500           0               0               13.056            13.460         343230.000        9921.015          2.98               深圳Ａ            0899208028        666810050065        
