人民币: 余额:1960555.85  可用:1745811.38  可取:1745811.38  参考市值:24609512.64  资产:26355864.42  盈亏:1809863.46 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值           浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        100.031        300.093            30859.143         0.00               上海Ａ            B882918842        666810050065        
600110          诺德股份        129600          129600          0               0               5.548             5.370          695952.000         -23841.307        -3.32              上海Ａ            B882918842        666810050065        
600197          伊力特          9600            9600            0               0               20.620            21.080         202368.000         4191.372          2.12               上海Ａ            B882918842        666810050065        
600622          光大嘉宝        148900          148900          0               0               4.651             4.610          686429.000         -6866.836         -0.99              上海Ａ            B882918842        666810050065        
600827          百联股份        48400           48400           0               0               14.737            29.010         1404084.000        689254.667        96.63              上海Ａ            B882918842        666810050065        
601777          力帆股份        148300          148300          0               0               4.965             4.540          673282.000         -63774.843        -8.66              上海Ａ            B882918842        666810050065        
603301          振德医疗        3700            3700            0               0               39.403            94.510         349687.000         203507.747        139.59             上海Ａ            B882918842        666810050065        
603520          司太立          0               0               0               0               81.737            78.520         0.000              -30097.330        -3.94              上海Ａ            B882918842        666810050065        
603608          天创时尚        53400           53400           0               0               10.552            10.930         583662.000         19537.335         3.47               上海Ａ            B882918842        666810050065        
603650          彤程新材        25500           25500           0               0               21.557            39.920         1017960.000        467126.564        84.98              上海Ａ            B882918842        666810050065        
603660          苏州科达        52200           15000           0               37200           10.440            10.350         540270.000         -5297.700         -0.97              上海Ａ            B882918842        666810050065        
603661          恒林股份        13500           13500           0               0               50.251            52.030         702405.000         23236.830         3.43               上海Ａ            B882918842        666810050065        
603811          诚意药业        500             500             0               0               27.769            28.450         14225.000          320.990           2.31               上海Ａ            B882918842        666810050065        
000016          深康佳Ａ        0               0               0               0               7.645             8.420          0.000              63950.600         10.14              深圳Ａ            0899208028        666810050065        
000100          TCL科技         100700          100700          0               0               6.974             6.610          665627.000         -37393.646        -5.32              深圳Ａ            0899208028        666810050065        
000503          国新健康        43000           0               0               43000           13.411            13.320         572760.000         -4548.764         -0.79              深圳Ａ            0899208028        666810050065        
000623          吉林敖东        36300           36300           0               0               19.036            18.700         678810.000         -12950.279        -1.87              深圳Ａ            0899208028        666810050065        
000639          西王食品        122200          122200          0               0               6.023             6.060          740532.000         3699.409          0.50               深圳Ａ            0899208028        666810050065        
000766          通化金马        63500           11200           0               52300           5.249             5.200          330200.000         -3478.022         -1.04              深圳Ａ            0899208028        666810050065        
