标题：资金股票
营业部名称：DbzqJY-126
股东：鸣石锐驰七号
资金余额：678878.74 	 可取金额：678878.74
冻结金额：0.00 	 股票市值：54484937.71
可用余额：2104363.65 	 总 资 产：56589964.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000070	特发信息	138000.00	138000.00	0	-147537.510	12.481	-8.581	11.410	1574580.000	1722378.000	1	深圳Ａ股	0899197841	138000	1			0	0.00	0.00	
000400	许继电气	56400.00	56400.00	0	24976.670	15.606	2.845	16.050	905220.000	880178.400	1	深圳Ａ股	0899197841	56400	1			0	0.00	0.00	
000403	双林生物	28716.00	28716.00	0	163254.700	38.788	14.675	44.480	1277287.680	1113836.208	1	深圳Ａ股	0899197841	28716	1			0	0.00	20000.00	
000537	广宇发展	76500.00	0.00	0	-1814.280	8.314	-0.289	8.290	634185.000	636021.000	1	深圳Ａ股	0899197841	76500	1			0	76500.00	0.00	
000733	振华科技	47400.00	47400.00	0	227535.300	32.194	14.928	37.000	1753800.000	1525995.600	1	深圳Ａ股	0899197841	47400	1			0	0.00	0.00	
000766	通化金马	174100.00	0.00	0	-4666.170	5.307	-0.509	5.280	919248.000	923948.700	1	深圳Ａ股	0899197841	174100	1			0	174100.00	0.00	
000788	北大医药	131800.00	131800.00	0	20345.490	7.715	2.009	7.870	1037266.000	1016837.000	1	深圳Ａ股	0899197841	131800	1			0	0.00	0.00	
000885	城发环境	40400.00	40400.00	0	-22787.190	13.034	-4.327	12.470	503788.000	526573.600	1	深圳Ａ股	0899197841	40400	1			0	0.00	0.00	
000990	诚志股份	65300.00	0.00	0	-1518.710	16.803	-0.137	16.780	1095734.000	1097235.900	1	深圳Ａ股	0899197841	65300	1			0	65300.00	0.00	
002020	京新药业	112000.00	112000.00	0	-9086.910	15.081	-0.537	15.000	1680000.000	1689072.000	1	深圳Ａ股	0899197841	112000	1			0	0.00	0.00	
002099	海翔药业	103900.00	103900.00	0	20377.250	7.973	2.471	8.170	848863.000	828394.700	1	深圳Ａ股	0899197841	103900	1			0	0.00	0.00	
