人民币: 余额:996219.32  可用:1107689.10  可取:0.00  参考市值:7406079.01  盈亏:509669.68  资产:8527925.19 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.010        100.01           20131.22         -100.50            0               B882615622        
600337          美克家居        43300           43300           5.021             5.090          220397.00        2987.70          1.37               0               B882615622        
600622          光大嘉宝        5100            5100            4.651             4.830          24633.00         912.90           3.85               0               B882615622        
600827          百联股份        9400            9400            13.324            26.120         245528.00        120283.64        96.04              0               B882615622        
601777          力帆股份        43200           43200           4.927             4.530          195696.00        -17150.40        -8.06              0               B882615622        
603608          天创时尚        20600           20600           10.549            11.240         231544.00        14234.60         6.55               0               B882615622        
603660          苏州科达        21100           21100           10.372            10.550         222605.00        3755.80          1.72               0               B882615622        
603811          诚意药业        4200            4200            27.743            29.250         122850.00        6329.40          5.43               0               B882615622        
000623          吉林敖东        11600           11600           18.794            18.410         213556.00        -4454.40         -2.04              0               0899191023        
000639          西王食品        2100            2100            6.051             6.420          13482.00         774.90           6.10               0               0899191023        
000766          通化金马        29000           29000           5.241             5.350          155150.00        3161.00          2.08               0               0899191023        
000793          华闻集团        51000           51000           4.360             4.640          236640.00        14280.00         6.42               0               0899191023        
000886          海南高速        1300            1300            5.881             6.100          7930.00          284.70           3.72               0               0899191023        
002002          鸿达兴业        15700           15700           4.311             4.360          68452.00         769.30           1.14               0               0899191023        
002073          软控股份        29300           29300           4.115             4.480          131264.00        10699.72         8.87               0               0899191023        
002228          合兴包装        22500           22500           4.549             4.600          103500.00        1147.50          1.12               0               0899191023        
002274          华昌化工        40500           40500           5.321             5.430          219915.00        4414.50          2.05               0               0899191023        
002288          超华科技        41900           41900           5.231             5.630          235897.00        16718.10         7.63               0               0899191023        
002358          森源电气        3100            3100            5.481             5.670          17577.00         585.90           3.45               0               0899191023        
002489          浙江永强        46300           46300           4.611             5.010          231963.00        18473.70         8.65               0               0899191023        
002491          通鼎互联        32300           32300           5.632             5.740          185402.00        3488.40          1.92               0               0899191023        
002557          洽洽食品        1600            1600            53.061            56.300         90080.00         5182.40          6.10               0               0899191023        
002611          东方精工        45000           45000           5.101             5.220          234900.00        5355.00          2.33               0               0899191023        
002666          德联集团        30600           30600           7.185             7.820          239292.00        19431.00         8.84               0               0899191023        
002699          美盛文化        35500           35500           6.223             7.020          249210.00        28293.50         12.81              0               0899191023        
002940          昂利康          4100            4100            57.317            57.250         234725.00        -274.70          -0.12              0               0899191023        
300016          北陆药业        13200           13200           11.574            12.760         168432.00        15655.20         10.25              0               0899191023        
300019          硅宝科技        14100           14100           11.665            13.710         193311.00        28837.46         17.53              0               0899191023        
300043          星辉娱乐        49900           49900           4.319             4.470          223053.00        7534.90          3.50               0               0899191023        
300194          福安药业        39200           39200           5.590             6.160          241472.00        22344.00         10.20              0               0899191023        
300199          翰宇药业        29800           29800           6.830             6.840          203832.00        302.07           0.15               0               0899191023        
300230          永利股份        47500           47500           4.631             5.030          238925.00        18952.50         8.62               0               0899191023        
300255          常山药业        33500           33500           6.345             6.820          228470.00        15912.50         7.49               0               0899191023        
300259          新天科技        36500           36500           6.001             6.380          232870.00        13833.50         6.32               0               0899191023        
300267          尔康制药        7400            7400            4.221             4.540          33596.00         2360.60          7.56               0               0899191023        
300276          三丰智能        39600           39600           5.179             5.690          225324.00        20235.60         9.87               0               0899191023        
300292          吴通控股        37800           37800           5.771             5.920          223776.00        5632.20          2.58               0               0899191023        
300300          汉鼎宇佑        33700           33700           6.229             6.840          230508.00        20590.70         9.81               0               0899191023        
300324          旋极信息        33000           33000           6.809             7.650          252450.00        27753.00         12.35              0               0899191023        
300352          北信源          28800           28800           7.591             8.450          243360.00        24739.20         11.32              0               0899191023        
300367          东方网力        54700           54700           3.921             3.980          217706.00        3227.30          1.50               0               0899191023        
300406          九强生物        800             800             23.665            23.990         19192.00         260.00           1.37               0               0899191023        
300757          罗博特科        200             200             48.910            52.080         10416.00         634.00           6.48               0               0899191023        
002953          日丰股份        1100            0               27.804            28.090         30899.00         314.27           1.03               0               0899191023        
002169          智光电气        1900            0               11.490            11.630         22097.00         266.23           1.22               0               0899191023        
002125          湘潭电化        3400            0               9.892             10.030         34102.00         469.07           1.39               0               0899191023        
