人民币: 余额:2655199.36  可用:2420521.63  可取:0.00  参考市值:5153885.97  盈亏:185481.06  资产:7574498.61 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏        盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        99.970         99.97            20131.18        -100.50            0               B882615622        
600315          上海家化        3200            3200            45.969            46.300         148160.00        1059.20         0.72               0               B882615622        
600535          天士力          4200            4200            17.548            17.870         75054.00         1352.40         1.83               0               B882615622        
600645          中源协和        6100            6100            26.741            27.650         168665.00        5544.90         3.40               0               B882615622        
600723          首商股份        0               0               0.000             8.440          0.00             -269.56         -100.00            0               B882615622        
600827          百联股份        10600           10600           14.770            16.370         173522.00        16960.00        10.83              0               B882615622        
600966          博汇纸业        16300           16300           9.981             9.800          159740.00        -2950.30        -1.81              0               B882615622        
600988          赤峰黄金        14400           14400           10.740            11.600         167040.00        12384.00        8.01               0               B882615622        
603301          振德医疗        3000            3000            51.383            57.900         173700.00        19551.00        12.68              0               B882615622        
603520          司太立          1800            1800            81.337            75.790         136422.00        -9984.60        -6.82              0               B882615622        
603650          彤程新材        6600            6600            23.471            24.560         162096.00        7187.40         4.64               0               B882615622        
603661          恒林股份        3000            3000            51.057            50.310         150930.00        -2241.00        -1.46              0               B882615622        
002030          达安基因        5900            5600            26.180            26.450         156055.00        1594.31         1.03               0               0899191023        
002124          天邦股份        13100           13100           12.387            13.110         171741.00        9471.30         5.84               0               0899191023        
002129          中环股份        0               0               0.000             22.590         0.00             8145.72         -100.00            0               0899191023        
002214          大立科技        5800            5800            28.296            28.320         164256.00        139.20          0.08               0               0899191023        
002317          众生药业        8600            7900            17.877            17.580         151188.00        -2552.65        -1.66              0               0899191023        
002382          蓝帆医疗        20800           20800           28.809            29.210         607568.00        8340.80         1.39               0               0899191023        
300010          立思辰          0               0               0.000             20.590         0.00             -2496.77        -100.00            0               0899191023        
300016          北陆药业        13200           12600           11.574            11.440         151008.00        -1772.07        -1.16              0               0899191023        
300373          扬杰科技        0               0               0.000             33.460         0.00             -499.86         -100.00            0               0899191023        
300438          鹏辉能源        0               0               0.000             17.580         0.00             4343.14         -100.00            0               0899191023        
300511          雪榕生物        12000           12000           12.866            13.060         156720.00        2328.00         1.51               0               0899191023        
300558          贝达药业        1200            1200            135.324           134.900        161880.00        -508.80         -0.31              0               0899191023        
300623          捷捷微电        0               0               0.000             30.630         0.00             13519.54        -100.00            0               0899191023        
300624          万兴科技        1900            1900            81.983            79.650         151335.00        -4432.70        -2.85              0               0899191023        
300677          英科医疗        4600            4600            104.947           124.000        570400.00        87643.80        18.15              0               0899191023        
300702          天宇股份        1100            1100            103.293           104.000        114400.00        777.70          0.68               0               0899191023        
300738          奥飞数据        2800            2800            56.953            55.150         154420.00        -5048.40        -3.17              0               0899191023        
000568          泸州老窖        1500            0               108.622           107.610        161415.00        -1517.78        -0.93              0               0899191023        
300676          华大基因        1000            0               151.831           151.800        151800.00        -30.67          -0.02              0               0899191023        
300298          三诺生物        4800            0               30.508            30.370         145776.00        -662.78         -0.45              0               0899191023        
002581          未名医药        200             0               26.636            26.680         5336.00          8.83            0.17               0               0899191023        
300485          赛升药业        6900            0               21.468            21.540         148626.00        496.57          0.34               0               0899191023        
300273          和佳医疗        20800           0               7.923             7.910          164528.00        -264.55         -0.16              0               0899191023        
300171          东富龙          9500            0               15.818            15.790         150005.00        -265.44         -0.18              0               0899191023        
