人民币: 余额:2624478.61  可用:2746155.30  可取:0.00  参考市值:7060996.75  盈亏:-37404.37  资产:9807713.67 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.011        100.01           20131.22         -100.50            0               B882615622        
600131          国网信通        9500            9500            23.198            23.170         220115.00        -266.00          -0.12              0               B882615622        
600151          航天机电        0               0               0.000             5.510          0.00             539.97           -100.00            0               B882615622        
600210          紫江企业        0               0               0.000             5.000          0.00             -7320.69         -100.00            0               B882615622        
600489          中金黄金        0               0               0.000             11.000         0.00             1484.68          -100.00            0               B882615622        
600580          卧龙电驱        0               0               0.000             12.700         0.00             -7764.47         -100.00            0               B882615622        
600583          海油工程        0               0               0.000             4.950          0.00             -2265.58         -100.00            0               B882615622        
600819          耀皮玻璃        0               0               0.000             4.990          0.00             -3523.66         -100.00            0               B882615622        
600894          广日股份        2600            2600            8.081             8.000          20800.00         -210.60          -1.00              0               B882615622        
601519          大智慧          0               0               0.000             11.200         0.00             -6334.25         -100.00            0               B882615622        
601878          浙商证券        0               0               0.000             17.230         0.00             10378.21         -100.00            0               B882615622        
603660          苏州科达        0               0               0.000             9.370          0.00             -21100.78        -100.00            0               B882615622        
603697          有友食品        2700            2700            18.742            18.580         50166.00         -437.40          -0.86              0               B882615622        
000066          中国长城        0               0               0.000             17.220         0.00             13981.87         -100.00            0               0899191023        
000070          特发信息        18900           6200            10.960            10.810         204309.00        -2837.94         -1.37              0               0899191023        
000532          华金资本        0               0               0.000             13.190         0.00             -7586.80         -100.00            0               0899191023        
000623          吉林敖东        11600           11600           18.794            17.510         203116.00        -14894.40        -6.83              0               0899191023        
000717          韶钢松山        39527           39527           4.794             4.620          182614.74        -6877.70         -3.63              0               0899191023        
000807          云铝股份        0               0               0.000             6.640          0.00             -1165.70         -100.00            0               0899191023        
000901          航天科技        19300           19300           11.153            11.300         218090.00        2837.10          1.32               0               0899191023        
002002          鸿达兴业        15700           15700           4.251             4.010          62957.00         -3783.70         -5.67              0               0899191023        
002104          恒宝股份        21400           21400           9.889             10.000         214000.00        2375.40          1.12               0               0899191023        
002204          大连重工        41400           41400           5.108             5.100          211140.00        -331.20          -0.16              0               0899191023        
002288          超华科技        5900            5900            6.373             5.840          34456.00         -3143.42         -8.36              0               0899191023        
002358          森源电气        0               0               0.000             5.460          0.00             -153.77          -100.00            0               0899191023        
002390          信邦制药        2000            2000            5.044             5.040          10080.00         -8.00            -0.08              0               0899191023        
002416          爱施德          8300            8300            8.982             9.140          75862.00         1311.40          1.76               0               0899191023        
002500          山西证券        0               0               0.000             8.550          0.00             -18777.07        -100.00            0               0899191023        
002570          贝因美          27800           27800           7.923             8.040          223512.00        3252.60          1.48               0               0899191023        
002611          东方精工        45000           45000           5.101             5.030          226350.00        -3195.00         -1.39              0               0899191023        
002666          德联集团        18800           18800           7.332             6.850          128780.00        -9065.64         -6.58              0               0899191023        
002699          美盛文化        35500           35500           6.223             6.210          220455.00        -461.50          -0.21              0               0899191023        
002755          奥赛康          10400           10400           20.557            20.750         215800.00        2007.20          0.94               0               0899191023        
002821          凯莱英          1000            1000            235.079           234.000        234000.00        -1079.00         -0.46              0               0899191023        
002940          昂利康          0               0               0.000             68.000         0.00             23493.59         -100.00            0               0899191023        
300006          莱美药业        36400           36400           5.749             5.650          205660.00        -3603.60         -1.72              0               0899191023        
300010          立思辰          0               0               0.000             21.710         0.00             -1144.68         -100.00            0               0899191023        
300083          创世纪          0               0               0.000             8.880          0.00             -1222.43         -100.00            0               0899191023        
300118          东方日升        0               0               0.000             19.000         0.00             5768.34          -100.00            0               0899191023        
300194          福安药业        39200           39200           5.590             5.930          232456.00        13328.00         6.08               0               0899191023        
300230          永利股份        47500           47500           4.631             4.710          223725.00        3752.50          1.71               0               0899191023        
300255          常山药业        200             200             36.179            6.380          1276.00          -5959.80         -82.37             0               0899191023        
300292          吴通控股        23400           23400           6.133             5.190          121446.00        -22066.20        -15.38             0               0899191023        
300303          聚飞光电        0               0               0.000             6.580          0.00             -2502.53         -100.00            0               0899191023        
300390          天华超净        0               0               0.000             17.860         0.00             14710.73         -100.00            0               0899191023        
600690          海尔智家        11600           0               17.610            17.610         204276.00        -2.43            -0.00              0               B882615622        
601717          郑煤机          29600           0               6.581             6.590          195064.00        262.14           0.13               0               B882615622        
600736          苏州高新        29000           0               5.643             5.650          163850.00        207.83           0.13               0               B882615622        
300181          佐力药业        28700           0               6.382             6.380          183106.00        -43.13           -0.02              0               0899191023        
600510          黑牡丹          24100           0               8.450             8.450          203645.00        0.46             0.00               0               B882615622        
300027          华谊兄弟        13700           0               4.491             4.530          62061.00         527.50           0.86               0               0899191023        
601828          美凯龙          4100            0               10.021            10.070         41287.00         200.68           0.49               0               B882615622        
000799          酒鬼酒          3000            0               69.066            69.060         207180.00        -17.43           -0.01              0               0899191023        
601021          春秋航空        5200            0               41.154            41.310         214812.00        811.71           0.38               0               B882615622        
300349          金卡智能        13100           0               15.660            15.660         205146.00        6.30             0.00               0               0899191023        
