人民币: 余额:668240.61  可用:992923  可取:0.00  参考市值:7336364.03  盈亏:460269.71  资产:7337267.81
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        1               1               -20031.210        100.031        100.03           20131.24         -100.50            0               B882615622        
600622          光大嘉宝        5100            5100            4.651             4.610          23511.00         -209.10          -0.88              0               B882615622        
600827          百联股份        10600           10600           14.770            29.010         307506.00        150944.00        96.41              0               B882615622        
601777          力帆股份        43200           43200           4.927             4.540          196128.00        -16718.40        -7.85              0               B882615622        
603608          天创时尚        20600           20600           10.549            10.930         225158.00        7848.60          3.61               0               B882615622        
603811          诚意药业        4200            4200            27.743            28.450         119490.00        2969.40          2.55               0               B882615622        
000016          深康佳Ａ        0               0               0.000             8.420          0.00             25018.82         -100.00            0               0899191023        
000030          富奥股份        0               0               0.000             7.800          0.00             37410.15         -100.00            0               0899191023        
000623          吉林敖东        11600           11600           18.994            18.700         216920.00        -3410.40         -1.55              0               0899191023        
000700          模塑科技        0               0               0.000             8.980          0.00             22963.68         -100.00            0               0899191023        
000793          华闻集团        51000           51000           4.360             4.420          225420.00        3060.00          1.38               0               0899191023        
000886          海南高速        1300            1300            5.881             5.960          7748.00          102.70           1.34               0               0899191023        
002002          鸿达兴业        15700           15700           4.311             4.330          67981.00         298.30           0.44               0               0899191023        
002073          软控股份        51500           51500           4.257             4.330          222995.00        3759.50          1.71               0               0899191023        
002079          苏州固锝        0               0               0.000             14.030         0.00             730.27           -100.00            0               0899191023        
002103          广博股份        0               0               0.000             7.170          0.00             19274.00         -100.00            0               0899191023        
002228          合兴包装        22500           22500           4.549             4.400          99000.00         -3352.50         -3.28              0               0899191023        
002274          华昌化工        40500           13000           5.321             5.340          216270.00        761.47           0.35               0               0899191023        
002366          台海核电        0               0               0.000             5.300          0.00             23446.64         -100.00            0               0899191023        
002489          浙江永强        46300           46300           4.611             4.550          210665.00        -2824.30         -1.32              0               0899191023        
002491          通鼎互联        32300           32300           5.632             5.590          180557.00        -1356.60         -0.75              0               0899191023        
002611          东方精工        45000           45000           5.101             5.050          227250.00        -2295.00         -1.00              0               0899191023        
002666          德联集团        30600           30600           7.185             7.700          235620.00        15759.00         7.17               0               0899191023        
002699          美盛文化        35500           35500           6.223             6.380          226490.00        5573.50          2.52               0               0899191023        
300014          亿纬锂能        0               0               0.000             56.670         0.00             3528.50          -100.00            0               0899191023        
300016          北陆药业        13200           13200           11.574            12.530         165396.00        12619.20         8.26               0               0899191023        
300019          硅宝科技        17800           17800           12.043            13.530         240834.00        26468.60         12.35              0               0899191023        
300194          福安药业        39200           39200           5.590             5.920          232064.00        12936.00         5.90               0               0899191023        
300230          永利股份        47500           47500           4.631             4.760          226100.00        6127.50          2.79               0               0899191023        
300255          常山药业        33500           19000           6.345             6.400          214400.00        1831.12          0.86               0               0899191023        
300259          新天科技        36500           36500           6.001             6.140          224110.00        5073.50          2.32               0               0899191023        
300267          尔康制药        7400            7400            4.221             4.360          32264.00         1028.60          3.29               0               0899191023        
300276          三丰智能        39600           39600           5.179             5.530          218988.00        13899.60         6.78               0               0899191023        
300298          三诺生物        0               0               0.000             35.910         0.00             21055.43         -100.00            0               0899191023        
300300          汉鼎宇佑        33700           33700           6.229             6.710          226127.00        16209.70         7.72               0               0899191023        
300319          麦捷科技        0               0               0.000             13.520         0.00             -5137.32         -100.00            0               0899191023        
300324          旋极信息        33000           33000           6.809             7.400          244200.00        19503.00         8.68               0               0899191023        
300352          北信源          28800           28800           7.591             8.300          239040.00        20419.20         9.34               0               0899191023        
300367          东方网力        54700           0               3.921             3.900          213330.00        -1136.98         -0.53              0               0899191023        
300043          星辉娱乐        49900           0               4.319             4.280          213572.00        -1938.19         -0.90              0               0899191023        
600337          美克家居        43300           0               5.021             5.020          217366.00        -47.92           -0.02              0               B882615622        
002288          超华科技        41900           0               5.231             5.220          218718.00        -462.93          -0.21              0               0899191023        
300292          吴通控股        37800           0               5.771             5.740          216972.00        -1177.72         -0.54              0               0899191023        
300199          翰宇药业        34500           0               6.821             6.800          234600.00        -737.16          -0.31              0               0899191023        
000766          通化金马        29000           0               5.241             5.200          150800.00        -1185.49         -0.78              0               0899191023        
603660          苏州科达        21100           0               10.372            10.350         218385.00        -470.24          -0.21              0               B882615622        
002940          昂利康          4100            0               57.317            57.620         236242.00        1241.91          0.53               0               0899191023        
002358          森源电气        3100            0               5.481             5.490          17019.00         27.50            0.16               0               0899191023        
000639          西王食品        2100            0               6.051             6.060          12726.00         18.36            0.14               0               0899191023        
002557          洽洽食品        1600            0               53.061            53.360         85376.00         478.92           0.56               0               0899191023        
300406          九强生物        800             0               23.665            23.750         19000.00         68.11            0.36               0               0899191023        
300757          罗博特科        200             0               48.910            49.630         9926.00          143.94           1.47               0               0899191023        
