-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
15789         20200817        20210216        000156          华数传媒        600             0               600             0.00                0                   11.100         6714.00         0.00            0.00            0.00            0.00            -62.66              未偿还          本金未归还          预约券源        
15790         20200817        20210216        600277          亿利洁能        1500            0               1500            0.00                0                   3.680          5595.00         0.00            0.00            0.00            0.00            -82.29              未偿还          本金未归还          预约券源        
15791         20200817        20210216        000543          皖能电力        1200            0               1200            0.00                0                   4.190          5076.00         0.00            0.00            0.00            0.00            -54.54              未偿还          本金未归还          预约券源        
15792         20200817        20210216        600507          方大特钢        1200            0               1200            0.00                0                   5.730          6936.00         0.00            0.00            0.00            0.00            -69.08              未偿还          本金未归还          预约券源        
15793         20200817        20210216        000008          神州高铁        2100            0               2100            0.00                0                   3.160          6678.00         0.00            0.00            0.00            0.00            -50.63              未偿还          本金未归还          预约券源        
15794         20200817        20210216        600282          南钢股份        2900            0               2900            0.00                0                   3.260          9541.00         0.00            0.00            0.00            0.00            -99.48              未偿还          本金未归还          预约券源        
15795         20200817        20210216        000800          一汽解放        1000            0               1000            0.00                0                   13.620         13860.00        0.00            0.00            0.00            0.00            -257.71             未偿还          本金未归还          预约券源        
15796         20200817        20210216        600580          卧龙电驱        900             0               900             0.00                0                   13.710         12267.00        0.00            0.00            0.00            0.00            55.71               未偿还          本金未归还          预约券源        
15797         20200817        20210216        000012          南 玻Ａ         1500            0               1500            0.00                0                   6.190          9420.00         0.00            0.00            0.00            0.00            -147.08             未偿还          本金未归还          预约券源        
15798         20200817        20210216        600026          中远海能        1500            0               1500            0.00                0                   7.710          11670.00        0.00            0.00            0.00            0.00            -120.27             未偿还          本金未归还          预约券源        
15799         20200817        20210216        600053          九鼎投资        300             0               300             0.00                0                   29.230         8919.00         0.00            0.00            0.00            0.00            -161.58             未偿还          本金未归还          预约券源        
15800         20200817        20210216        000415          渤海租赁        2700            0               2700            0.00                0                   3.000          8235.00         0.00            0.00            0.00            0.00            -145.53             未偿还          本金未归还          预约券源        
15801         20200817        20210216        600325          华发股份        1900            0               1900            0.00                0                   7.500          14212.00        0.00            0.00            0.00            0.00            19.18               未偿还          本金未归还          预约券源        
15802         20200817        20210216        000563          陕国投Ａ        2200            0               2200            0.00                0                   4.120          9240.00         0.00            0.00            0.00            0.00            -187.78             未偿还          本金未归还          预约券源        
15803         20200817        20210216        600017          日照港          2000            0               2000            0.00                0                   2.820          5680.00         0.00            0.00            0.00            0.00            -47.44              未偿还          本金未归还          预约券源        
15804         20200817        20210216        000513          丽珠集团        400             0               400             0.00                0                   53.035         21320.00        0.00            0.00            0.00            0.00            -133.57             未偿还          本金未归还          预约券源        
15805         20200817        20210216        600166          福田汽车        5000            0               5000            0.00                0                   2.900          14650.00        0.00            0.00            0.00            0.00            -169.14             未偿还          本金未归还          预约券源        
15806         20200817        20210216        600376          首开股份        1400            0               1400            0.00                0                   6.880          9674.00         0.00            0.00            0.00            0.00            -54.71              未偿还          本金未归还          预约券源        
15807         20200817        20210216        000488          晨鸣纸业        1500            0               1500            0.00                0                   5.340          8130.00         0.00            0.00            0.00            0.00            -130.41             未偿还          本金未归还          预约券源        
15808         20200817        20210216        600428          中远海特        1200            0               1200            0.00                0                   3.620          4296.00         0.00            0.00            0.00            0.00            42.27               未偿还          本金未归还          预约券源        
15809         20200817        20210216        000739          普洛药业        600             0               600             0.00                0                   23.130         14346.00        0.00            0.00            0.00            0.00            -486.04             未偿还          本金未归还          预约券源        
15810         20200817        20210216        600582          天地科技        1800            0               1800            0.00                0                   3.170          5760.00         0.00            0.00            0.00            0.00            -61.53              未偿还          本金未归还          预约券源        
15811         20200817        20210216        000061          农 产 品        700             0               700             0.00                0                   8.500          6027.00         0.00            0.00            0.00            0.00            -84.74              未偿还          本金未归还          预约券源        
15812         20200817        20210216        600060          海信视像        900             0               900             0.00                0                   13.990         12573.00        0.00            0.00            0.00            0.00            1.38                未偿还          本金未归还          预约券源        
15813         20200817        20210216        600132          重庆啤酒        300             0               300             0.00                0                   76.400         22920.00        0.00            0.00            0.00            0.00            -30.26              未偿还          本金未归还          预约券源        
15814         20200817        20210216        000825          太钢不锈        2500            0               2500            0.00                0                   3.820          9775.00         0.00            0.00            0.00            0.00            -237.42             未偿还          本金未归还          预约券源        
15815         20200817        20210216        600446          金证股份        700             0               700             0.00                0                   20.940         14497.00        0.00            0.00            0.00            0.00            141.65              未偿还          本金未归还          预约券源        
15816         20200817        20210216        600820          隧道股份        2100            0               2100            0.00                0                   6.260          13209.00        0.00            0.00            0.00            0.00            -80.35              未偿还          本金未归还          预约券源        
15817         20200817        20210216        600158          中体产业        700             0               700             0.00                0                   11.960         8372.00         0.00            0.00            0.00            0.00            -11.05              未偿还          本金未归还          预约券源        
15818         20200817        20210216        000690          宝新能源        1900            0               1900            0.00                0                   7.000          13794.00        0.00            0.00            0.00            0.00            -511.29             未偿还          本金未归还          预约券源        
15819         20200817        20210216        600171          上海贝岭        600             0               600             0.00                0                   18.500         11262.00        0.00            0.00            0.00            0.00            -176.65             未偿还          本金未归还          预约券源        
15820         20200817        20210216        600160          巨化股份        1500            0               1500            0.00                0                   7.200          10950.00        0.00            0.00            0.00            0.00            -164.26             未偿还          本金未归还          预约券源        
15821         20200817        20210216        002075          沙钢股份        1900            0               1900            0.00                0                   11.900         22610.00        0.00            0.00            0.00            0.00            -29.39              未偿还          本金未归还          预约券源        
15822         20200817        20210216        600388          龙净环保        900             0               900             0.00                0                   9.910          8910.00         0.00            0.00            0.00            0.00            -2.78               未偿还          本金未归还          预约券源        
15823         20200817        20210216        000028          国药一致        300             0               300             0.00                0                   49.860         15114.00        0.00            0.00            0.00            0.00            -175.45             未偿还          本金未归还          预约券源        
15824         20200817        20210216        600037          歌华有线        1100            0               1100            0.00                0                   14.180         16049.00        0.00            0.00            0.00            0.00            -471.59             未偿还          本金未归还          预约券源        
15825         20200817        20210216        000078          海王生物        1800            0               1800            0.00                0                   4.670          8532.00         0.00            0.00            0.00            0.00            -136.93             未偿还          本金未归还          预约券源        
15826         20200817        20210216        600884          杉杉股份        900             0               900             0.00                0                   12.840         11709.00        0.00            0.00            0.00            0.00            -168.26             未偿还          本金未归还          预约券源        
15827         20200817        20210216        000738          航发控制        600             0               600             0.00                0                   23.450         14394.00        0.00            0.00            0.00            0.00            -342.29             未偿还          本金未归还          预约券源        
15828         20200817        20210216        601000          唐山港          3300            0               3300            0.00                0                   2.490          8283.00         0.00            0.00            0.00            0.00            -76.85              未偿还          本金未归还          预约券源        
15829         20200817        20210216        600959          江苏有线        3300            0               3300            0.00                0                   4.000          13332.00        0.00            0.00            0.00            0.00            -149.42             未偿还          本金未归还          预约券源        
15830         20200817        20210216        000975          银泰黄金        1300            0               1300            0.00                0                   16.220         21580.00        0.00            0.00            0.00            0.00            -521.42             未偿还          本金未归还          预约券源        
15831         20200817        20210216        600597          光明乳业        700             0               700             0.00                0                   18.980         13552.00        0.00            0.00            0.00            0.00            -283.55             未偿还          本金未归还          预约券源        
15832         20200817        20210216        000970          中科三环        900             0               900             0.00                0                   10.200         9333.00         0.00            0.00            0.00            0.00            -164.93             未偿还          本金未归还          预约券源        
15833         20200817        20210216        600528          中铁工业        1500            0               1500            0.00                0                   9.940          15030.00        0.00            0.00            0.00            0.00            -139.68             未偿还          本金未归还          预约券源        
15834         20200817        20210216        000685          中山公用        1000            0               1000            0.00                0                   8.540          8640.00         0.00            0.00            0.00            0.00            -111.10             未偿还          本金未归还          预约券源        
15837         20200817        20210216        000686          东北证券        1500            0               1500            0.00                0                   10.890         16740.00        0.00            0.00            0.00            0.00            -426.24             未偿还          本金未归还          预约券源        
15838         20200817        20210216        600316          洪都航空        500             0               500             0.00                0                   39.600         20500.00        0.00            0.00            0.00            0.00            -726.14             未偿还          本金未归还          预约券源        
15839         20200817        20210216        600755          厦门国贸        1400            0               1400            0.00                0                   7.320          10388.00        0.00            0.00            0.00            0.00            -153.52             未偿还          本金未归还          预约券源        
15840         20200817        20210216        002185          华天科技        2400            0               2400            0.00                0                   16.030         39192.00        0.00            0.00            0.00            0.00            -770.01             未偿还          本金未归还          预约券源        
15841         20200817        20210216        000681          视觉中国        500             0               500             0.00                0                   17.110         8640.00         0.00            0.00            0.00            0.00            -96.13              未偿还          本金未归还          预约券源        
15842         20200817        20210216        000600          建投能源        800             0               800             0.00                0                   5.540          4464.00         0.00            0.00            0.00            0.00            -37.76              未偿还          本金未归还          预约券源        
15843         20200817        20210216        000729          燕京啤酒        1500            0               1500            0.00                0                   7.430          11115.00        0.00            0.00            0.00            0.00            15.51               未偿还          本金未归还          预约券源        
15844         20200817        20210216        600835          上海机电        400             0               400             0.00                0                   17.380         7056.00         0.00            0.00            0.00            0.00            -113.18             未偿还          本金未归还          预约券源        
15845         20200817        20210216        601333          广深铁路        3700            0               3700            0.00                0                   2.540          9509.00         0.00            0.00            0.00            0.00            -123.41             未偿还          本金未归还          预约券源        
15846         20200817        20210216        000883          湖北能源        2100            0               2100            0.00                0                   3.850          8127.00         0.00            0.00            0.00            0.00            -52.52              未偿还          本金未归还          预约券源        
15847         20200817        20210216        000559          万向钱潮        1500            0               1500            0.00                0                   5.920          8940.00         0.00            0.00            0.00            0.00            -71.54              未偿还          本金未归还          预约券源        
15848         20200817        20210216        600823          世茂股份        1200            0               1200            0.00                0                   4.540          5448.00         0.00            0.00            0.00            0.00            -7.19               未偿还          本金未归还          预约券源        
15849         20200817        20210216        600572          康恩贝          2000            0               2000            0.00                0                   5.740          11580.00        0.00            0.00            0.00            0.00            -115.15             未偿还          本金未归还          预约券源        
15850         20200817        20210216        000039          中集集团        1200            0               1200            0.00                0                   9.080          10932.00        0.00            0.00            0.00            0.00            -50.17              未偿还          本金未归还          预约券源        
15851         20200817        20210216        600748          上实发展        1000            0               1000            0.00                0                   5.600          5660.00         0.00            0.00            0.00            0.00            -67.39              未偿还          本金未归还          预约券源        
