营业部名称：国泰君安证券上海天山路
用户名：鸣石量化六号
资金帐号：1391979
查询日期：2020-06-04 08:41
资金余额,资金可用数,资金可用冻结数,融券卖出资金余额,融券卖出资金冻结数,担保证券市值,买券还券使用成交,融券卖出成交,融券卖出及买券还券差额,当日累计释放(毛),当日累计释放（息费偿还部分）,使用融券卖出资金购买货基的昨日存量,使用融券卖出资金当日买入货基冻结,专用资金货基当日退还,专用资金货基累计占用,专用资金货基剩余占用,,,,资产合计
584.37,584.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,584.37
应付融资款,融资息费,融资逾期息费,融资逾期罚息,融资管理费,,,,融资负债合计,,,,,,,,,,,
0.00,0.00,0.00,0.00,0.00,,,,0.00,,,,,,,,,,,
应付融券市值,融券息费,融券逾期息费,融券逾期罚息,融券管理费,,,,融券负债合计,总负债合计,,,,,,,,,,
0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,
维持担保比例,可取资产,补仓金额,授信额度,授信可用的额度,融资授信额度,融资可用额度,融券授信额度,融券可用额度,净资产,,,,,,,,,,
10000000000.00%,584.37,0.00,15900000.00,15900000.00,15900000.00,15900000.00,15900000.00,15900000.00,584.37,,,,,,,,,,
