人民币: 余额:2514931.05  可用:2520187.31  可取:2514931.05  股票资产:20399134.65  总资产:22919681.56  盈亏:886488.74 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价            当前价           最新市值         浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        1               1               -91111.230        99.9980          100.00           91211.13         0.00               B882357371        
600132          重庆啤酒        6600            6600            58.581            58.9000          388740.00        2103.62          0.54               B882357371        
600161          天坛生物        0               0               40.952            45.3800          0.00             38993.43         10.81              B882357371        
600298          安琪酵母        9300            9300            45.085            45.0000          418500.00        -788.28          -0.19              B882357371        
600436          片仔癀          2600            2600            146.529           155.2100         403546.00        22545.22         5.92               B882357371        
600486          扬农化工        4800            4600            87.297            83.3000          399840.00        -19161.34        -4.58              B882357371        
600519          贵州茅台        300             300             1412.813          1405.0000        421500.00        -2341.66         -0.55              B882357371        
600563          法拉电子        3300            0               57.841            57.7900          190707.00        -169.67          -0.09              B882357371        
600570          恒生电子        5160            5160            80.937            95.3500          492006.00        74280.96         17.81              B882357371        
600750          江中药业        0               0               11.423            12.9600          0.00             27644.91         13.46              B882357371        
600809          山西汾酒        3100            3100            120.902           133.3600         413416.00        38575.66         10.30              B882357371        
600872          中炬高新        7700            7700            52.092            54.5100          419727.00        18589.62         4.64               B882357371        
601799          星宇股份        2400            2400            115.277           118.9200         285408.00        8732.80          3.16               B882357371        
601888          中国国旅        3200            0               123.866           124.8800         399616.00        3239.36          0.82               B882357371        
603060          DR国检集        15100           15100           26.284            18.6500          394261.00        -2622.24         -29.04             B882357371        
603127          昭衍新药        0               0               91.986            91.1500          0.00             -5239.44         -0.91              B882357371        
603129          春风动力        0               0               63.233            67.4300          0.00             32059.11         6.64               B882357371        
603181          皇马科技        10420           10420           19.961            21.8200          227364.40        19353.16         9.31               B882357371        
603187          海容冷链        6500            6500            37.073            36.4600          236990.00        -3981.01         -1.65              B882357371        
603338          浙江鼎力        6600            6600            68.001            72.9100          481206.00        32356.87         7.22               B882357371        
603345          安井食品        3500            0               118.728           119.4000         417900.00        2349.66          0.57               B882357371        
603429          集友股份        14342           14342           28.127            29.1600          418212.72        14788.14         3.67               B882357371        
603444          吉比特          800             800             410.775           449.3000         359440.00        30782.98         9.38               B882357371        
603583          捷昌驱动        6500            6500            52.130            69.3200          450580.00        111597.34        32.98              B882357371        
603611          诺力股份        8000            8000            21.711            21.3400          170720.00        -2964.73         -1.71              B882357371        
603638          艾迪精密        10000           10000           40.012            42.1000          421000.00        20855.05         5.22               B882357371        
603659          璞泰来          4000            4000            95.449            90.2000          360800.00        -20969.48        -5.50              B882357371        
603699          纽威股份        20700           20700           15.688            15.9000          329130.00        4375.21          1.35               B882357371        
603707          健友股份        6500            6500            61.332            61.8400          401960.00        3298.01          0.83               B882357371        
603713          密尔克卫        300             300             92.132            98.8900          29667.00         2024.93          7.34               B882357371        
603806          福斯特          10000           10000           39.861            44.0200          440200.00        41540.41         10.43              B882357371        
603826          坤彩科技        12000           12000           33.086            34.5800          414960.00        17901.82         4.52               B882357371        
603855          华荣股份        5100            5100            18.529            15.9300          81243.00         -13237.49        -14.03             B882357371        
603868          飞科电器        9100            9100            43.824            45.1300          410683.00        11872.59         2.98               B882357371        
603882          金域医学        4700            0               86.994            86.9600          408712.00        -158.33          -0.04              B882357371        
603883          老百姓          4400            4400            91.185            94.4500          415580.00        14344.40         3.58               B882357371        
000333          美的集团        200             200             58.681            57.9000          11580.00         -155.87          -1.33              0899182956        
000403          双林生物        6100            6100            66.867            67.5200          411872.00        3977.58          0.98               0899182956        
000513          丽珠集团        9100            9100            44.195            47.1200          428792.00        26586.64         6.62               0899182956        
000568          泸州老窖        4500            4500            88.152            89.6000          403200.00        6509.82          1.64               0899182956        
000858          五 粮 液        2500            2500            158.526           155.8800         389700.00        -6607.90         -1.67              0899182956        
000921          海信家电        32300           32300           12.780            11.8600          383078.00        -29696.31        -7.20              0899182956        
002080          中材科技        27500           27500           14.548            14.4400          397100.00        -2982.58         -0.74              0899182956        
002294          信立泰          16700           16700           24.043            24.1500          403305.00        1775.12          0.45               0899182956        
002352          顺丰控股        7300            7300            54.896            55.6000          405880.00        5136.93          1.28               0899182956        
002381          双箭股份        23900           23900           9.592             9.1500           218685.00        -10559.70        -4.61              0899182956        
002410          广联达          0               0               57.050            63.5800          0.00             33975.22         11.45              0899182956        
002810          山东赫达        14200           14200           28.274            30.8000          437360.00        35826.71         8.93               0899182956        
002812          恩捷股份        6200            6200            54.247            59.4500          368590.00        32220.88         9.59               0899182956        
002821          凯莱英          1900            1800            220.057           219.0200         416138.00        -1969.39         -0.47              0899182956        
002841          视源股份        4400            4400            93.520            96.3800          424072.00        12569.53         3.06               0899182956        
002867          周大生          17852           17852           22.505            21.8400          389887.68        -11853.08        -2.95              0899182956        
002880          卫光生物        6800            6800            60.412            65.5000          445400.00        34555.97         8.42               0899182956        
002947          恒铭达          100             100             122.869           55.9000          5590.00          -6689.03         -54.50             0899182956        
082832          比音配债        192             192             0.000             100.0000         0.00             0.00             0.00               0899182956        
300149          量子生物        9100            9100            17.605            17.4000          158340.00        -1861.76         -1.16              0899182956        
300396          迪瑞医疗        14900           14900           26.251            26.5000          394850.00        3709.65          0.95               0899182956        
300572          安车检测        6800            6800            58.172            56.6500          385220.00        -10337.81        -2.62              0899182956        
300595          欧普康视        6200            6200            58.952            62.1400          385268.00        19737.58         5.41               0899182956        
300628          亿联网络        50              50              -566.768          64.8000          3240.00          31574.49         0.00               0899182956        
300653          正海生物        3100            0               72.301            72.0000          223200.00        -932.88          -0.42              0899182956        
300669          沪宁股份        9700            9700            33.228            32.3000          313310.00        -8991.82         -2.79              0899182956        
300725          药石科技        3873            3873            102.966           103.4500         400661.85        1868.48          0.47               0899182956        
300751          迈为股份        1600            1600            210.737           276.0000         441600.00        104296.91        30.97              0899182956        
300755          华致酒行        8300            8300            28.607            30.2600          251158.00        13708.85         5.78               0899182956        
300760          迈瑞医疗        1400            1400            286.451           284.5300         398342.00        -2686.21         -0.67              0899182956        
