人民币: 余额:4521907.22  可用:4521907.22  可取:4521907.22  股票资产:18785455.97  总资产:23307363.19  盈亏:986313.48 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价            当前价          最新市值         浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        1               1               -91111.230        99.9910         99.99            91211.12         0.00               B882357371        
600132          重庆啤酒        6600            6600            58.581            61.4000         405240.00        18584.15         4.81               B882357371        
600298          安琪酵母        9300            9300            45.085            45.5800         423894.00        4599.36          1.10               B882357371        
600436          片仔癀          2000            2000            143.092           158.4000        316800.00        30579.70         10.70              B882357371        
600486          扬农化工        4800            4800            87.297            82.5800         396384.00        -22613.06        -5.40              B882357371        
600563          法拉电子        3300            3300            57.841            59.6500         196845.00        5962.75          3.13               B882357371        
600570          恒生电子        5160            5160            80.937            94.7000         488652.00        70930.93         17.00              B882357371        
600763          通策医疗        2800            2800            145.700           151.5200        424256.00        16276.73         3.99               B882357371        
600809          XD山西汾        3100            3100            120.000           137.8200        427242.00        55175.36         14.85              B882357371        
600872          中炬高新        7700            7700            52.092            55.5600         427812.00        26665.08         6.66               B882357371        
601799          星宇股份        2400            2400            115.277           119.7000        287280.00        10602.60         3.84               B882357371        
603060          国检集团        21140           21140           18.774            18.3100         387073.40        -9801.35         -2.47              B882357371        
603181          皇马科技        10420           10420           19.961            21.3200         222154.40        14149.32         6.81               B882357371        
603187          海容冷链        6500            6500            37.073            36.0800         234520.00        -6448.09         -2.68              B882357371        
603233          大参林          5200            5200            74.793            77.4200         402584.00        13643.55         3.51               B882357371        
603338          浙江鼎力        6600            6600            68.001            76.2000         502920.00        54045.24         12.06              B882357371        
603345          安井食品        3500            3500            118.727           121.2900        424515.00        8960.14          2.16               B882357371        
603444          吉比特          800             800             410.775           453.9000        363120.00        34458.64         10.50              B882357371        
603583          捷昌驱动        6500            6500            52.130            66.6000         432900.00        93938.20         27.76              B882357371        
603638          艾迪精密        10000           10000           40.012            43.0000         430000.00        29844.43         7.47               B882357371        
603650          彤程新材        3100            3100            22.518            22.1200         68572.00         -1232.56         -1.77              B882357371        
603658          安图生物        2400            2400            165.333           171.4700        411528.00        14709.98         3.71               B882357371        
603659          璞泰来          4000            4000            95.449            99.7600         399040.00        17225.40         4.52               B882357371        
603699          纽威股份        20700           20700           15.688            15.9000         329130.00        4375.21          1.35               B882357371        
603806          福斯特          10000           10000           39.861            44.5500         445500.00        46834.15         11.76              B882357371        
603826          坤彩科技        12000           12000           33.086            33.8100         405720.00        8672.72          2.19               B882357371        
603868          飞科电器        9100            9100            43.824            50.0400         455364.00        56500.86         14.18              B882357371        
603883          老百姓          4400            4400            91.185            103.2500        454300.00        53018.70         13.23              B882357371        
000403          双林生物        6100            6100            66.867            69.8800         426268.00        18356.59         4.51               0899182956        
000513          丽珠集团        9100            9100            44.195            46.9000         426790.00        24587.00         6.12               0899182956        
000921          海信家电        32300           32300           12.780            12.0300         388569.00        -24211.79        -5.87              0899182956        
002080          中材科技        27500           27500           14.548            15.4600         425150.00        25034.32         6.27               0899182956        
002294          信立泰          16700           16700           24.043            25.5600         426852.00        25294.34         6.31               0899182956        
002352          顺丰控股        7300            7300            54.896            55.9900         408727.00        7980.57          1.99               0899182956        
002381          双箭股份        23900           23900           9.592             9.1900          219641.00        -9604.83         -4.19              0899182956        
002821          凯莱英          1900            1900            220.057           228.7100        434549.00        16419.98         3.93               0899182956        
002841          视源股份        4400            4400            93.520            95.8000         421520.00        10020.54         2.44               0899182956        
002867          周大生          17852           17852           22.505            21.3700         381497.24        -20233.62        -5.04              0899182956        
002880          卫光生物        6800            6800            60.412            63.7100         433228.00        22398.33         5.46               0899182956        
082832          比音配债        192             192             0.000             100.0000        0.00             0.00             0.00               0899182956        
300149          量子生物        9100            9100            17.605            18.3200         166712.00        6500.36          4.06               0899182956        
300244          迪安诊断        6700            6700            34.360            34.4600         230882.00        673.05           0.29               0899182956        
300396          迪瑞医疗        14900           14900           26.251            26.2500         391125.00        -10.96           0.00               0899182956        
300406          九强生物        13100           13100           23.203            23.2000         303920.00        -50.38           -0.01              0899182956        
300572          安车检测        6800            6800            58.172            59.4700         404396.00        8815.56          2.23               0899182956        
300575          中旗股份        7700            7700            37.243            37.2000         286440.00        -329.63          -0.12              0899182956        
300595          欧普康视        6200            6200            58.952            63.1600         391592.00        26054.12         7.14               0899182956        
300653          正海生物        5700            5700            72.392            73.7200         420204.00        7556.89          1.83               0899182956        
300669          沪宁股份        700             700             53.058            31.7900         22253.00         -14869.85        -40.08             0899182956        
300677          英科医疗        3200            3200            112.341           112.0000        358400.00        -1091.66         -0.30              0899182956        
300725          药石科技        3873            3873            102.966           104.7800        405812.94        7013.49          1.76               0899182956        
300751          迈为股份        1600            1600            210.737           272.1200        435392.00        98096.24         29.13              0899182956        
300760          迈瑞医疗        1400            1400            286.451           294.3500        412090.00        11045.56         2.76               0899182956        
