人民币: 余额:2200641.67  可用:1663630.82  可取:1663630.82  股票资产:22631100.64  总资产:24295046.46  盈亏:1676697.45 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价         当前价          最新市值          浮动盈亏         盈亏比例(%)        股东代码          
511990          华宝添益        30008           30008           96.938         99.9740         3000019.79        91100.92         3.13               B882357371        
600132          重庆啤酒        6600            6600            58.581         73.0000         481800.00         95053.80         24.61              B882357371        
600298          安琪酵母        0               0               45.023         49.4800         0.00              15399.12         9.90               B882357371        
600436          片仔癀          2000            2000            142.271        170.2500        340500.00         55891.74         19.67              B882357371        
600486          扬农化工        900             900             108.395        82.5000         74250.00          -23278.08        -23.89             B882357371        
600570          恒生电子        3560            3560            72.074         107.7000        383412.00         126679.04        49.43              B882357371        
600642          申能股份        23800           23800           6.006          5.9100          140658.00         -2292.78         -1.60              B882357371        
600702          舍得酒业        6400            6400            35.273         37.3500         239040.00         13282.29         5.89               B882357371        
600763          通策医疗        2800            2800            145.700        166.7700        466956.00         58926.35         14.46              B882357371        
600779          水井坊          6100            6100            61.768         62.4200         380762.00         3974.92          1.06               B882357371        
600872          中炬高新        0               0               52.023         58.5300         0.00              37567.29         12.51              B882357371        
601012          隆基股份        9100            0               40.636         40.7300         370643.00         850.37           0.23               B882357371        
601799          星宇股份        2400            2400            115.277        127.0000        304800.00         28101.92         10.17              B882357371        
603039          泛微网络        5000            5000            71.415         77.2600         386300.00         29187.04         8.18               B882357371        
603060          国检集团        21140           21140           18.774         19.9900         422588.60         25671.94         6.48               B882357371        
603129          春风动力        4400            4400            66.992         68.2100         300124.00         5352.51          1.82               B882357371        
603181          皇马科技        10420           10420           19.961         22.7000         236534.00         28511.94         13.72              B882357371        
603233          大参林          0               0               74.692         81.2200         0.00              28093.07         8.74               B882357371        
603338          浙江鼎力        6600            6600            68.001         75.7700         500082.00         51210.60         11.42              B882357371        
603345          安井食品        3500            3500            118.727        118.0000        413000.00         -2541.27         -0.61              B882357371        
603583          捷昌驱动        6500            6500            52.130         68.3800         444470.00         105494.54        31.17              B882357371        
603638          艾迪精密        10000           10000           40.012         52.4000         524000.00         123733.51        30.96              B882357371        
603650          彤程新材        3100            3100            22.518         23.2700         72137.00          2328.23          3.34               B882357371        
603658          安图生物        2400            2400            165.333        162.4400        389856.00         -6936.46         -1.75              B882357371        
603659          璞泰来          4000            4000            95.449         103.0200        412080.00         30250.02         7.93               B882357371        
603661          恒林股份        2000            2000            51.829         50.3000         100600.00         -3054.41         -2.95              B882357371        
603699          纽威股份        20700           20700           15.688         15.5800         322506.00         -2240.98         -0.69              B882357371        
603806          福斯特          7800            7800            48.331         49.9100         389298.00         12298.73         3.27               B882357371        
603826          坤彩科技        12000           12000           33.086         33.5700         402840.00         5796.12          1.46               B882357371        
603855          华荣股份        21200           0               17.741         17.8500         378420.00         2316.72          0.61               B882357371        
603919          金徽酒          21300           21300           16.779         17.3900         370407.00         13000.48         3.64               B882357371        
603939          益丰药房        1600            1600            84.788         91.0000         145600.00         9926.71          7.33               B882357371        
603960          克来机电        8400            8400            26.646         27.9200         234528.00         10686.97         4.78               B882357371        
000403          双林生物        6100            6100            66.867         74.1300         452193.00         44251.01         10.86              0899182956        
002050          三花智控        16900           16900           22.049         21.9000         370110.00         -2511.80         -0.68              0899182956        
002080          中材科技        27500           27500           14.548         15.5000         426250.00         26133.02         6.54               0899182956        
002294          信立泰          16700           16700           24.043         29.6600         495322.00         93683.54         23.36              0899182956        
002352          顺丰控股        7300            7300            54.896         54.7000         399310.00         -1425.32         -0.36              0899182956        
002410          广联达          5700            5700            65.179         69.7000         397290.00         25741.39         6.94               0899182956        
002459          晶澳科技        19700           0               18.793         18.7800         369966.00         -259.22          -0.07              0899182956        
002475          立讯精密        0               0               47.887         51.3500         0.00              19022.08         7.23               0899182956        
002690          美亚光电        7000            7000            53.142         52.6000         368200.00         -3784.45         -1.02              0899182956        
002745          木林森          10000           10000           16.088         15.4100         154100.00         -6772.87         -4.21              0899182956        
002801          微光股份        1700            0               41.898         41.9500         71315.00          87.85            0.12               0899182956        
002821          凯莱英          1900            1900            219.557        243.0000        461700.00         44488.94         10.68              0899182956        
002841          视源股份        4400            4400            93.520         99.5200         437888.00         26369.22         6.42               0899182956        
002850          科达利          5300            0               69.552         69.2000         366760.00         -1863.05         -0.51              0899182956        
002880          卫光生物        6800            6800            60.412         66.6800         453424.00         42570.50         10.38              0899182956        
300037          新宙邦          6700            0               54.956         55.0600         368902.00         696.07           0.19               0899182956        
300149          量子生物        9100            9100            17.605         18.7900         170989.00         10772.31         6.73               0899182956        
300244          迪安诊断        9100            9100            34.407         35.3000         321230.00         8122.55          2.60               0899182956        
300285          国瓷材料        800             800             6.021          33.5100         26808.00          21965.39         456.55             0899182956        
300357          我武生物        0               0               59.546         62.2500         0.00              14682.55         4.54               0899182956        
300395          菲利华          11500           0               32.858         32.8700         378005.00         135.26           0.04               0899182956        
300396          迪瑞医疗        14900           14900           26.251         26.8800         400512.00         9364.97          2.40               0899182956        
300406          九强生物        0               0               23.174         23.0000         0.00              -2746.07         -0.75              0899182956        
300413          芒果超媒        0               0               63.019         65.2000         0.00              4750.19          3.46               0899182956        
300523          辰安科技        3800            3800            45.865         46.8400         177992.00         3700.54          2.13               0899182956        
300572          安车检测        6800            6800            58.172         63.5500         432140.00         36526.82         9.24               0899182956        
300575          中旗股份        7700            7700            37.243         39.4900         304073.00         17282.57         6.03               0899182956        
