标题：信用资产
营业部名称：华泰证券(134)
股东：素养鸣石量化18号

------------------------------
担保资产:55443116.13 	 融资合约金额:0.00 	 现金资产:9696913.37
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:9470027.04 	 融券限额:100000000.00 	 净资产:55443116.13
融资合约利息:0.00 	 可用还款金额:9696913.37 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9696913.37
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:31455795.53
合约费用:0.00 	 可买担保品资金:9696913.37 	 融资合约盈亏:0.00
可转出资产:55443116.13 	 其他费用:0.00 	 信用买标的资金:9696913.37
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	17	17	0	-17598.742	0.000	100.011	0.00	300878.801	1700.187	上海Ａ	E050575160	0	人民币	
600026	中远海能	4200	4200	0	7.780	7.789	7.500	-3.71	-1213.170	31500.000	上海Ａ	E050575160	0	人民币	
600030	中信证券	22500	22500	0	29.397	29.432	30.540	3.77	24906.663	687150.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	1800	500	0	16.384	16.404	16.250	-0.94	-276.035	29250.000	上海Ａ	E050575160	1300	人民币	
600050	中国联通	800	0	0	5.191	5.203	5.240	0.72	29.924	4192.000	上海Ａ	E050575160	800	人民币	
600054	黄山旅游	300	0	0	8.842	8.868	8.980	1.27	33.652	2694.000	上海Ａ	E050575160	300	人民币	
600057	厦门象屿	700	100	0	6.424	6.438	6.380	-0.90	-40.355	4466.000	上海Ａ	E050575160	600	人民币	
600060	海信视像	500	0	0	14.119	14.143	14.130	-0.10	-6.706	7065.000	上海Ａ	E050575160	500	人民币	
600064	南京高科	300	300	0	11.219	11.247	10.880	-3.27	-110.029	3264.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	200	200	0	13.662	13.701	13.600	-0.74	-20.174	2720.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	1700	1700	0	7.087	7.097	6.910	-2.64	-317.882	11747.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	1300	0	0	13.293	13.310	13.390	0.60	103.345	17407.000	上海Ａ	E050575160	1300	人民币	
600075	新疆天业	0	0	0	6.850	6.850	6.880	0.00	5863.320	0.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	100	100	0	14.122	14.186	13.970	-1.53	-21.625	1397.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	100	100	0	7.932	7.990	8.000	0.12	0.984	800.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	11000	11000	0	15.780	15.799	14.850	-6.00	-10422.753	163350.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	97400	97400	0	5.323	5.329	4.930	-7.49	-38844.815	480182.000	上海Ａ	E050575160	0	人民币	
600111	北方稀土	10800	0	0	12.947	12.962	13.030	0.52	730.346	140724.000	上海Ａ	E050575160	10800	人民币	
600115	东方航空	2200	2200	0	11.132	11.146	4.590	-58.83	-14407.700	10098.000	上海Ａ	E050575160	0	人民币	
600120	浙江东方	200	0	0	7.282	7.314	7.430	1.59	23.084	1486.000	上海Ａ	E050575160	200	人民币	
600123	兰花科创	100	100	0	5.015	5.070	5.360	5.77	28.953	536.000	上海Ａ	E050575160	0	人民币	
