标题：信用资产
营业部名称：华泰证券(243)
股东：素养鸣石量化18号

------------------------------
担保资产:132353612.26 	 融资合约金额:0.00 	 现金资产:8826290.15
融资限额:100000000.00 	 合约负债总额:36137164.46 	 融券合约金额:27117532.10
可取金额:8826290.15 	 融券限额:100000000.00 	 净资产:96216447.80
融资合约利息:0.00 	 可用还款金额:8826290.15 	 融资额度:72882467.90
维持担保比例:3.6625 	 融券合约利息:0.00 	 可买券还券资金:8826290.15
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:24256744.44
合约费用:0.00 	 可买担保品资金:8826290.15 	 融资合约盈亏:0.00
可转出资产:23942118.88 	 其他费用:0.00 	 信用买标的资金:8826290.15
融券合约盈亏:-8364282.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	403293	403293	0	99.294	99.294	100.010	0.72	288757.788	40333332.930	上海Ａ	E050575160	55000	人民币	
600006	东风汽车	200	200	0	4.297	4.326	4.570	5.66	48.668	914.000	上海Ａ	E050575160	0	人民币	
600026	中远海能	3100	0	0	7.783	7.793	8.080	3.69	890.151	25048.000	上海Ａ	E050575160	3100	人民币	
600029	南方航空	39800	39800	0	5.673	5.680	5.700	0.36	806.905	226860.000	上海Ａ	E050575160	0	人民币	
600037	歌华有线	6000	0	0	15.950	15.969	15.480	-3.06	-2929.598	92880.000	上海Ａ	E050575160	6000	人民币	
600038	中直股份	2200	0	0	51.289	51.350	51.010	-0.66	-746.222	112222.000	上海Ａ	E050575160	2200	人民币	
600039	四川路桥	0	0	0	4.200	4.200	4.360	0.00	34.760	0.000	上海Ａ	E050575160	0	人民币	
600048	保利地产	9300	9300	0	15.912	15.931	17.310	8.66	12811.440	160983.000	上海Ａ	E050575160	0	人民币	
600056	中国医药	600	600	0	14.923	14.947	15.500	3.71	331.714	9300.000	上海Ａ	E050575160	0	人民币	
600057	厦门象屿	400	400	0	6.370	6.389	6.390	0.01	0.393	2556.000	上海Ａ	E050575160	0	人民币	
600058	五矿发展	200	200	0	7.111	7.143	7.170	0.38	5.337	1434.000	上海Ａ	E050575160	0	人民币	
600059	古越龙山	100	0	0	11.203	11.264	11.270	0.05	0.550	1127.000	上海Ａ	E050575160	100	人民币	
600068	葛洲坝	80600	8400	0	7.478	7.487	7.560	0.98	5890.184	609336.000	上海Ａ	E050575160	72200	人民币	
600073	上海梅林	0	0	0	10.135	10.135	10.790	0.00	338.960	0.000	上海Ａ	E050575160	0	人民币	
