标题：资金股票
营业部名称：JH9
股东：鸣石量化21号
资金余额：146256.53 	 可取金额：146256.53
冻结金额：0.00 	 股票市值：16594503.29
可用余额：1133055.45 	 总 资 产：17727558.74

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.974	0.000	1199.690	14076.840	上海Ａ股	B882807392	
600129	太极集团	0	0	0	14.053	14.140	0.619	0.000	-897.870	上海Ａ股	B882807392	
600318	新力金融	0	0	0	12.527	12.740	1.700	0.000	-62049.820	上海Ａ股	B882807392	
600363	联创光电	0	0	0	14.651	15.490	5.727	0.000	8574.070	上海Ａ股	B882807392	
600438	通威股份	16200	16200	0	17.661	17.380	-1.591	281556.000	-4559.170	上海Ａ股	B882807392	
600459	贵研铂业	9500	0	0	29.619	29.810	0.645	283195.000	1813.630	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	107.700	0.000	8616.000	27175.650	上海Ａ股	B882807392	
600598	北大荒	0	0	0	15.580	16.100	3.338	0.000	2992.920	上海Ａ股	B882807392	
600604	市北高新	31200	0	0	9.211	9.410	2.160	293592.000	6205.310	上海Ａ股	B882807392	
600641	万业企业	21500	0	0	21.947	23.500	7.076	505250.000	33389.140	上海Ａ股	B882807392	
600804	鹏博士	0	0	0	8.881	8.980	1.115	0.000	-2933.160	上海Ａ股	B882807392	
600859	王府井	16000	16000	0	38.670	45.550	17.792	728800.000	110087.500	上海Ａ股	B882807392	
601012	隆基股份	13000	13000	0	37.098	40.730	9.790	529490.000	47214.580	上海Ａ股	B882807392	
601066	XD中信建	0	0	0	37.813	39.380	4.144	0.000	2522.240	上海Ａ股	B882807392	
601689	拓普集团	2700	2700	0	24.667	27.900	13.107	75330.000	8728.640	上海Ａ股	B882807392	
601788	光大证券	26700	26700	0	15.018	16.060	6.938	428802.000	27810.090	上海Ａ股	B882807392	
601818	光大银行	0	0	0	3.590	3.580	-0.279	0.000	-4.600	上海Ａ股	B882807392	
603127	昭衍新药	1700	1700	0	89.205	105.130	17.852	178721.000	27071.670	上海Ａ股	B882807392	
603185	上机数控	1300	1300	0	27.086	48.990	80.868	63687.000	28475.260	上海Ａ股	B882807392	
603258	电魂网络	9400	9400	0	48.709	55.560	14.065	522264.000	64396.380	上海Ａ股	B882807392	
603298	杭叉集团	14300	14300	0	10.369	11.020	6.278	157586.000	9303.390	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	51.550	38.631	1031.000	287.310	上海Ａ股	B882807392	
603444	吉比特	700	700	0	523.020	549.010	4.969	384307.000	18192.790	上海Ａ股	B882807392	
603456	九洲药业	8900	8900	0	28.234	27.100	-4.016	241190.000	-10094.350	上海Ａ股	B882807392	
603516	淳中科技	600	600	0	39.158	38.180	-2.498	22908.000	-586.690	上海Ａ股	B882807392	
603520	司太立	4400	0	0	83.396	84.060	0.796	369864.000	2921.780	上海Ａ股	B882807392	
603558	健盛集团	17800	17800	0	9.209	8.620	-6.396	153436.000	-10484.780	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	27.690	8.767	11076.000	892.950	上海Ａ股	B882807392	
603650	彤程新材	8100	8100	0	20.594	23.270	12.994	188487.000	21678.120	上海Ａ股	B882807392	
603816	顾家家居	1000	1000	0	43.818	45.010	2.720	45010.000	1192.200	上海Ａ股	B882807392	
603912	佳力图	0	0	0	22.394	21.320	-4.796	0.000	-11205.430	上海Ａ股	B882807392	
000030	富奥股份	73300	73300	0	6.447	6.390	-0.884	468387.000	-4203.310	深圳Ａ股	0899200729	
000032	深桑达Ａ	4700	0	0	20.952	21.750	3.809	102225.000	3752.520	深圳Ａ股	0899200729	
000090	天健集团	31900	31900	0	7.518	6.910	-8.087	220429.000	-19406.100	深圳Ａ股	0899200729	
000636	风华高科	6800	6800	0	29.435	29.190	-0.832	198492.000	-1666.070	深圳Ａ股	0899200729	
000736	中交地产	20332	20332	0	6.443	6.700	3.989	136224.400	5223.660	深圳Ａ股	0899200729	
000793	华闻集团	0	0	0	4.136	4.120	-0.387	0.000	799.600	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	15.540	-5.526	82362.000	-4815.450	深圳Ａ股	0899200729	
002019	亿帆医药	21600	0	0	22.776	22.970	0.852	496152.000	4184.030	深圳Ａ股	0899200729	
002025	航天电器	900	900	0	31.910	36.580	14.635	32922.000	4202.610	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-63.972	27.280	0.000	2455.200	8212.680	深圳Ａ股	0899200729	
002050	三花智控	21900	21900	0	21.613	21.900	1.328	479610.000	6278.350	深圳Ａ股	0899200729	
002126	银轮股份	20900	0	0	11.746	12.240	4.206	255816.000	10316.490	深圳Ａ股	0899200729	
002129	中环股份	21800	1800	0	21.417	22.460	4.870	489628.000	22737.500	深圳Ａ股	0899200729	
002174	游族网络	0	0	0	25.855	26.080	0.870	0.000	-11911.790	深圳Ａ股	0899200729	
002183	怡 亚 通	0	0	0	5.262	5.360	1.862	0.000	10025.640	深圳Ａ股	0899200729	
002239	奥特佳	62300	62300	0	3.905	4.080	4.481	254184.000	10909.360	深圳Ａ股	0899200729	
002292	奥飞娱乐	0	0	0	8.330	8.420	1.080	0.000	-1767.010	深圳Ａ股	0899200729	
002351	漫步者	0	0	0	21.321	21.120	-0.943	0.000	-3686.500	深圳Ａ股	0899200729	
002385	大北农	51400	1400	0	9.423	9.110	-3.322	468254.000	-16111.400	深圳Ａ股	0899200729	
002402	和而泰	0	0	0	15.655	16.210	3.545	0.000	3998.440	深圳Ａ股	0899200729	
002425	凯撒文化	0	0	0	16.868	17.560	4.102	0.000	-6052.950	深圳Ａ股	0899200729	
002481	双塔食品	16000	16000	0	17.000	17.320	1.882	277120.000	5115.610	深圳Ａ股	0899200729	
002508	老板电器	14300	0	0	30.944	31.110	0.536	444873.000	2374.120	深圳Ａ股	0899200729	
002602	世纪华通	32900	32900	0	14.741	15.310	3.860	503699.000	18716.010	深圳Ａ股	0899200729	
002706	良信电器	5800	5800	0	15.096	16.680	10.493	96744.000	9188.500	深圳Ａ股	0899200729	
002803	吉宏股份	6500	6500	0	26.434	24.940	-5.652	162110.000	-9711.360	深圳Ａ股	0899200729	
002850	科达利	800	800	0	36.089	69.200	91.748	55360.000	26489.010	深圳Ａ股	0899200729	
002913	奥士康	600	600	0	59.802	59.280	-0.873	35568.000	-313.180	深圳Ａ股	0899200729	
300009	安科生物	900	900	0	20.291	17.900	-11.784	16110.000	-2151.760	深圳Ａ股	0899200729	
300073	当升科技	14200	14200	0	32.816	33.070	0.774	469594.000	3612.820	深圳Ａ股	0899200729	
300113	顺网科技	17400	17400	0	26.569	25.400	-4.400	441960.000	-20333.420	深圳Ａ股	0899200729	
300136	信维通信	10000	4200	0	46.450	53.020	14.144	530200.000	65697.670	深圳Ａ股	0899200729	
300168	万达信息	0	0	0	21.710	22.070	1.658	0.000	-4640.900	深圳Ａ股	0899200729	
300331	苏大维格	3100	3100	0	36.917	30.290	-17.951	93899.000	-20545.140	深圳Ａ股	0899200729	
300346	南大光电	10900	900	0	43.923	43.120	-1.828	470008.000	-8752.410	深圳Ａ股	0899200729	
300373	扬杰科技	14700	14700	0	31.484	33.520	6.467	492744.000	29927.460	深圳Ａ股	0899200729	
300413	芒果超媒	600	600	0	63.811	65.200	2.177	39120.000	833.340	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	58.230	3.232	180513.000	5652.060	深圳Ａ股	0899200729	
300496	中科创达	2700	0	0	76.795	77.700	1.178	209790.000	2442.430	深圳Ａ股	0899200729	
300529	健帆生物	2800	0	0	65.216	69.500	6.569	194600.000	11995.890	深圳Ａ股	0899200729	
300558	贝达药业	3600	3600	0	135.785	139.980	3.089	503928.000	15102.290	深圳Ａ股	0899200729	
300601	康泰生物	3100	0	0	160.126	162.160	1.270	502696.000	6305.140	深圳Ａ股	0899200729	
300623	捷捷微电	16900	6900	0	28.399	30.050	5.814	507845.000	27899.710	深圳Ａ股	0899200729	
300624	万兴科技	0	0	0	78.996	80.500	1.904	0.000	-2469.090	深圳Ａ股	0899200729	
