标题：资金股票
营业部名称：AY9
股东：鸣石量化21号
资金余额：1930618.64 	 可取金额：1502892.29
冻结金额：0.00 	 股票市值：15562145.16
可用余额：1502892.29 	 总 资 产：17065037.45

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.013	0.000	1200.160	14077.310	上海Ａ股	B882807392	
600109	国金证券	6300	6300	0	16.880	15.260	-9.597	96138.000	-10205.840	上海Ａ股	B882807392	
600110	诺德股份	25400	25400	0	5.881	5.610	-4.608	142494.000	-6887.870	上海Ａ股	B882807392	
600211	西藏药业	4900	4900	0	103.289	91.440	-11.472	448056.000	-58059.310	上海Ａ股	B882807392	
600409	三友化工	5000	5000	0	6.621	6.460	-2.432	32300.000	-806.620	上海Ａ股	B882807392	
600419	天润乳业	3000	0	0	17.705	17.840	0.762	53520.000	404.080	上海Ａ股	B882807392	
600496	精工钢构	61000	61000	0	6.321	5.890	-6.819	359290.000	-26295.120	上海Ａ股	B882807392	
600593	大连圣亚	0	0	0	39.702	39.180	-1.315	0.000	-324.630	上海Ａ股	B882807392	
600597	光明乳业	3800	3800	0	21.825	20.050	-8.133	76190.000	-6744.580	上海Ａ股	B882807392	
600636	国新文化	4900	4900	0	14.675	14.520	-1.056	71148.000	-759.370	上海Ａ股	B882807392	
600804	鹏博士	5300	5300	0	9.621	9.550	-0.738	50615.000	-377.210	上海Ａ股	B882807392	
600859	王府井	6300	6300	0	52.420	49.650	-5.284	312795.000	-17454.020	上海Ａ股	B882807392	
600887	伊利股份	11100	11100	0	41.854	40.980	-2.088	454878.000	-9701.870	上海Ａ股	B882807392	
600926	杭州银行	35200	35200	0	12.866	12.500	-2.845	440000.000	-12880.560	上海Ａ股	B882807392	
601611	中国核建	0	0	0	8.926	7.910	-11.382	0.000	-12706.120	上海Ａ股	B882807392	
601899	紫金矿业	0	0	0	6.789	7.000	3.108	0.000	-19657.080	上海Ａ股	B882807392	
601968	宝钢包装	200	200	0	2.956	8.250	179.093	1650.000	1058.740	上海Ａ股	B882807392	
603018	中设集团	13200	13200	0	14.160	13.710	-3.178	180972.000	-5945.420	上海Ａ股	B882807392	
603027	千禾味业	200	200	0	-110.404	39.300	0.000	7860.000	29940.700	上海Ａ股	B882807392	
603069	海汽集团	14600	14000	0	35.155	32.110	-8.662	468806.000	-44456.860	上海Ａ股	B882807392	
603185	上机数控	500	500	0	53.742	70.910	31.945	35455.000	8584.030	上海Ａ股	B882807392	
603236	移远通信	400	400	0	229.043	228.140	-0.394	91256.000	-361.330	上海Ａ股	B882807392	
603267	鸿远电子	1800	1800	0	69.201	73.500	6.212	132300.000	7738.890	上海Ａ股	B882807392	
603378	亚士创能	700	0	0	81.761	81.850	0.109	57295.000	62.070	上海Ａ股	B882807392	
603444	吉比特	800	800	0	625.165	604.000	-3.386	483200.000	-16932.010	上海Ａ股	B882807392	
603535	嘉诚国际	3200	2800	0	38.914	40.660	4.487	130112.000	5585.970	上海Ａ股	B882807392	
