标题：资金股票
营业部名称：XS7
股东：鸣石量化21号
资金余额：2473699.06 	 可取金额：2473699.06
冻结金额：0.00 	 股票市值：15133598.05
可用余额：2582468.92 	 总 资 产：17728546.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.004	0.000	1200.050	14077.200	上海Ａ股	B882807392	
600006	东风汽车	14600	14600	0	4.276	4.430	3.601	64678.000	2252.520	上海Ａ股	B882807392	
600057	厦门象屿	35000	35000	0	6.371	6.700	5.164	234500.000	11519.420	上海Ａ股	B882807392	
600089	特变电工	0	0	0	8.640	8.760	1.389	0.000	4358.880	上海Ａ股	B882807392	
600110	诺德股份	13700	13700	0	5.211	5.230	0.365	71651.000	259.720	上海Ａ股	B882807392	
600184	光电股份	2300	2300	0	12.079	12.430	2.906	28589.000	807.450	上海Ａ股	B882807392	
600337	美克家居	13100	13100	0	5.082	5.250	3.306	68775.000	2197.710	上海Ａ股	B882807392	
600422	昆药集团	7000	7000	0	11.562	11.640	0.675	81480.000	543.810	上海Ａ股	B882807392	
600429	三元股份	10500	10500	0	5.796	6.180	6.625	64890.000	4036.820	上海Ａ股	B882807392	
600449	宁夏建材	6800	6800	0	17.865	18.840	5.458	128112.000	6632.700	上海Ａ股	B882807392	
600501	航天晨光	1900	1900	0	11.484	12.020	4.667	22838.000	1018.640	上海Ａ股	B882807392	
600519	贵州茅台	300	300	0	1649.657	1668.000	1.112	500400.000	5503.040	上海Ａ股	B882807392	
600523	贵航股份	8000	0	0	19.169	19.000	-0.882	152000.000	-1351.480	上海Ａ股	B882807392	
600547	山东黄金	9300	0	0	44.415	44.860	1.002	417198.000	4137.620	上海Ａ股	B882807392	
600611	大众交通	12100	12100	0	4.520	4.080	-9.735	49368.000	-5322.940	上海Ａ股	B882807392	
600617	国新能源	1700	1700	0	5.131	5.730	11.674	9741.000	1018.260	上海Ａ股	B882807392	
600650	锦江投资	1600	1600	0	10.622	10.790	1.582	17264.000	268.610	上海Ａ股	B882807392	
600690	海尔智家	10500	0	0	21.690	21.880	0.876	229740.000	1990.860	上海Ａ股	B882807392	
600829	人民同泰	700	700	0	8.492	8.530	0.447	5971.000	26.810	上海Ａ股	B882807392	
600845	宝信软件	3300	3300	0	70.835	78.020	10.143	257466.000	23709.290	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.845	7.760	-1.083	363168.000	-3965.980	上海Ａ股	B882807392	
601038	一拖股份	2300	2300	0	11.765	14.000	18.997	32200.000	5141.250	上海Ａ股	B882807392	
601108	财通证券	33200	33200	0	15.450	15.460	0.065	513272.000	337.410	上海Ａ股	B882807392	
601607	上海医药	4500	0	0	24.005	24.070	0.271	108315.000	293.000	上海Ａ股	B882807392	
601989	中国重工	95600	95600	0	4.901	4.930	0.592	471308.000	2774.300	上海Ａ股	B882807392	
603018	中设集团	5000	0	0	13.536	13.600	0.473	68000.000	317.980	上海Ａ股	B882807392	
603027	千禾味业	1400	1400	0	34.869	34.540	-0.944	48356.000	-460.770	上海Ａ股	B882807392	
603208	江山欧派	2500	2500	0	117.837	137.200	16.432	343000.000	48407.040	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	15.090	12.536	4527.000	504.190	上海Ａ股	B882807392	
603317	天味食品	2800	0	0	59.235	59.530	0.498	166684.000	826.520	上海Ａ股	B882807392	
603345	安井食品	1700	1700	0	143.059	142.150	-0.635	241655.000	-1545.640	上海Ａ股	B882807392	
603611	诺力股份	7800	7800	0	22.201	21.900	-1.356	170820.000	-2349.560	上海Ａ股	B882807392	
603823	百合花	6200	6200	0	18.229	17.850	-2.079	110670.000	-2349.610	上海Ａ股	B882807392	
603848	好太太	7600	7600	0	13.843	14.000	1.134	106400.000	1196.920	上海Ａ股	B882807392	
000012	南 玻Ａ	71700	0	0	6.499	6.500	0.015	466050.000	97.030	深圳Ａ股	0899200729	
000090	天健集团	22800	0	0	9.137	9.140	0.033	208392.000	77.040	深圳Ａ股	0899200729	
000155	川能动力	85200	85200	0	5.494	5.510	0.291	469452.000	1330.390	深圳Ａ股	0899200729	
000513	丽珠集团	400	400	0	52.611	60.340	14.691	24136.000	3091.780	深圳Ａ股	0899200729	
000551	创元科技	0	0	0	9.964	9.600	-3.653	0.000	-2443.850	深圳Ａ股	0899200729	
000560	我爱我家	28000	28000	0	4.881	4.850	-0.635	135800.000	-867.340	深圳Ａ股	0899200729	
000672	上峰水泥	12700	12700	0	29.890	30.130	0.803	382651.000	3046.070	深圳Ａ股	0899200729	
000766	通化金马	26500	26500	0	5.278	5.300	0.417	140450.000	572.080	深圳Ａ股	0899200729	
000818	航锦科技	19100	19100	0	24.507	27.690	12.988	528879.000	60793.390	深圳Ａ股	0899200729	
000885	城发环境	5200	5200	0	12.453	12.840	3.108	66768.000	2011.130	深圳Ａ股	0899200729	
000975	银泰黄金	14400	14400	0	18.703	19.210	2.711	276624.000	7304.110	深圳Ａ股	0899200729	
002028	思源电气	18000	18000	0	27.526	28.230	2.558	508140.000	12666.910	深圳Ａ股	0899200729	
002204	大连重工	55200	55200	0	4.872	4.650	-4.557	256680.000	-12240.770	深圳Ａ股	0899200729	
002293	罗莱生活	17200	17200	0	10.973	10.920	-0.483	187824.000	-910.740	深圳Ａ股	0899200729	
002352	顺丰控股	6800	0	0	69.504	69.830	0.469	474844.000	2216.010	深圳Ａ股	0899200729	
002416	爱施德	50600	50600	0	9.381	11.550	23.121	584430.000	109753.020	深圳Ａ股	0899200729	
002428	云南锗业	1000	1000	0	-65.476	18.060	0.000	18060.000	83535.600	深圳Ａ股	0899200729	
002440	闰土股份	20200	20200	0	9.956	9.970	0.141	201394.000	272.760	深圳Ａ股	0899200729	
002474	榕基软件	24900	24900	0	7.389	7.600	2.856	189240.000	5265.240	深圳Ａ股	0899200729	
002515	金字火腿	13100	13100	0	7.341	7.780	5.980	101918.000	5750.870	深圳Ａ股	0899200729	
002550	千红制药	33500	33500	0	4.751	5.080	6.925	170180.000	11035.140	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	8.450	12.352	147875.000	16258.680	深圳Ａ股	0899200729	
002632	道明光学	45600	45600	0	10.047	9.750	-2.956	444600.000	-13564.590	深圳Ａ股	0899200729	
002683	宏大爆破	0	0	0	56.825	63.770	12.222	0.000	33226.330	深圳Ａ股	0899200729	
002695	煌上煌	1200	1200	0	43.476	27.700	-36.287	33240.000	-18930.610	深圳Ａ股	0899200729	
002737	葵花药业	4500	4500	0	16.163	15.910	-1.565	71595.000	-1139.540	深圳Ａ股	0899200729	
002745	木林森	0	0	0	17.392	17.740	2.001	0.000	3817.940	深圳Ａ股	0899200729	
002793	罗欣药业	0	0	0	16.873	18.000	6.679	0.000	17682.590	深圳Ａ股	0899200729	
002911	佛燃能源	9000	9000	0	16.820	16.680	-0.832	150120.000	-1263.280	深圳Ａ股	0899200729	
080885	城发A1配	0	0	0	0.000	8.000	0.000	0.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	23000	23000	0	19.968	20.730	3.816	476790.000	17534.150	深圳Ａ股	0899200729	
300083	创世纪	6500	6500	0	16.925	10.620	-37.253	69030.000	-40980.560	深圳Ａ股	0899200729	
300088	长信科技	1000	1000	0	9.341	12.130	29.858	12130.000	2789.100	深圳Ａ股	0899200729	
300118	东方日升	0	0	0	18.350	17.900	-2.452	0.000	-841.240	深圳Ａ股	0899200729	
300127	银河磁体	3600	3600	0	18.203	18.880	3.719	67968.000	2438.910	深圳Ａ股	0899200729	
300136	信维通信	8100	8100	0	59.248	59.260	0.020	480006.000	94.000	深圳Ａ股	0899200729	
300146	汤臣倍健	5700	5700	0	24.019	24.880	3.585	141816.000	4908.620	深圳Ａ股	0899200729	
300148	天舟文化	0	0	0	5.470	5.670	3.656	0.000	19900.170	深圳Ａ股	0899200729	
300182	捷成股份	55400	55400	0	5.311	5.220	-1.713	289188.000	-5044.830	深圳Ａ股	0899200729	
300201	海伦哲	11900	11900	0	4.013	4.000	-0.324	47600.000	-156.560	深圳Ａ股	0899200729	
300213	佳讯飞鸿	52600	52600	0	8.102	8.670	7.011	456042.000	29888.810	深圳Ａ股	0899200729	
300290	荣科科技	15600	15600	0	7.579	8.030	5.951	125268.000	7043.340	深圳Ａ股	0899200729	
300315	掌趣科技	51700	0	0	9.994	9.940	-0.540	513898.000	-2806.540	深圳Ａ股	0899200729	
300393	中来股份	7500	7500	0	7.791	7.960	2.169	59700.000	1267.320	深圳Ａ股	0899200729	
300477	合纵科技	6000	6000	0	8.342	8.100	-2.901	48600.000	-1450.010	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	142.880	1.740	400064.000	6844.390	深圳Ａ股	0899200729	
300651	金陵体育	1500	1500	0	39.145	39.280	0.345	58920.000	203.220	深圳Ａ股	0899200729	
300677	英科医疗	2900	2900	0	182.418	170.000	-6.807	493000.000	-36012.660	深圳Ａ股	0899200729	
300702	天宇股份	0	0	0	101.151	113.500	12.208	0.000	18372.530	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-05  16:04:53 
