标题：资金股票
营业部名称：XSa
股东：鸣石量化21号
资金余额：1149594.78 	 可取金额：970671.99
冻结金额：0.00 	 股票市值：16240337.63
可用余额：970671.99 	 总 资 产：17211009.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.011	0.000	1200.130	14077.280	上海Ａ股	B882807392	
600089	特变电工	2800	2800	0	8.172	8.580	4.993	24024.000	1143.420	上海Ａ股	B882807392	
600161	天坛生物	11000	0	0	44.509	46.970	5.529	516670.000	27067.590	上海Ａ股	B882807392	
600196	复星医药	10900	0	0	45.358	47.600	4.943	518840.000	24435.030	上海Ａ股	B882807392	
600285	羚锐制药	42400	0	0	11.245	11.480	2.090	486752.000	9943.240	上海Ａ股	B882807392	
600352	浙江龙盛	31700	31700	0	15.021	14.990	-0.206	475183.000	-988.220	上海Ａ股	B882807392	
600489	中金黄金	43400	0	0	11.125	11.000	-1.124	477400.000	-5409.180	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-586.465	105.900	0.000	8472.000	55389.220	上海Ａ股	B882807392	
600626	申达股份	1600	1600	0	5.416	5.580	3.028	8928.000	262.260	上海Ａ股	B882807392	
600859	王府井	7900	3300	0	60.290	65.500	8.642	517450.000	41161.500	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.857	8.000	1.820	374400.000	6690.400	上海Ａ股	B882807392	
601878	浙商证券	28100	17400	0	16.309	17.230	5.647	484163.000	25879.600	上海Ａ股	B882807392	
603128	华贸物流	28300	28300	0	9.237	8.910	-3.540	252153.000	-9262.330	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.410	7.465	4323.000	300.190	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	85.220	129.178	1704.400	960.710	上海Ａ股	B882807392	
603590	康辰药业	4000	4000	0	49.671	55.400	11.534	221600.000	22914.280	上海Ａ股	B882807392	
603611	诺力股份	7800	7800	0	22.201	23.600	6.302	184080.000	10910.440	上海Ａ股	B882807392	
603718	海利生物	12600	12600	0	35.479	44.230	24.665	557298.000	110262.640	上海Ａ股	B882807392	
603987	康德莱	26600	26600	0	18.618	17.430	-6.381	463638.000	-31594.020	上海Ａ股	B882807392	
000066	中国长城	10100	0	0	17.133	17.220	0.508	173922.000	874.300	深圳Ａ股	0899200729	
000513	丽珠集团	400	400	0	52.611	55.300	5.111	22120.000	1075.780	深圳Ａ股	0899200729	
000729	燕京啤酒	1400	0	0	8.082	8.180	1.213	11452.000	137.630	深圳Ａ股	0899200729	
000732	泰禾集团	2600	2600	0	5.601	5.540	-1.089	14404.000	-158.910	深圳Ａ股	0899200729	
000733	振华科技	200	200	0	30.686	30.920	0.763	6184.000	46.780	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-980.048	7.460	0.000	238.720	31600.250	深圳Ａ股	0899200729	
000750	国海证券	86200	86200	0	5.471	5.970	9.121	514614.000	43012.840	深圳Ａ股	0899200729	
000810	创维数字	6800	6800	0	12.620	12.290	-2.615	83572.000	-2244.170	深圳Ａ股	0899200729	
000830	鲁西化工	0	0	0	11.559	11.810	2.171	0.000	-6620.000	深圳Ａ股	0899200729	
000848	承德露露	20	20	0	-954.448	8.820	0.000	176.400	19265.350	深圳Ａ股	0899200729	
000901	航天科技	6300	6300	0	10.993	11.300	2.793	71190.000	1931.150	深圳Ａ股	0899200729	
000910	大亚圣象	25000	25000	0	18.580	18.220	-1.938	455500.000	-9003.880	深圳Ａ股	0899200729	
000987	越秀金控	13900	0	0	22.533	24.200	7.398	336380.000	23173.570	深圳Ａ股	0899200729	
002022	科华生物	19300	0	0	21.256	22.100	3.971	426530.000	16286.640	深圳Ａ股	0899200729	
002027	分众传媒	0	0	0	6.190	6.320	2.100	0.000	2225.200	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-593.751	36.190	0.000	3257.100	56694.730	深圳Ａ股	0899200729	
002049	紫光国微	3900	3900	0	124.509	124.100	-0.328	483990.000	-1594.750	深圳Ａ股	0899200729	
002137	麦达数字	12800	12800	0	8.801	8.730	-0.807	111744.000	-913.540	深圳Ａ股	0899200729	
002214	大立科技	0	0	0	28.481	30.500	7.089	0.000	4268.180	深圳Ａ股	0899200729	
002239	奥特佳	11500	11500	0	9.701	5.780	-40.419	66470.000	-45091.910	深圳Ａ股	0899200729	
002288	超华科技	1500	0	0	5.881	5.840	-0.697	8760.000	-61.870	深圳Ａ股	0899200729	
002314	南山控股	4900	0	0	4.501	4.470	-0.689	21903.000	-151.510	深圳Ａ股	0899200729	
002340	格林美	86300	86300	0	5.354	5.390	0.672	465157.000	3083.610	深圳Ａ股	0899200729	
002389	航天彩虹	0	0	0	23.156	24.170	4.379	0.000	-18738.620	深圳Ａ股	0899200729	
002416	爱施德	46300	46300	0	8.701	9.140	5.045	423182.000	20332.480	深圳Ａ股	0899200729	
002425	凯撒文化	31300	31300	0	17.696	14.720	-16.817	460736.000	-93133.370	深圳Ａ股	0899200729	
002428	云南锗业	42700	42700	0	16.055	16.850	4.952	719495.000	33925.340	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	8.040	6.901	140700.000	9083.680	深圳Ａ股	0899200729	
002640	跨境通	51800	0	0	8.069	8.430	4.474	436674.000	18703.680	深圳Ａ股	0899200729	
002695	煌上煌	11700	11700	0	27.223	26.620	-2.215	311454.000	-7058.620	深圳Ａ股	0899200729	
002797	第一创业	84793	43193	0	10.678	10.750	0.674	911524.750	6094.370	深圳Ａ股	0899200729	
002839	张家港行	44200	44200	0	6.362	6.690	5.156	295698.000	14489.750	深圳Ａ股	0899200729	
002897	意华股份	6000	6000	0	39.760	37.500	-5.684	225000.000	-13562.770	深圳Ａ股	0899200729	
002930	宏川智慧	11000	11000	0	21.577	20.370	-5.594	224070.000	-13281.430	深圳Ａ股	0899200729	
002937	兴瑞科技	4900	4900	0	16.375	16.190	-1.130	79331.000	-904.070	深圳Ａ股	0899200729	
300003	乐普医疗	100	100	0	44.699	45.200	1.121	4520.000	50.110	深圳Ａ股	0899200729	
300083	创世纪	51800	51800	0	9.335	8.880	-4.874	459984.000	-23558.700	深圳Ａ股	0899200729	
300101	振芯科技	75	75	0	-182.924	13.400	0.000	1005.000	14724.300	深圳Ａ股	0899200729	
300118	东方日升	1600	1600	0	18.354	19.000	3.520	30400.000	1033.130	深圳Ａ股	0899200729	
300131	英唐智控	13700	0	0	7.021	6.900	-1.723	94530.000	-1663.330	深圳Ａ股	0899200729	
300148	天舟文化	72100	72100	0	5.966	5.580	-6.470	402318.000	-27845.010	深圳Ａ股	0899200729	
300198	纳川股份	95	95	0	-841.242	5.110	0.000	485.450	80403.400	深圳Ａ股	0899200729	
300206	理邦仪器	20000	20000	0	25.021	24.040	-3.921	480800.000	-19612.050	深圳Ａ股	0899200729	
300233	金城医药	11500	1500	0	38.495	42.650	10.794	490475.000	47787.220	深圳Ａ股	0899200729	
300261	雅本化学	0	0	0	7.511	7.630	1.584	0.000	127941.520	深圳Ａ股	0899200729	
300390	天华超净	15400	15400	0	17.650	17.860	1.190	275044.000	3239.590	深圳Ａ股	0899200729	
300525	博思软件	6400	6400	0	45.596	41.100	-9.861	263040.000	-28773.590	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.633	27.890	0.000	334.680	39438.280	深圳Ａ股	0899200729	
300653	正海生物	0	0	0	76.679	80.720	5.270	0.000	18744.830	深圳Ａ股	0899200729	
300677	英科医疗	1300	1300	0	192.701	165.750	-13.986	215475.000	-35036.500	深圳Ａ股	0899200729	
300741	华宝股份	6900	6900	0	68.657	63.510	-7.497	438219.000	-35516.730	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-23  16:28:19 
