人民币: 余额:3424235.76  可用:2530916.75  可取:0.00  参考市值:29806916.40  盈亏:-1798793.07  资产:32338035.97 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600196          复星医药        0               0               0.000          40.100         0.00             21361.01          -100.00            0               B883129690        
600223          鲁商发展        38300           38300           12.322         11.920         456536.00        -15396.60         -3.26              0               B883129690        
600309          万华化学        0               0               0.000          62.090         0.00             22684.53          -100.00            0               B883129690        
600336          澳柯玛          36200           36200           6.263          5.890          213218.00        -13502.60         -5.96              0               B883129690        
600499          科达制造        0               0               0.000          4.350          0.00             -64.42            -100.00            0               B883129690        
600622          XD光大嘉        20100           20100           4.831          4.240          85224.00         -11879.10         -12.23             0               B883129690        
600626          申达股份        93900           93900           5.659          5.420          508938.00        -22442.10         -4.22              0               B883129690        
600645          中源协和        13900           13900           29.407         25.860         359454.00        -49303.30         -12.06             0               B883129690        
600673          东阳光          3700            3700            7.331          7.760          28712.00         1587.30           5.85               0               B883129690        
600882          妙可蓝多        0               0               0.000          37.800         0.00             -19112.68         -100.00            0               B883129690        
601878          浙商证券        34200           32400           18.683         16.220         554724.00        -84248.81         -13.19             0               B883129690        
601888          XD中国中        3152            200             184.647        188.100        592891.20        10885.04          1.87               0               B883129690        
601966          玲珑轮胎        0               0               0.000          22.680         0.00             -10778.29         -100.00            0               B883129690        
603058          永吉股份        0               0               0.000          10.430         0.00             -2947.63          -100.00            0               B883129690        
603138          海量数据        14100           14100           25.975         24.080         339528.00        -26719.50         -7.30              0               B883129690        
603222          济民制药        0               0               0.000          34.300         0.00             -6431.35          -100.00            0               B883129690        
603277          银都股份        10400           10400           11.178         10.890         113256.00        -2995.20          -2.58              0               B883129690        
603486          科沃斯          8700            8700            31.431         29.200         254040.00        -19409.70         -7.10              0               B883129690        
603811          诚意药业        14200           14200           27.455         26.000         369200.00        -20661.00         -5.30              0               B883129690        
603888          新华网          8500            8500            27.784         23.540         200090.00        -36070.22         -15.27             0               B883129690        
603993          洛阳钼业        0               0               0.000          4.120          0.00             -22886.82         -100.00            0               B883129690        
000060          中金岭南        0               0               0.000          4.530          0.00             -21383.77         -100.00            0               0899219373        
000403          双林生物        1000            1000            75.306         73.200         73200.00         -2106.00          -2.80              0               0899219373        
000425          徐工机械        0               0               0.000          6.480          0.00             -17063.51         -100.00            0               0899219373        
000538          云南白药        0               0               0.000          106.000        0.00             -26033.05         -100.00            0               0899219373        
000592          平潭发展        152800          152800          3.870          3.700          565360.00        -25976.00         -4.39              0               0899219373        
000612          焦作万方        78400           70300           8.192          7.550          591920.00        -50306.52         -7.83              0               0899219373        
000736          中交地产        79200           79200           7.704          7.480          592416.00        -17740.80         -2.91              0               0899219373        
000759          中百集团        0               0               0.000          7.100          0.00             1000.42           -100.00            0               0899219373        
000938          紫光股份        13000           13000           46.311         43.260         562380.00        -39663.00         -6.59              0               0899219373        
000960          锡业股份        0               0               0.000          9.540          0.00             -14891.01         -100.00            0               0899219373        
000977          浪潮信息        14300           14300           42.956         39.110         559273.00        -54997.80         -8.95              0               0899219373        
000997          新 大 陆        0               0               0.000          17.010         0.00             -41661.81         -100.00            0               0899219373        
002024          苏宁易购        0               0               0.000          11.230         0.00             -19346.53         -100.00            0               0899219373        
002124          天邦股份        36700           36400           16.685         17.080         626836.00        14480.73          2.36               0               0899219373        
002182          云海金属        5300            5300            11.022         10.680         56604.00         -1812.60          -3.10              0               0899219373        
002216          三全食品        5900            5900            28.156         29.450         173755.00        7634.60           4.60               0               0899219373        
002217          合力泰          32500           32500           6.136          5.290          171925.00        -27495.00         -13.79             0               0899219373        
002230          科大讯飞        15700           15700           39.326         37.240         584668.00        -32754.25         -5.30              0               0899219373        
002239          奥特佳          97500           47500           5.998          5.490          535275.00        -49488.84         -8.46              0               0899219373        
002242          九阳股份        0               0               0.000          35.750         0.00             12670.83          -100.00            0               0899219373        
002268          卫 士 通        800             800             29.387         21.200         16960.00         -6549.60          -27.86             0               0899219373        
002317          众生药业        13400           4400            10.516         15.600         209040.00        68122.76          48.34              0               0899219373        
002373          千方科技        24000           24000           25.748         23.700         568800.00        -49152.00         -7.95              0               0899219373        
002398          垒知集团        51700           51700           11.031         10.690         552673.00        -17629.70         -3.09              0               0899219373        
002425          凯撒文化        38100           36000           17.093         13.820         526542.00        -124702.67        -19.15             0               0899219373        
002467          二六三          59800           59800           8.369          7.530          450294.00        -50172.20         -10.03             0               0899219373        
002500          山西证券        10500           10500           9.665          8.200          86100.00         -15382.50         -15.16             0               0899219373        
002565          顺灏股份        4200            4200            5.981          5.430          22806.00         -2314.20          -9.21              0               0899219373        
002614          奥佳华          32100           30200           12.022         11.750         377175.00        -8716.70          -2.26              0               0899219373        
002631          德尔未来        36              36              202.598        7.700          277.20           -7016.33          -96.20             0               0899219373        
002695          煌上煌          1000            1000            26.860         26.000         26000.00         -860.00           -3.20              0               0899219373        
002707          众信旅游        43000           43000           10.008         9.670          415810.00        -14534.00         -3.38              0               0899219373        
002797          第一创业        57800           27800           10.927         10.020         579156.00        -52410.42         -8.30              0               0899219373        
002850          科达利          8000            8000            75.699         71.280         570240.00        -35352.00         -5.84              0               0899219373        
002932          明德生物        6300            6300            93.924         92.380         581994.00        -9727.20          -1.64              0               0899219373        
300006          莱美药业        80              80              85.052         5.240          419.20           -6384.97          -93.84             0               0899219373        
300017          网宿科技        59500           59500           10.081         9.520          566440.00        -33379.50         -5.56              0               0899219373        
300034          钢研高纳        14000           14000           19.973         19.470         272580.00        -7042.00          -2.52              0               0899219373        
300088          长信科技        33300           33300           13.106         11.110         369963.00        -66466.80         -15.23             0               0899219373        
300119          瑞普生物        9200            9200            22.733         22.190         204148.00        -4995.60          -2.39              0               0899219373        
300122          智飞生物        0               0               0.000          125.000        0.00             -16.80            -100.00            0               0899219373        
300136          信维通信        11500           11500           54.275         51.480         592020.00        -32142.50         -5.15              0               0899219373        
300148          天舟文化        107100          107100          5.612          5.170          553707.00        -47338.20         -7.88              0               0899219373        
300149          量子生物        18100           18100           20.691         19.490         352769.00        -21738.10         -5.80              0               0899219373        
300151          昌红科技        37300           37300           17.016         15.050         561365.00        -73331.80         -11.55             0               0899219373        
300209          天泽信息        24900           22600           18.656         15.710         391179.00        -73355.94         -15.79             0               0899219373        
300222          科大智能        35500           35500           9.212          8.530          302815.00        -24211.00         -7.40              0               0899219373        
300292          吴通控股        45600           45600           5.808          5.110          233016.00        -31828.80         -12.02             0               0899219373        
300296          利亚德          53600           53600           7.081          6.660          356976.00        -22565.60         -5.95              0               0899219373        
300297          蓝盾股份        81800           81800           4.381          3.970          324746.00        -33619.80         -9.38              0               0899219373        
300314          戴维医疗        4700            4700            19.819         19.350         90945.00         -2204.30          -2.37              0               0899219373        
300324          旋极信息        67000           67000           6.402          7.330          491110.00        62176.00          14.50              0               0899219373        
300357          我武生物        0               0               0.000          59.390         0.00             -30621.81         -100.00            0               0899219373        
300366          创意信息        0               0               0.000          9.370          0.00             -27447.58         -100.00            0               0899219373        
300379          东方通          4100            4100            47.817         49.300         202130.00        6078.57           3.10               0               0899219373        
300492          华图山鼎        90              90              4.096          41.320         3718.80          3350.16           908.79             0               0899219373        
300496          中科创达        6100            6100            101.871        96.130         586393.00        -35020.10         -5.64              0               0899219373        
300677          英科医疗        3800            3800            177.486        161.920        615296.00        -59150.80         -8.77              0               0899219373        
300741          华宝股份        6900            6900            67.741         57.800         398820.00        -68592.90         -14.68             0               0899219373        
600536          中国软件        5800            0               100.957        95.770         555466.00        -30087.01         -5.14              0               B883129690        
002560          通达股份        52300           0               9.453          9.560          499988.00        5613.76           1.14               0               0899219373        
600185          格力地产        42300           0               14.344         14.070         595161.00        -11576.92         -1.91              0               B883129690        
000034          神州数码        24400           0               23.402         22.920         559248.00        -11767.96         -2.06              0               0899219373        
