人民币: 余额:3793096.54  可用:3709979.14  可取:0.00  参考市值:31691116.05  盈亏:431807.54  资产:35402049.35 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600029          南方航空        0               0               0.000           5.600          0.00             -19577.15        -100.00            0               B883129690        
600131          国网信通        28100           28100           23.417          23.170         651077.00        -6940.70         -1.05              0               B883129690        
600151          航天机电        21800           21800           5.483           5.510          120118.00        588.60           0.49               0               B883129690        
600161          天坛生物        15600           15600           42.816          46.970         732732.00        64802.40         9.70               0               B883129690        
600211          西藏药业        7600            7100            83.936          97.240         739024.00        101108.16        15.85              0               B883129690        
600271          航天信息        0               0               0.000           18.060         0.00             -36628.11        -100.00            0               B883129690        
600285          羚锐制药        0               0               0.000           11.480         0.00             44289.38         -100.00            0               B883129690        
600336          澳柯玛          7100            7100            6.462           6.510          46221.00         341.09           0.74               0               B883129690        
600352          浙江龙盛        43900           43900           14.509          14.990         658061.00        21115.90         3.32               0               B883129690        
600362          江西铜业        0               0               0.000           15.930         0.00             -10882.55        -100.00            0               B883129690        
600372          中航电子        0               0               0.000           18.290         0.00             16470.13         -100.00            0               B883129690        
600515          海航基础        76600           76600           7.665           7.610          582926.00        -4213.00         -0.72              0               B883129690        
600550          保变电气        0               0               0.000           5.940          0.00             -6.78            -100.00            0               B883129690        
600551          时代出版        20000           20000           10.308          9.980          199600.00        -6560.00         -3.18              0               B883129690        
600622          光大嘉宝        20100           20100           4.831           4.320          86832.00         -10271.10        -10.58             0               B883129690        
600626          申达股份        35600           35600           5.909           5.580          198648.00        -11712.40        -5.57              0               B883129690        
600673          东阳光          3700            3700            7.331           7.760          28712.00         1587.30          5.85               0               B883129690        
600705          中航资本        104300          104300          4.998           5.040          525672.00        4380.60          0.84               0               B883129690        
600804          鹏博士          0               0               0.000           8.950          0.00             -51079.96        -100.00            0               B883129690        
600879          航天电子        0               0               0.000           7.840          0.00             -2738.60         -100.00            0               B883129690        
600894          广日股份        42200           42200           7.864           8.000          337600.00        5739.20          1.73               0               B883129690        
601020          华钰矿业        12600           12600           12.138          12.910         162666.00        9727.20          6.36               0               B883129690        
601225          陕西煤业        0               0               0.000           8.010          0.00             -11327.93        -100.00            0               B883129690        
601788          光大证券        0               0               0.000           26.110         0.00             40326.09         -100.00            0               B883129690        
601878          浙商证券        36200           6200            18.531          17.230         623726.00        -47097.94        -7.02              0               B883129690        
603267          鸿远电子        12100           12100           48.899          51.460         622666.00        30988.10         5.24               0               B883129690        
603611          诺力股份        10300           10300           22.533          23.600         243080.00        10990.10         4.74               0               B883129690        
603661          恒林股份        7300            7300            59.334          61.510         449023.00        15884.80         3.67               0               B883129690        
000012          南 玻Ａ         101303          101303          6.154           6.020          609844.06        -13574.60        -2.18              0               0899219373        
000034          神州数码        24400           24400           23.403          23.250         567300.00        -3733.20         -0.65              0               0899219373        
000066          中国长城        37200           37200           15.964          17.220         640584.00        46723.20         7.87               0               0899219373        
000070          特发信息        1300            1300            11.292          10.810         14053.00         -626.60          -4.27              0               0899219373        
000100          TCL科技         0               0               0.000           6.720          0.00             -46168.04        -100.00            0               0899219373        
000400          许继电气        29500           29500           15.516          15.380         453710.00        -4012.00         -0.88              0               0899219373        
000592          平潭发展        252800          152800          3.848           3.830          968224.00        -4544.30         -0.47              0               0899219373        
000612          焦作万方        69              69              -724.119        8.580          592.02           50556.22         -101.18            0               0899219373        
000736          中交地产        0               0               0.000           7.460          0.00             -8162.07         -100.00            0               0899219373        
000778          新兴铸管        26900           26900           3.971           3.920          105448.00        -1371.90         -1.28              0               0899219373        
000788          北大医药        20600           20600           7.774           7.700          158620.00        -1524.40         -0.95              0               0899219373        
000830          鲁西化工        24300           24300           11.838          11.810         286983.00        -680.40          -0.24              0               0899219373        
000948          南天信息        43700           43700           14.139          13.950         609615.00        -8259.30         -1.34              0               0899219373        
002027          分众传媒        100100          100100          6.351           6.320          632632.00        -3103.10         -0.49              0               0899219373        
002049          紫光国微        5100            5100            115.744         124.100        632910.00        42615.60         7.22               0               0899219373        
002056          横店东磁        0               0               0.000           12.720         0.00             19182.57         -100.00            0               0899219373        
002124          天邦股份        36700           36700           16.686          16.890         619863.00        7486.80          1.22               0               0899219373        
002191          劲嘉股份        14400           14400           12.415          12.000         172800.00        -5976.00         -3.34              0               0899219373        
002235          安妮股份        64500           64500           9.434           9.340          602430.00        -6063.00         -1.00              0               0899219373        
002239          奥特佳          100000          0               5.945           5.780          578000.00        -16456.68        -2.77              0               0899219373        
002292          奥飞娱乐        24300           24300           10.248          10.020         243486.00        -5540.40         -2.22              0               0899219373        
002307          北新路桥        59560           59560           7.075           6.820          406199.20        -15187.80        -3.60              0               0899219373        
002328          新朋股份        40400           40400           6.082           5.910          238764.00        -6948.80         -2.83              0               0899219373        
002373          千方科技        0               0               0.000           23.950         0.00             -50164.30        -100.00            0               0899219373        
002425          凯撒文化        38100           38100           17.008          14.720         560832.00        -87172.80        -13.45             0               0899219373        
002444          巨星科技        39599           39599           16.529          17.230         682290.77        27758.90         4.24               0               0899219373        
002500          山西证券        10500           0               9.626           8.550          89775.00         -11300.15        -11.18             0               0899219373        
002568          百润股份        3600            3600            46.261          54.470         196092.00        29552.40         17.74              0               0899219373        
002611          东方精工        25300           25300           4.981           5.030          127259.00        1239.70          0.98               0               0899219373        
002614          奥佳华          4800            4800            11.750          12.340         59232.00         2832.00          5.02               0               0899219373        
002797          第一创业        87800           7800            10.817          10.750         943850.00        -5908.87         -0.62              0               0899219373        
002827          高争民爆        0               0               0.000           14.220         0.00             -421.39          -100.00            0               0899219373        
002928          华夏航空        14100           14100           12.330          12.100         170610.00        -3243.00         -1.87              0               0899219373        
002932          明德生物        0               0               0.000           103.500        0.00             17882.90         -100.00            0               0899219373        
300034          钢研高纳        0               0               0.000           22.980         0.00             3795.47          -100.00            0               0899219373        
300130          新国都          0               0               0.000           14.170         0.00             -11248.06        -100.00            0               0899219373        
300148          天舟文化        107100          107100          5.612           5.580          597618.00        -3427.20         -0.57              0               0899219373        
300149          量子生物        18100           18100           20.691          21.010         380281.00        5773.90          1.54               0               0899219373        
300151          昌红科技        37300           37300           17.016          19.150         714295.00        79598.20         12.54              0               0899219373        
300183          东软载波        28700           28700           21.104          23.650         678755.00        73070.20         12.06              0               0899219373        
300215          电科院          18400           12800           6.949           7.470          137448.00        9582.58          7.49               0               0899219373        
300222          科大智能        0               0               0.000           9.050          0.00             -10258.86        -100.00            0               0899219373        
300296          利亚德          0               0               0.000           6.880          0.00             -15628.31        -100.00            0               0899219373        
300297          蓝盾股份        0               0               0.000           4.090          0.00             -28704.69        -100.00            0               0899219373        
300318          博晖创新        33200           33200           7.076           7.330          243356.00        8432.80          3.59               0               0899219373        
300324          旋极信息        0               0               0.000           8.170          0.00             123846.96        -100.00            0               0899219373        
300458          全志科技        2100            2100            39.741          45.440         95424.00         11967.90         14.34              0               0899219373        
300677          英科医疗        0               0               0.000           165.750        0.00             -60231.45        -100.00            0               0899219373        
603739          蔚蓝生物        20800           0               29.235          29.420         611936.00        3844.48          0.63               0               B883129690        
000976          华铁股份        25600           0               6.836           6.940          177664.00        2675.16          1.53               0               0899219373        
600850          华东电脑        2100            0               27.851          28.000         58800.00         313.75           0.54               0               B883129690        
002677          浙江美大        1300            0               13.610          13.970         18161.00         467.95           2.64               0               0899219373        
300366          创意信息        49100           0               13.325          12.910         633881.00        -20384.02        -3.12              0               0899219373        
603429          集友股份        10900           0               33.640          34.400         374960.00        8282.76          2.26               0               B883129690        
000690          宝新能源        9800            0               6.081           6.130          60074.00         480.86           0.81               0               0899219373        
002004          华邦健康        102800          0               6.198           6.250          642500.00        5347.45          0.84               0               0899219373        
002024          苏宁易购        33700           0               10.980          10.990         370363.00        349.31           0.09               0               0899219373        
002821          凯莱英          2600            0               230.814         234.000        608400.00        8283.79          1.38               0               0899219373        
002155          湖南黄金        14800           0               9.149           9.010          133348.00        -2064.51         -1.52              0               0899219373        
600318          新力金融        50100           0               11.687          11.920         597192.00        11653.60         1.99               0               B883129690        
