人民币: 余额:4634385.33  可用:5154406.47  可取:0.00  参考市值:30440662.51  盈亏:833866.17  资产:35596458.70 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600089          特变电工        74200           74200           8.163            8.710          646282.00        40587.40         6.70               0               B883129690        
600093          易见股份        16100           16100           14.292           13.700         220570.00        -9531.20         -4.14              0               B883129690        
600183          生益科技        21600           21600           28.407           28.510         615816.00        2224.80          0.36               0               B883129690        
600267          海正药业        0               0               0.000            19.300         0.00             39397.41         -100.00            0               B883129690        
600273          嘉化能源        36000           36000           11.653           13.080         470880.00        51388.44         12.25              0               B883129690        
600323          瀚蓝环境        800             800             26.384           26.870         21496.00         388.80           1.84               0               B883129690        
600326          西藏天路        800             800             2.402            10.370         8296.00          6374.68          331.79             0               B883129690        
600363          联创光电        0               0               0.000            16.490         0.00             -160.88          -100.00            0               B883129690        
600369          西南证券        109600          109600          5.815            5.710          625816.00        -11508.00        -1.81              0               B883129690        
600392          盛和资源        25900           25900           9.791            8.600          222740.00        -30853.58        -12.17             0               B883129690        
600435          北方导航        65300           65300           8.648            9.040          590312.00        25597.60         4.53               0               B883129690        
600478          科力远          77918           77918           4.188            4.330          337384.94        11064.36         3.39               0               B883129690        
600500          中化国际        200             200             5.611            5.590          1118.00          -4.20            -0.37              0               B883129690        
600515          海航基础        26600           26600           7.529            7.270          193382.00        -6889.40         -3.44              0               B883129690        
600622          光大嘉宝        20100           20100           4.831            4.150          83415.00         -13688.10        -14.10             0               B883129690        
600812          华北制药        0               0               0.000            16.040         0.00             48985.53         -100.00            0               B883129690        
600825          新华传媒        13700           13700           6.094            6.070          83159.00         -328.80          -0.39              0               B883129690        
600827          百联股份        0               0               0.000            20.120         0.00             15624.97         -100.00            0               B883129690        
600876          洛阳玻璃        8200            8200            15.018           15.320         125624.00        2476.40          2.01               0               B883129690        
600888          新疆众和        31200           31200           5.282            5.300          165360.00        561.60           0.34               0               B883129690        
600894          广日股份        42200           42200           7.864            7.520          317344.00        -14516.80        -4.37              0               B883129690        
600963          岳阳林纸        0               0               0.000            4.240          0.00             -1542.34         -100.00            0               B883129690        
601020          华钰矿业        0               0               0.000            13.500         0.00             178.41           -100.00            0               B883129690        
601038          一拖股份        0               0               0.000            13.720         0.00             -27307.72        -100.00            0               B883129690        
601069          西部黄金        14400           14400           17.198           16.590         238896.00        -8761.20         -3.54              0               B883129690        
601231          环旭电子        0               0               0.000            22.010         0.00             9877.54          -100.00            0               B883129690        
601238          广汽集团        16600           16600           9.612            10.880         180608.00        21048.80         13.19              0               B883129690        
