人民币: 余额:375694.29  可用:3230996.34  可取:0.00  参考市值:21821886.23  盈亏:741717.64  资产:21823132.29
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600009          上海机场        0               0               0.000           75.900         0.00             -3624.70         -100.00            0               B883129690        
600079          人福医药        4200            4200            25.692          25.960         109032.00        1125.60          1.04               0               B883129690        
600088          中视传媒        9600            9600            15.296          14.950         143520.00        -3321.60         -2.26              0               B883129690        
600216          浙江医药        0               0               0.000           19.800         0.00             -75.49           -100.00            0               B883129690        
600486          扬农化工        2300            2300            82.430          82.560         189888.00        299.00           0.16               0               B883129690        
600648          外高桥          0               0               0.000           14.770         0.00             11703.25         -100.00            0               B883129690        
600703          三安光电        17800           17800           24.220          25.130         447314.00        16198.00         3.76               0               B883129690        
600739          辽宁成大        22300           22300           18.763          19.970         445331.00        26916.10         6.43               0               B883129690        
600812          华北制药        22700           22700           12.034          12.600         286020.00        12848.20         4.70               0               B883129690        
600822          上海物贸        0               0               0.000           9.750          0.00             -2772.26         -100.00            0               B883129690        
600859          XD王府井        10500           10500           38.938          54.660         573930.00        165081.00        40.38              0               B883129690        
600885          宏发股份        0               0               0.000           38.900         0.00             2055.47          -100.00            0               B883129690        
600988          赤峰黄金        200             200             11.992          11.600         2320.00          -78.40           -3.27              0               B883129690        
601012          隆基股份        0               0               0.000           40.940         0.00             15541.55         -100.00            0               B883129690        
601028          玉龙股份        400             400             11.052          11.990         4796.00          375.20           8.49               0               B883129690        
601038          一拖股份        46400           46400           8.785           9.220          427808.00        20184.00         4.95               0               B883129690        
603019          中科曙光        11000           11000           38.495          42.340         465740.00        42295.00         9.99               0               B883129690        
603297          永新光学        0               0               0.000           44.480         0.00             16491.67         -100.00            0               B883129690        
603337          杰克股份        0               0               0.000           21.700         0.00             -14089.25        -100.00            0               B883129690        
603393          新天然气        3000            3000            36.915          37.010         111030.00        285.00           0.26               0               B883129690        
603466          风语筑          800             800             19.883          20.560         16448.00         541.60           3.40               0               B883129690        
603533          掌阅科技        2400            2400            37.940          39.400         94560.00         3504.00          3.85               0               B883129690        
603566          普莱柯          8100            8100            27.553          26.660         215946.00        -7233.30         -3.24              0               B883129690        
603659          璞泰来          0               0               0.000           107.970        0.00             12857.45         -100.00            0               B883129690        
603699          纽威股份        11200           11200           15.626          15.920         178304.00        3292.80          1.88               0               B883129690        
603700          宁水集团        10600           10600           30.421          31.220         330932.00        8469.40          2.63               0               B883129690        
603859          能科股份        2600            2600            34.006          34.640         90064.00         1648.40          1.86               0               B883129690        
603987          康德莱          700             700             15.313          16.670         11669.00         949.90           8.86               0               B883129690        
