人民币: 余额:3711036.87  可用:4155764.22  可取:0.00  参考市值:29867647.86  盈亏:-848339.47  资产:34024513.21 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值         浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600131          国网信通        28100           28100           23.417          20.860          586166.00        -71851.70         -10.92             0               B883129690        
600151          航天机电        21800           21800           5.483           5.390           117502.00        -2027.40          -1.70              0               B883129690        
600161          天坛生物        0               0               0.000           42.270          0.00             14100.50          -100.00            0               B883129690        
600211          西藏药业        3900            3900            64.655          101.900         397410.00        145255.78         57.61              0               B883129690        
600273          嘉化能源        53200           53200           12.006          11.410          607012.00        -31707.20         -4.96              0               B883129690        
600316          洪都航空        24800           0               25.704          27.200          674560.00        37102.90          5.82               0               B883129690        
600318          新力金融        50100           50100           11.687          11.050          553605.00        -31913.70         -5.45              0               B883129690        
600336          澳柯玛          7100            0               6.449           6.670           47357.00         1568.73           3.43               0               B883129690        
600352          浙江龙盛        43900           43900           14.509          14.350          629965.00        -6980.10          -1.10              0               B883129690        
600515          海航基础        26600           26600           7.568           7.240           192584.00        -8726.75          -4.33              0               B883129690        
600551          时代出版        0               0               0.000           9.520           0.00             -9082.91          -100.00            0               B883129690        
600584          长电科技        0               0               0.000           39.350          0.00             20636.40          -100.00            0               B883129690        
600622          光大嘉宝        20100           20100           4.831           4.090           82209.00         -14894.10         -15.34             0               B883129690        
600626          申达股份        35600           35600           5.909           5.370           191172.00        -19188.40         -9.12              0               B883129690        
600673          东阳光          3700            3700            7.331           7.760           28712.00         1587.30           5.85               0               B883129690        
600705          中航资本        104300          104300          4.998           4.760           496468.00        -24823.40         -4.76              0               B883129690        
600754          锦江酒店        9700            9700            38.588          37.550          364235.00        -10068.60         -2.69              0               B883129690        
600803          新奥股份        13600           13600           12.524          12.300          167280.00        -3046.40          -1.79              0               B883129690        
600850          华东电脑        2100            2100            27.850          26.100          54810.00         -3675.00          -6.28              0               B883129690        
600894          广日股份        42200           42200           7.864           7.650           322830.00        -9030.80          -2.72              0               B883129690        
600963          岳阳林纸        98200           98200           4.261           4.220           414404.00        -4026.20          -0.96              0               B883129690        
601020          华钰矿业        0               0               0.000           12.260          0.00             8554.35           -100.00            0               B883129690        
601878          浙商证券        0               0               0.000           15.690          0.00             -74725.40         -100.00            0               B883129690        
603267          鸿远电子        12100           12100           48.899          49.800          602580.00        10902.10          1.84               0               B883129690        
603355          莱克电气        5200            5200            26.872          25.800          134160.00        -5574.40          -3.99              0               B883129690        
603429          集友股份        0               0               0.000           34.690          0.00             26302.85          -100.00            0               B883129690        
603611          诺力股份        10300           10300           22.533          22.330          229999.00        -2090.90          -0.90              0               B883129690        
603661          恒林股份        7300            7300            59.334          60.230          439679.00        6540.80           1.51               0               B883129690        
603739          蔚蓝生物        20800           20800           29.235          28.050          583440.00        -24648.00         -4.05              0               B883129690        
000012          南 玻Ａ         101303          101303          6.154           5.640           571348.92        -52069.74         -8.35              0               0899219373        
000034          神州数码        0               0               0.000           22.300          0.00             -11684.92         -100.00            0               0899219373        
000066          中国长城        37200           37200           15.964          16.010          595572.00        1711.20           0.29               0               0899219373        
