人民币: 余额:3322882.20  可用:3606260.26  可取:0.00  参考市值:21075597.11  盈亏:564271.34  资产:24680793.73 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600009          上海机场        3900            3900            74.932         72.330         282087.00        -10147.80        -3.47              0               B883129690        
600079          人福医药        4200            4200            25.692         26.640         111888.00        3981.60          3.69               0               B883129690        
600216          浙江医药        20600           20600           19.537         19.260         396756.00        -5706.20         -1.42              0               B883129690        
600285          羚锐制药        0               0               0.000          9.280          0.00             13427.43         -100.00            0               B883129690        
600418          江淮汽车        0               0               0.000          8.930          0.00             -5179.93         -100.00            0               B883129690        
600438          通威股份        0               0               0.000          17.990         0.00             -5589.02         -100.00            0               B883129690        
600486          扬农化工        2300            2300            82.430         81.250         186875.00        -2714.00         -1.43              0               B883129690        
600503          华丽家族        0               0               0.000          4.650          0.00             14202.76         -100.00            0               B883129690        
600648          外高桥          26300           26300           14.056         14.220         373986.00        4313.20          1.17               0               B883129690        
600702          舍得酒业        0               0               0.000          39.370         0.00             36493.72         -100.00            0               B883129690        
600703          三安光电        17800           17800           24.220         24.490         435922.00        4806.00          1.11               0               B883129690        
600739          辽宁成大        22300           22300           18.763         18.970         423031.00        4616.10          1.10               0               B883129690        
600812          华北制药        22700           22700           12.034         12.800         290560.00        17388.20         6.37               0               B883129690        
600822          上海物贸        15600           15600           10.038         9.910          154596.00        -1996.80         -1.28              0               B883129690        
600859          王府井          10500           10500           38.938         49.690         521745.00        112896.00        27.61              0               B883129690        
600885          宏发股份        10900           10900           39.312         39.590         431531.00        3030.20          0.71               0               B883129690        
601012          隆基股份        11100           11100           40.627         41.250         457875.00        6915.30          1.53               0               B883129690        
601028          玉龙股份        400             400             11.052         12.270         4908.00          487.20           11.02              0               B883129690        
601038          一拖股份        46400           46400           8.785          9.180          425952.00        18328.00         4.50               0               B883129690        
603019          中科曙光        11000           11000           38.495         37.100         408100.00        -15345.00        -3.62              0               B883129690        
603229          奥翔药业        0               0               0.000          49.840         0.00             8653.35          -100.00            0               B883129690        
603258          电魂网络        0               0               0.000          54.910         0.00             41886.92         -100.00            0               B883129690        
603297          永新光学        2900            2900            39.012         45.990         133371.00        20236.20         17.89              0               B883129690        
603393          新天然气        3000            3000            36.915         37.200         111600.00        855.00           0.77               0               B883129690        
603466          风语筑          800             800             19.883         19.610         15688.00         -218.40          -1.37              0               B883129690        
603501          韦尔股份        0               0               0.000          205.310        0.00             19587.28         -100.00            0               B883129690        
603533          掌阅科技        2400            2400            37.940         36.980         88752.00         -2304.00         -2.53              0               B883129690        
603566          普莱柯          8100            8100            27.553         27.000         218700.00        -4479.30         -2.01              0               B883129690        
603659          璞泰来          2000            2000            100.435        107.200        214400.00        13530.00         6.74               0               B883129690        
603686          龙马环卫        0               0               0.000          23.860         0.00             -36.93           -100.00            0               B883129690        
603699          纽威股份        11200           11200           15.626         15.580         174496.00        -515.20          -0.29              0               B883129690        
603700          宁水集团        10600           10600           30.421         31.580         334748.00        12285.40         3.81               0               B883129690        
603808          歌力思          0               0               0.000          12.840         0.00             249.04           -100.00            0               B883129690        
603859          能科股份        2600            2600            34.006         34.030         88478.00         62.40            0.07               0               B883129690        
603936          博敏电子        0               0               0.000          14.530         0.00             15.87            -100.00            0               B883129690        
603987          康德莱          700             700             15.313         16.780         11746.00         1026.90          9.58               0               B883129690        
000534          万泽股份        29900           29900           9.577          9.710          290329.00        3976.70          1.39               0               0899219373        
000656          金科股份        54000           54000           7.961          8.770          473580.00        43686.00         10.16              0               0899219373        
000800          一汽解放        0               0               0.000          10.790         0.00             -4978.36         -100.00            0               0899219373        
000917          电广传媒        0               0               0.000          6.280          0.00             -10768.97        -100.00            0               0899219373        
000959          首钢股份        93500           93500           4.409          4.390          410465.00        -1776.50         -0.43              0               0899219373        
002044          美年健康        31300           31300           13.545         14.430         451659.00        27700.50         6.53               0               0899219373        
002079          苏州固锝        31300           31300           13.828         12.700         397510.00        -35306.40        -8.16              0               0899219373        
002142          宁波银行        1300            1300            25.931         26.800         34840.00         1129.70          3.35               0               0899219373        
002174          游族网络        0               0               0.000          25.610         0.00             1947.79          -100.00            0               0899219373        
002241          歌尔股份        15700           15700           29.354         28.650         449805.00        -11052.80        -2.40              0               0899219373        
002317          众生药业        16800           16800           12.923         17.720         297696.00        80589.60         37.12              0               0899219373        
002353          杰瑞股份        13800           13800           30.733         30.800         425040.00        924.60           0.22               0               0899219373        
002405          四维图新        26700           26700           16.686         16.670         445089.00        -427.20          -0.10              0               0899219373        
002551          尚荣医疗        0               0               0.000          8.440          0.00             1039.25          -100.00            0               0899219373        
002602          世纪华通        29700           29700           15.409         15.260         453222.00        -4425.30         -0.97              0               0899219373        
002607          中公教育        14900           14900           28.345         27.560         410644.00        -11696.50        -2.77              0               0899219373        
002609          捷顺科技        200             200             12.382         12.330         2466.00          -10.40           -0.42              0               0899219373        
002626          金达威          7400            7400            24.027         25.590         189366.00        11566.20         6.51               0               0899219373        
002745          木林森          26133           26133           15.909         15.190         396960.27        -18789.63        -4.52              0               0899219373        
002821          凯莱英          0               0               0.000          237.800        0.00             18816.81         -100.00            0               0899219373        
002840          华统股份        16240           16240           11.017         12.050         195692.00        16775.92         9.38               0               0899219373        
002847          盐津铺子        0               0               0.000          93.130         0.00             27387.46         -100.00            0               0899219373        
002949          华阳国际        5700            5700            16.085         16.290         92853.00         1168.50          1.27               0               0899219373        
300009          安科生物        22000           8200            17.422         17.620         387640.00        4362.58          1.14               0               0899219373        
300144          宋城演艺        23100           23100           17.615         17.700         408870.00        1963.50          0.48               0               0899219373        
300171          东富龙          27000           27000           16.404         16.290         439830.00        -3078.00         -0.69              0               0899219373        
300203          聚光科技        2200            2200            17.972         16.830         37026.00         -2512.40         -6.35              0               0899219373        
300227          光韵达          0               0               0.000          10.400         0.00             20279.05         -100.00            0               0899219373        
300257          开山股份        13573           13573           9.936          12.880         174820.24        39958.91         29.63              0               0899219373        
300315          掌趣科技        62100           62100           6.979          7.270          451467.00        18071.10         4.17               0               0899219373        
300323          华灿光电        16300           16300           5.433          5.370          87531.00         -1026.90         -1.16              0               0899219373        
300391          康跃科技        5200            5200            13.981         12.930         67236.00         -5465.20         -7.52              0               0899219373        
300408          三环集团        0               0               0.000          26.380         0.00             16916.47         -100.00            0               0899219373        
300418          昆仑万维        19100           19100           23.565         24.630         470433.00        20341.50         4.52               0               0899219373        
300450          先导智能        9000            9000            46.740         45.720         411480.00        -9180.00         -2.18              0               0899219373        
300455          康拓红外        3600            3600            14.323         14.580         52488.00         925.20           1.79               0               0899219373        
300529          健帆生物        6400            6400            64.920         67.520         432128.00        16640.00         4.00               0               0899219373        
300548          博创科技        7300            5800            58.055         62.840         458732.00        34930.49         8.24               0               0899219373        
300663          科蓝软件        16100           16100           25.823         27.000         434700.00        18949.70         4.56               0               0899219373        
300709          精研科技        4330            2730            93.435         94.720         410137.60        5563.69          1.38               0               0899219373        
300731          科创新源        1600            1600            34.343         32.460         51936.00         -3012.80         -5.48              0               0899219373        
300738          奥飞数据        2900            2900            56.809         55.570         161153.00        -3593.10         -2.18              0               0899219373        
300379          东方通          7700            0               43.317         42.550         327635.00        -5906.72         -1.77              0               0899219373        
002050          三花智控        19400           0               22.395         21.970         426218.00        -8247.84         -1.90              0               0899219373        
002920          德赛西威        100             0               63.361         62.000         6200.00          -136.05          -2.15              0               0899219373        
300109          新开源          16700           0               16.109         15.750         263025.00        -5988.34         -2.23              0               0899219373        
600988          赤峰黄金        200             0               11.993         12.070         2414.00          15.49            0.65               0               B883129690        
603337          杰克股份        11400           0               23.054         22.330         254562.00        -8250.90         -3.14              0               B883129690        
000158          常山北明        40800           0               10.446         10.450         426360.00        159.08           0.04               0               0899219373        
002049          紫光国微        5900            0               80.042         79.010         466159.00        -6088.93         -1.29              0               0899219373        
002298          中电兴发        41900           0               8.460          8.430          353217.00        -1260.66         -0.36              0               0899219373        
002603          以岭药业        13700           0               30.901         30.750         421275.00        -2062.80         -0.49              0               0899219373        
600088          中视传媒        9600            0               15.296         15.300         146880.00        36.34            0.02               0               B883129690        
002025          航天电器        1900            0               35.334         35.250         66975.00         -159.47          -0.24              0               0899219373        
002352          顺丰控股        7800            0               53.882         53.790         419562.00        -718.75          -0.17              0               0899219373        
300573          兴齐眼药        2900            0               145.595        143.840        417136.00        -5088.12         -1.21              0               0899219373        
002030          达安基因        15600           0               26.940         26.580         414648.00        -5617.43         -1.34              0               0899219373        
300174          元力股份        600             0               17.803         17.860         10716.00         34.19            0.32               0               0899219373        
