人民币: 余额:1608626.12  可用:1608626.12  可取:0.00  参考市值:23017797.77  盈亏:244805.05  资产:24626423.89 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        90074           90074           99.263          100.006         9007940.44        66924.98         0.75               0               B883129690        
600009          上海机场        3700            3700            75.157          71.210          263477.00         -14603.90        -5.25              0               B883129690        
600079          人福医药        4200            4200            25.692          24.080          101136.00         -6770.40         -6.27              0               B883129690        
600129          太极集团        2700            2700            15.886          13.910          37557.00          -5335.20         -12.44             0               B883129690        
600143          金发科技        21000           21000           13.918          14.040          294840.00         2562.00          0.88               0               B883129690        
600330          天通股份        28000           28000           9.993           10.010          280280.00         476.00           0.17               0               B883129690        
600519          贵州茅台        200             200             1405.109        1383.000        276600.00         -4421.80         -1.57              0               B883129690        
600641          万业企业        300             300             22.324          21.880          6564.00           -133.20          -1.99              0               B883129690        
600763          通策医疗        1900            1900            144.318         145.050         275595.00         1390.80          0.51               0               B883129690        
603027          千禾味业        9520            9520            26.350          26.670          253898.40         3046.40          1.21               0               B883129690        
603123          翠微股份        30700           30700           7.550           7.540           231478.00         -307.00          -0.13              0               B883129690        
603185          上机数控        1400            1400            35.768          35.140          49196.00          -879.20          -1.76              0               B883129690        
603186          华正新材        700             700             45.409          44.100          30870.00          -916.30          -2.88              0               B883129690        
603283          XD赛腾股        5800            5800            45.121          44.800          259840.00         -1861.80         -0.71              0               B883129690        
603297          XD永新光        4200            4200            39.363          39.320          165144.00         -180.60          -0.11              0               B883129690        
603301          振德医疗        1280            1280            39.237          47.010          60172.80          9949.44          19.81              0               B883129690        
603317          天味食品        300             300             46.311          50.400          15120.00          1226.70          8.83               0               B883129690        
603358          华达科技        700             700             17.966          17.500          12250.00          -326.20          -2.59              0               B883129690        
603393          新天然气        600             600             38.622          35.750          21450.00          -1723.20         -7.44              0               B883129690        
603486          科沃斯          9900            9900            28.598          27.770          274923.00         -8197.20         -2.90              0               B883129690        
603659          璞泰来          2700            2700            94.159          89.500          241650.00         -12579.30        -4.95              0               B883129690        
603707          健友股份        1800            1800            61.830          61.500          110700.00         -594.00          -0.53              0               B883129690        
603739          蔚蓝生物        300             300             -0.979          25.380          7614.00           7907.70          -2692.44           0               B883129690        
603806          福斯特          5717            5717            39.574          41.890          239485.13         13240.57         5.85               0               B883129690        
603883          老百姓          2900            2900            79.032          90.410          262189.00         32996.20         14.40              0               B883129690        
603929          XD亚翔集        9500            9500            16.601          16.030          152285.00         -5424.50         -3.44              0               B883129690        
000049          德赛电池        2900            2900            49.058          49.070          142303.00         34.80            0.02               0               0899219373        
000100          TCL科技         44100           44100           5.791           5.570           245637.00         -9746.10         -3.82              0               0899219373        
000596          古井贡酒        300             300             146.852         141.650         42495.00          -1560.60         -3.54              0               0899219373        
002008          大族激光        5600            5600            34.466          33.960          190176.00         -2833.60         -1.47              0               0899219373        
002025          航天电器        100             100             29.094          28.750          2875.00           -34.40           -1.18              0               0899219373        
002050          三花智控        1600            1600            19.131          18.870          30192.00          -417.60          -1.36              0               0899219373        
002142          宁波银行        400             400             27.094          25.790          10316.00          -521.60          -4.81              0               0899219373        
002163          中航三鑫        22000           22000           10.286          10.250          225500.00         -792.00          -0.35              0               0899219373        
002236          大华股份        16300           16300           17.923          17.450          284435.00         -7709.90         -2.64              0               0899219373        
002240          威华股份        1400            1400            -8.871          12.430          17402.00          29821.40         -240.12            0               0899219373        
002317          众生药业        16800           16800           12.985          12.710          213528.00         -4620.00         -2.12              0               0899219373        
002375          亚厦股份        3200            3200            9.497           9.130           29216.00          -1174.40         -3.86              0               0899219373        
002382          蓝帆医疗        10700           10700           28.131          30.250          323675.00         22673.30         7.53               0               0899219373        
002384          东山精密        10100           10100           26.421          26.890          271589.00         4736.90          1.78               0               0899219373        
002387          维信诺          8900            8900            14.712          14.250          126825.00         -4111.80         -3.14              0               0899219373        
002401          中远海科        18900           18900           15.735          15.400          291060.00         -6331.50         -2.13              0               0899219373        
002409          雅克科技        5440            5440            50.411          46.900          255136.00         -19099.84        -6.96              0               0899219373        
002460          赣锋锂业        5500            5500            50.975          49.860          274230.00         -6132.50         -2.19              0               0899219373        
002465          海格通信        20800           20800           13.597          13.650          283920.00         1102.40          0.39               0               0899219373        
002481          双塔食品        16900           16900           16.629          17.800          300820.00         19789.90         7.04               0               0899219373        
002541          鸿路钢构        11900           11900           23.259          24.920          296548.00         19765.90         7.14               0               0899219373        
002600          领益智造        23800           23800           11.040          9.990           237762.00         -24990.00        -9.51              0               0899219373        
002603          以岭药业        9800            9800            30.747          31.310          306838.00         5517.40          1.83               0               0899219373        
002635          安洁科技        11400           11400           22.996          21.560          245784.00         -16370.40        -6.24              0               0899219373        
002706          良信电器        18600           18600           15.291          14.820          275652.00         -8760.60         -3.08              0               0899219373        
002732          燕塘乳业        1900            1900            22.341          21.540          40926.00          -1521.90         -3.59              0               0899219373        
002751          易尚展示        12100           12100           22.510          22.550          272855.00         484.00           0.18               0               0899219373        
002850          科达利          4400            4400            59.553          54.980          241912.00         -20121.20        -7.68              0               0899219373        
002913          奥士康          700             700             57.794          52.180          36526.00          -3929.80         -9.71              0               0899219373        
002938          鹏鼎控股        5300            5300            50.258          46.740          247722.00         -18645.40        -7.00              0               0899219373        
002953          日丰股份        11600           11600           22.912          23.150          268540.00         2760.80          1.04               0               0899219373        
300034          钢研高纳        15600           15600           17.466          17.820          277992.00         5522.40          2.03               0               0899219373        
300122          智飞生物        3000            3000            86.643          90.300          270900.00         10971.00         4.22               0               0899219373        
300136          信维通信        6700            6700            42.783          46.060          308602.00         21955.90         7.66               0               0899219373        
300257          开山股份        24300           24300           11.332          13.040          316872.00         41504.40         15.07              0               0899219373        
300285          国瓷材料        9700            9700            27.093          25.680          249096.00         -13706.10        -5.22              0               0899219373        
300379          东方通          6100            6100            41.746          40.000          244000.00         -10650.60        -4.18              0               0899219373        
300391          康跃科技        10700           10700           13.487          13.100          140170.00         -4140.90         -2.87              0               0899219373        
300396          迪瑞医疗        10900           10900           25.128          26.530          289177.00         15281.80         5.58               0               0899219373        
300457          赢合科技        9150            9150            31.416          32.400          296460.00         9003.60          3.13               0               0899219373        
300579          数字认证        3700            3700            40.066          40.340          149258.00         1013.80          0.68               0               0899219373        
300607          拓斯达          3600            3600            70.195          72.820          262152.00         9450.00          3.74               0               0899219373        
300676          华大基因        2100            2100            120.306         141.580         297318.00         44675.40         17.68              0               0899219373        
300677          英科医疗        3100            3100            81.255          99.950          309845.00         57954.50         23.01              0               0899219373        
300684          中石科技        9200            9200            30.370          32.830          302036.00         22632.00         8.10               0               0899219373        
300731          科创新源        1600            1600            34.443          35.350          56560.00          1451.20          2.63               0               0899219373        
300760          迈瑞医疗        1000            1000            273.552         282.710         282710.00         9158.00          3.35               0               0899219373        
