人民币: 余额:300.00  可用:12406583.40  可取:0.00  参考市值:29282144.30  盈亏:-1354110.22  资产:41689295.71 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600089          特变电工        155800          155800          8.260             8.200          1277560.00        -9348.00          -0.73              0               B883205909        
600131          国网信通        24400           24400           22.171            20.860         508984.00         -31988.40         -5.91              0               B883205909        
600211          西藏药业        20              20              -11316.474        101.900        2038.00           228367.48         -100.90            0               B883205909        
600285          羚锐制药        0               0               0.000             10.960         0.00              28638.95          -100.00            0               B883205909        
600352          浙江龙盛        81600           81600           15.056            14.350         1170960.00        -57609.60         -4.69              0               B883205909        
600409          三友化工        141700          141700          6.108             5.680          804856.00         -60670.36         -7.01              0               B883205909        
600435          北方导航        0               0               0.000             8.900          0.00              19461.67          -100.00            0               B883205909        
600515          海航基础        84200           84200           7.621             7.240          609608.00         -32080.20         -5.00              0               B883205909        
600580          卧龙电驱        0               0               0.000             11.990         0.00              -69343.16         -100.00            0               B883205909        
600597          光明乳业        9700            9700            16.387            16.650         161505.00         2551.10           1.60               0               B883205909        
600859          王府井          0               0               0.000             58.950         0.00              50066.31          -100.00            0               B883205909        
600997          开滦股份        36000           36000           5.672             5.200          187200.00         -16992.00         -8.32              0               B883205909        
603069          海汽集团        0               0               0.000             39.170         0.00              79286.71          -100.00            0               B883205909        
603131          上海沪工        7800            7800            25.229            19.680         153504.00         -43282.20         -21.99             0               B883205909        
603138          海量数据        3380            3380            47.133            22.880         77334.40          -81975.67         -51.46             0               B883205909        
603385          惠达卫浴        14300           14300           29.546            15.340         219362.00         -203145.08        -48.08             0               B883205909        
603590          康辰药业        3200            3200            41.780            53.820         172224.00         38528.37          28.82              0               B883205909        
603718          海利生物        0               0               0.000             42.330         0.00              39666.07          -100.00            0               B883205909        
000066          中国长城        71600           71600           17.289            16.010         1146316.00        -91576.40         -7.40              0               0899223537        
000584          哈工智能        63800           63800           6.397             6.230          397474.00         -10654.60         -2.61              0               0899223537        
000592          平潭发展        492400          492400          3.781             3.490          1718476.00        -143288.40        -7.70              0               0899223537        
000710          贝瑞基因        3500            3500            62.752            72.290         253015.00         33383.00          15.20              0               0899223537        
000729          燕京啤酒        0               0               0.000             7.710          0.00              8059.61           -100.00            0               0899223537        
000733          振华科技        41500           41500           30.606            28.470         1181505.00        -88644.00         -6.98              0               0899223537        
000750          国海证券        0               0               0.000             5.510          0.00              51460.53          -100.00            0               0899223537        
000788          北大医药        44600           44600           7.379             7.230          322458.00         -6645.40          -2.02              0               0899223537        
000830          鲁西化工        0               0               0.000             11.370         0.00              118903.37         -100.00            0               0899223537        
000975          银泰黄金        14900           14900           18.901            18.750         279375.00         -2249.90          -0.80              0               0899223537        
000987          越秀金控        0               0               0.000             21.780         0.00              27318.87          -100.00            0               0899223537        
002049          紫光国微        9900            9900            124.219           116.750        1155825.00        -73943.10         -6.01              0               0899223537        
002104          恒宝股份        26900           26900           10.236            9.410          253129.00         -22219.40         -8.07              0               0899223537        
002191          劲嘉股份        36700           36700           11.574            11.540         423518.00         -1247.80          -0.29              0               0899223537        
002204          大连重工        241900          40200           5.188             5.190          1255461.00        437.14            0.03               0               0899223537        
002425          凯撒文化        0               0               0.000             13.250         0.00              -252508.24        -100.00            0               0899223537        
002430          杭氧股份        29000           29000           15.306            15.390         446310.00         2436.00           0.55               0               0899223537        
002444          巨星科技        22300           22300           16.869            16.460         367058.00         -9120.70          -2.42              0               0899223537        
002515          金字火腿        159700          149700          7.449             7.190          1148243.00        -41376.22         -3.48              0               0899223537        
002563          森马服饰        0               0               0.000             8.300          0.00              71077.89          -100.00            0               0899223537        
002570          贝因美          32400           32400           7.970             7.770          251748.00         -6480.00          -2.51              0               0899223537        
002745          木林森          57100           57100           17.396            15.660         894186.00         -99125.60         -9.98              0               0899223537        
002797          第一创业        113500          34600           10.830            10.010         1136135.00        -93083.65         -7.57              0               0899223537        
002803          吉宏股份        0               0               0.000             39.320         0.00              -10900.37         -100.00            0               0899223537        
002940          昂利康          5000            5000            66.224            63.920         319600.00         -11520.00         -3.48              0               0899223537        
300054          鼎龙股份        0               0               0.000             18.060         0.00              -137704.18        -100.00            0               0899223537        
300083          创世纪          53500           53500           9.335             8.250          441375.00         -58047.50         -11.62             0               0899223537        
300095          华伍股份        0               0               0.000             10.250         0.00              -133.82           -100.00            0               0899223537        
300118          东方日升        83800           83800           18.519            18.120         1518456.00        -33436.20         -2.15              0               0899223537        
300148          天舟文化        132590          132590          5.332             5.110          677534.90         -29434.98         -4.16              0               0899223537        
300151          昌红科技        72200           72200           17.661            17.570         1268554.00        -6570.20          -0.52              0               0899223537        
300171          东富龙          0               0               0.000             22.880         0.00              61395.90          -100.00            0               0899223537        
300183          东软载波        0               0               0.000             22.490         0.00              11809.33          -100.00            0               0899223537        
300213          佳讯飞鸿        83700           83700           9.566             8.010          670437.00         -130250.93        -16.27             0               0899223537        
300233          金城医药        0               0               0.000             38.390         0.00              66806.31          -100.00            0               0899223537        
300303          聚飞光电        41500           41500           6.476             6.030          250245.00         -18509.00         -6.89              0               0899223537        
300366          创意信息        94300           93000           12.915            14.200         1339060.00        121190.80         9.95               0               0899223537        
300378          鼎捷软件        0               0               0.000             25.740         0.00              -66795.20         -100.00            0               0899223537        
300427          红相股份        0               0               0.000             22.860         0.00              47530.12          -100.00            0               0899223537        
300458          全志科技        0               0               0.000             43.500         0.00              18205.02          -100.00            0               0899223537        
300496          中科创达        0               0               0.000             94.030         0.00              12336.57          -100.00            0               0899223537        
300677          英科医疗        100             100             1136.201          149.180        14918.00          -98702.10         -86.87             0               0899223537        
300741          华宝股份        0               0               0.000             57.160         0.00              -136094.18        -100.00            0               0899223537        
002677          浙江美大        29800           0               14.285            13.820         411836.00         -13861.67         -3.26              0               0899223537        
002841          视源股份        3000            0               104.704           102.360        307080.00         -7032.51          -2.24              0               0899223537        
600201          生物股份        8600            0               27.877            26.070         224202.00         -15536.34         -6.48              0               B883205909        
603605          珀莱雅          5200            0               171.197           166.470        865644.00         -24578.37         -2.76              0               B883205909        
002225          濮耐股份        45600           0               4.711             4.530          206568.00         -8234.47          -3.83              0               0899223537        
002555          三七互娱        14200           0               45.804            43.140         612588.00         -37827.03         -5.82              0               0899223537        
002709          天赐材料        10200           0               39.887            38.080         388416.00         -18426.93         -4.53              0               0899223537        
002821          凯莱英          3800            0               228.390           220.000        836000.00         -31883.84         -3.67              0               0899223537        
600284          浦东建设        19700           0               6.805             6.530          128641.00         -5412.19          -4.04              0               B883205909        
600315          上海家化        200             0               45.317            43.310         8662.00           -401.46           -4.43              0               B883205909        
300144          宋城演艺        44400           0               19.372            18.400         816960.00         -43135.79         -5.02              0               0899223537        
