人民币: 余额:11328.38  可用:1592258.63  可取:0.00  参考市值:43344262.35  盈亏:358072.47  资产:44936862.99 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600089          特变电工        155800          155800          8.260            8.580          1336764.00        49856.00          3.87               0               B883205909        
600131          国网信通        24400           24400           22.171           23.170         565348.00         24375.60          4.51               0               B883205909        
600211          西藏药业        9800            9800            79.587           97.240         952952.00         172999.40         22.18              0               B883205909        
600223          鲁商发展        0               0               0.000            14.390         0.00              17021.37          -100.00            0               B883205909        
600258          首旅酒店        0               0               0.000            20.700         0.00              9789.80           -100.00            0               B883205909        
600285          羚锐制药        43600           43600           10.577           11.480         500528.00         39370.80          8.54               0               B883205909        
600352          浙江龙盛        81600           81600           15.056           14.990         1223184.00        -5385.60          -0.44              0               B883205909        
600409          三友化工        215800          215800          5.896            5.600          1208480.00        -63876.80         -5.02              0               B883205909        
600435          北方导航        134400          134400          9.155            9.150          1229760.00        -672.00           -0.05              0               B883205909        
600515          海航基础        84200           66600           7.621            7.610          640762.00         -923.85           -0.14              0               B883205909        
600580          卧龙电驱        38500           38500           14.534           12.700         488950.00         -70607.26         -12.62             0               B883205909        
600581          八一钢铁        0               0               0.000            4.270          0.00              71886.33          -100.00            0               B883205909        
600597          光明乳业        9700            9700            16.387           17.220         167034.00         8080.10           5.08               0               B883205909        
600705          中航资本        0               0               0.000            5.040          0.00              9561.76           -100.00            0               B883205909        
600859          王府井          19600           3600            59.966           65.500         1283800.00        108473.05         9.23               0               B883205909        
600884          杉杉股份        0               0               0.000            11.680         0.00              -37291.92         -100.00            0               B883205909        
600997          开滦股份        36000           36000           5.672            5.380          193680.00         -10517.32         -5.15              0               B883205909        
603131          上海沪工        7800            7800            25.229           21.220         165516.00         -31269.00         -15.89             0               B883205909        
603138          海量数据        32680           32680           26.524           24.500         800660.00         -66144.32         -7.63              0               B883205909        
603385          惠达卫浴        71300           65700           18.818           17.040         1214952.00        -126751.24        -9.45              0               B883205909        
603590          康辰药业        10600           10600           51.366           55.400         587240.00         42760.40          7.85               0               B883205909        
603718          海利生物        11700           11700           39.183           44.230         517491.00         59049.90          12.88              0               B883205909        
000566          海南海药        0               0               0.000            9.670          0.00              67149.89          -100.00            0               0899223537        
000584          哈工智能        63800           63800           6.397            6.140          391732.00         -16396.60         -4.02              0               0899223537        
000592          平潭发展        492400          92300           3.782            3.830          1885892.00        23872.64          1.28               0               0899223537        
000710          贝瑞基因        3500            3500            62.752           70.630         247205.00         27573.00          12.55              0               0899223537        
000729          燕京啤酒        38100           38100           7.800            8.180          311658.00         14478.00          4.87               0               0899223537        
000733          振华科技        41500           41500           30.606           30.920         1283180.00        13031.00          1.03               0               0899223537        
000750          国海证券        213500          213500          5.488            5.970          1274595.00        102907.00         8.78               0               0899223537        
000788          北大医药        44600           44600           7.379            7.700          343420.00         14316.60          4.35               0               0899223537        
000829          天音控股        0               0               0.000            8.660          0.00              17197.74          -100.00            0               0899223537        
000830          鲁西化工        15              15              -7916.096        11.810         177.15            118918.59         -100.15            0               0899223537        
000875          吉电股份        0               0               0.000            4.300          0.00              -55721.01         -100.00            0               0899223537        
000975          银泰黄金        14900           14900           18.901           18.960         282504.00         879.10            0.31               0               0899223537        
002049          紫光国微        9900            9800            124.218          124.100        1228590.00        -1172.77          -0.10              0               0899223537        
002191          劲嘉股份        36700           36700           11.574           12.000         440400.00         15634.20          3.68               0               0899223537        
002197          证通电子        0               0               0.000            11.870         0.00              -24012.50         -100.00            0               0899223537        
002204          大连重工        241900          241900          5.212            5.100          1233690.00        -27092.80         -2.15              0               0899223537        
002214          大立科技        0               0               0.000            30.500         0.00              281.43            -100.00            0               0899223537        
002239          奥特佳          0               0               0.000            5.780          0.00              72358.47          -100.00            0               0899223537        
002425          凯撒文化        72900           72500           17.662           14.720         1073088.00        -214455.24        -16.66             0               0899223537        
002430          杭氧股份        29000           29000           15.306           16.150         468350.00         24483.43          5.52               0               0899223537        
002560          通达股份        0               0               0.000            10.810         0.00              -62417.55         -100.00            0               0899223537        
002563          森马服饰        86300           0               7.595            8.600          742180.00         86691.19          13.23              0               0899223537        
002570          贝因美          32400           32400           7.970            8.040          260496.00         2268.00           0.88               0               0899223537        
002797          第一创业        113500          60600           10.857           10.750         1220125.00        -12170.41         -0.99              0               0899223537        
002803          吉宏股份        200             200             95.759           43.690         8738.00           -10413.78         -54.37             0               0899223537        
002839          张家港行        0               0               0.000            6.690          0.00              10030.35          -100.00            0               0899223537        
002940          昂利康          5000            5000            66.224           68.000         340000.00         8880.00           2.68               0               0899223537        
300054          鼎龙股份        100             100             1396.613         18.460         1846.00           -137815.35        -98.68             0               0899223537        
300083          创世纪          53500           53500           9.335            8.880          475080.00         -24342.50         -4.87              0               0899223537        
300095          华伍股份        10100           10100           10.921           11.100         112110.00         1807.90           1.64               0               0899223537        
300099          精准信息        0               0               0.000            6.640          0.00              -1195.49          -100.00            0               0899223537        
300118          东方日升        83800           83800           18.519           19.000         1592200.00        40307.80          2.60               0               0899223537        
300148          天舟文化        132590          132590          5.332            5.580          739852.20         32882.32          4.65               0               0899223537        
300151          昌红科技        72200           72200           17.661           19.150         1382630.00        107505.80         8.43               0               0899223537        
300183          东软载波        2300            2300            18.117           23.650         54395.00          12725.90          30.54              0               0899223537        
300213          佳讯飞鸿        142500          104500          9.164            8.590          1224075.00        -81772.19         -6.26              0               0899223537        
300233          金城医药        2500            2500            15.815           42.650         106625.00         67087.00          169.68             0               0899223537        
300293          蓝英装备        0               0               0.000            28.000         0.00              11588.71          -100.00            0               0899223537        
300303          聚飞光电        41500           41500           6.476            6.580          273070.00         4316.00           1.61               0               0899223537        
300358          楚天科技        0               0               0.000            11.850         0.00              -20591.46         -100.00            0               0899223537        
300366          创意信息        94300           1500            12.914           12.910         1217413.00        -414.10           -0.03              0               0899223537        
300422          博世科          0               0               0.000            12.390         0.00              -1028.17          -100.00            0               0899223537        
300427          红相股份        11400           11400           20.425           23.470         267558.00         34713.00          14.91              0               0899223537        
300485          赛升药业        0               0               0.000            19.600         0.00              18988.72          -100.00            0               0899223537        
300496          中科创达        200             200             39.603           100.500        20100.00          12179.40          153.77             0               0899223537        
300527          中船应急        0               0               0.000            10.620         0.00              -42726.61         -100.00            0               0899223537        
300677          英科医疗        100             100             1136.235         165.750        16575.00          -97048.54         -85.41             0               0899223537        
300740          御家汇          0               0               0.000            19.990         0.00              -4011.35          -100.00            0               0899223537        
300741          华宝股份        9400            9400            75.687           63.510         596994.00         -114463.80        -16.09             0               0899223537        
000066          中国长城        71600           0               17.289           17.220         1232952.00        -4909.44          -0.40              0               0899223537        
002104          恒宝股份        26900           0               10.236           10.000         269000.00         -6347.85          -2.31              0               0899223537        
002745          木林森          57100           0               17.396           17.130         978123.00         -15164.30         -1.53              0               0899223537        
002515          金字火腿        159700          0               7.446            7.420          1184974.00        -4109.19          -0.35              0               0899223537        
300378          鼎捷软件        46700           0               28.285           28.600         1335620.00        14710.39          1.11               0               0899223537        
300458          全志科技        23100           0               44.984           45.440         1049664.00        10526.51          1.01               0               0899223537        
300171          东富龙          29900           0               21.716           22.480         672152.00         22853.37          3.52               0               0899223537        
002444          巨星科技        22300           0               16.869           17.230         384229.00         8057.07           2.14               0               0899223537        
603069          海汽集团        18400           0               38.486           40.060         737104.00         28965.89          4.09               0               B883205909        
000987          越秀金控        54000           0               22.572           24.200         1306800.00        87913.86          7.21               0               0899223537        
