人民币: 余额:1136761.43  可用:8486.61  可取:0.00  参考市值:38173585.07  盈亏:2042789.23  资产:38180546.27 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
600211          西藏药业        17800           17800           58.521           75.990         1352622.00        310948.20        29.85              0               B883205909        
600438          通威股份        9800            9800            17.492           19.200         188160.00         16738.40         9.76               0               B883205909        
600535          天士力          58600           11600           17.609           17.780         1041908.00        10015.28         0.97               0               B883205909        
600606          绿地控股        168700          168700          6.623            7.480          1261876.00        144575.90        12.94              0               B883205909        
600609          金杯汽车        147600          147600          7.327            7.190          1061244.00        -20221.20        -1.87              0               B883205909        
600658          电子城          76800           76800           6.053            6.070          466176.00         1299.21          0.28               0               B883205909        
600711          盛屯矿业        212900          212900          4.785            5.080          1081532.00        62805.50         6.17               0               B883205909        
600718          东软集团        0               0               0.000            12.030         0.00              4881.88          -100.00            0               B883205909        
600723          首商股份        18500           18500           8.526            8.570          158545.00         814.00           0.52               0               B883205909        
600812          华北制药        80900           80900           13.115           12.520         1012868.00        -48135.50        -4.54              0               B883205909        
600827          百联股份        66000           66000           15.193           16.350         1079100.00        76362.00         7.62               0               B883205909        
600859          王府井          25600           25600           38.765           54.660         1399296.00        406912.00        41.00              0               B883205909        
600882          妙可蓝多        19600           19600           36.529           36.040         706384.00         -9584.40         -1.34              0               B883205909        
600966          博汇纸业        64846           64846           10.205           9.800          635490.80         -26256.82        -3.97              0               B883205909        
600993          马应龙          90              90              -1035.618        26.430         2378.70           95584.33         -102.55            0               B883205909        
603000          人民网          0               0               0.000            20.400         0.00              -9349.44         -100.00            0               B883205909        
603129          春风动力        0               0               0.000            70.280         0.00              963.86           -100.00            0               B883205909        
603179          新泉股份        9395            9395            20.984           22.090         207535.55         10390.87         5.27               0               B883205909        
603258          电魂网络        0               0               0.000            54.710         0.00              6436.06          -100.00            0               B883205909        
603301          振德医疗        4300            4300            39.892           57.800         248540.00         77002.75         44.89              0               B883205909        
603429          集友股份        0               0               0.000            33.840         0.00              1047.49          -100.00            0               B883205909        
603444          吉比特          100             100             515.682          552.760        55276.00          3707.80          7.19               0               B883205909        
603466          风语筑          20700           20700           19.452           20.960         433872.00         31215.60         7.75               0               B883205909        
603661          恒林股份        900             900             52.776           49.850         44865.00          -2633.40         -5.54              0               B883205909        
603855          华荣股份        0               0               0.000            17.940         0.00              3863.15          -100.00            0               B883205909        
603916          苏博特          2200            2200            31.579           25.500         56100.00          -13373.80        -19.25             0               B883205909        
000158          常山北明        0               0               0.000            10.600         0.00              -18380.46        -100.00            0               0899223537        
000403          双林生物        100             100             -459.013         75.180         7518.00           53419.30         -116.38            0               0899223537        
000501          鄂武商Ａ        26900           100             16.574           17.160         461604.00         15774.79         3.54               0               0899223537        
000851          高鸿股份        42800           42800           7.982            8.090          346252.00         4622.40          1.35               0               0899223537        
002050          三花智控        22000           22000           19.934           21.670         476740.00         38192.00         8.71               0               0899223537        
002079          苏州固锝        76500           76500           13.433           12.740         974610.00         -53014.50        -5.16              0               0899223537        
002100          天康生物        0               0               0.000            17.030         0.00              32594.80         -100.00            0               0899223537        
002124          天邦股份        82300           82300           12.778           13.160         1083068.00        31438.60         2.99               0               0899223537        
002126          银轮股份        40700           29100           12.985           13.120         533984.00         5494.34          1.04               0               0899223537        
002214          大立科技        39100           39100           27.269           28.530         1115523.00        49305.10         4.62               0               0899223537        
002239          奥特佳          27              27              1655.511         4.260          115.02            -44583.78        -99.74             0               0899223537        
002317          众生药业        65700           65700           16.489           17.700         1162890.00        79562.70         7.34               0               0899223537        
002382          蓝帆医疗        15000           15000           29.073           29.290         439350.00         3255.00          0.75               0               0899223537        
002603          以岭药业        32900           32900           30.869           30.870         1015623.00        32.90            0.00               0               0899223537        
002881          美格智能        28200           28200           24.616           28.540         804828.00         110644.46        15.94              0               0899223537        
300009          安科生物        0               0               0.000            16.900         0.00              -3953.39         -100.00            0               0899223537        
300010          立思辰          53300           53300           19.976           20.550         1095315.00        30594.20         2.87               0               0899223537        
300054          鼎龙股份        0               0               0.000            17.120         0.00              -22220.36        -100.00            0               0899223537        
300085          银之杰          0               0               0.000            16.640         0.00              52316.00         -100.00            0               0899223537        
300113          顺网科技        41000           41000           24.971           24.940         1022540.00        -1271.00         -0.12              0               0899223537        
300166          东方国信        0               0               0.000            13.070         0.00              -6095.84         -100.00            0               0899223537        
300209          天泽信息        21500           21500           17.906           18.480         397320.00         12341.00         3.21               0               0899223537        
300229          拓尔思          16500           16500           11.696           11.890         196185.00         3201.00          1.66               0               0899223537        
300274          阳光电源        69700           69700           13.819           15.110         1053167.00        89951.11         9.34               0               0899223537        
300280          紫天科技        13000           13000           46.675           48.160         626080.00         19305.00         3.18               0               0899223537        
300373          扬杰科技        14300           14300           30.180           33.030         472329.00         40755.00         9.44               0               0899223537        
300396          迪瑞医疗        13500           13500           26.923           28.020         378270.00         14809.50         4.07               0               0899223537        
300441          鲍斯股份        0               0               0.000            12.000         0.00              20994.55         -100.00            0               0899223537        
300485          赛升药业        12000           12000           21.936           21.720         260640.00         -2592.00         -0.98              0               0899223537        
300496          中科创达        2700            2700            52.220           78.160         211032.00         70038.64         49.68              0               0899223537        
300511          雪榕生物        85800           85800           12.062           13.070         1121406.00        86486.40         8.36               0               0899223537        
300573          兴齐眼药        900             900             144.163          143.990        129591.00         -155.70          -0.12              0               0899223537        
