人民币: 余额:2401788.11  可用:1849494.20  可取:0.00  参考市值:35315215.70  盈亏:1298076.57  资产:37165503.99 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
511990          华宝添益        0               0               0.000          99.974         0.00              -127.32          -100.00            0               B883205909        
600126          杭钢股份        0               0               0.000          10.400         0.00              -6430.72         -100.00            0               B883205909        
600197          伊力特          21300           21300           19.989         19.770         421101.00         -4664.70         -1.10              0               B883205909        
600211          西藏药业        17800           12800           58.520         63.720         1134216.00        92554.56         8.89               0               B883205909        
600223          鲁商发展        117700          117700          9.145          9.600          1129920.00        53553.50         4.98               0               B883205909        
600438          通威股份        59800           59800           17.472         17.380         1039324.00        -5501.60         -0.53              0               B883205909        
600645          中源协和        38700           38700           27.281         28.250         1093275.00        37500.30         3.55               0               B883205909        
600702          舍得酒业        0               0               0.000          37.350         0.00              14114.16         -100.00            0               B883205909        
600711          盛屯矿业        212900          143600          4.801          5.140          1094306.00        72216.63         7.07               0               B883205909        
600732          爱旭股份        0               0               0.000          10.790         0.00              20693.26         -100.00            0               B883205909        
600859          王府井          25600           25600           39.145         45.550         1166080.00        163968.00        16.36              0               B883205909        
600882          妙可蓝多        19600           19600           36.529         36.290         711284.00         -4684.40         -0.65              0               B883205909        
600988          赤峰黄金        48000           48000           10.201         11.900         571200.00         81552.00         16.66              0               B883205909        
600993          马应龙          33200           0               23.101         24.250         805100.00         38134.65         4.97               0               B883205909        
601012          隆基股份        27100           27100           40.215         40.730         1103783.00        13956.50         1.28               0               B883205909        
603113          金能科技        12700           12700           11.602         11.890         151003.00         3657.60          2.48               0               B883205909        
603129          春风动力        400             400             68.122         68.210         27284.00          35.20            0.13               0               B883205909        
603179          新泉股份        16795           16795           21.794         22.640         380238.80         14208.57         3.88               0               B883205909        
603258          电魂网络        1100            1100            49.390         55.560         61116.00          6787.00          12.49              0               B883205909        
603444          吉比特          100             100             515.682        549.010        54901.00          3332.80          6.46               0               B883205909        
603466          风语筑          20700           20700           19.452         19.470         403029.00         372.60           0.09               0               B883205909        
603533          掌阅科技        19800           19800           36.927         38.130         754974.00         23819.40         3.26               0               B883205909        
603661          恒林股份        900             900             52.776         50.300         45270.00          -2228.40         -4.69              0               B883205909        
603700          宁水集团        0               0               0.000          29.720         0.00              -1640.87         -100.00            0               B883205909        
603855          华荣股份        6100            6100            16.390         17.850         108885.00         8906.00          8.91               0               B883205909        
603890          春秋电子        0               0               0.000          17.970         0.00              -12732.73        -100.00            0               B883205909        
000155          川能动力        0               0               0.000          4.930          0.00              -30561.59        -100.00            0               0899223537        
000403          双林生物        6800            6800            66.132         74.130         504084.00         54386.40         12.09              0               0899223537        
000851          高鸿股份        42800           42800           7.982          8.270          353956.00         12326.40         3.61               0               0899223537        
002050          三花智控        22000           22000           19.934         21.900         481800.00         43252.00         9.86               0               0899223537        
002079          苏州固锝        76500           76500           13.433         13.170         1007505.00        -20119.50        -1.96              0               0899223537        
002129          中环股份        0               0               0.000          22.460         0.00              -2616.75         -100.00            0               0899223537        
002174          游族网络        0               0               0.000          26.080         0.00              21353.02         -100.00            0               0899223537        
002299          圣农发展        7700            7700            28.755         29.000         223300.00         1886.50          0.85               0               0899223537        
002351          漫步者          0               0               0.000          21.120         0.00              13337.62         -100.00            0               0899223537        
002382          蓝帆医疗        15000           15000           29.073         30.110         451650.00         15555.00         3.57               0               0899223537        
002385          大北农          0               0               0.000          9.110          0.00              -22690.83        -100.00            0               0899223537        
002402          和而泰          0               0               0.000          16.210         0.00              7509.38          -100.00            0               0899223537        
002425          凯撒文化        0               0               0.000          17.560         0.00              -3387.65         -100.00            0               0899223537        
002524          光正集团        9200            9200            13.174         10.870         100004.00         -21198.48        -17.49             0               0899223537        
002602          世纪华通        0               0               0.000          15.310         0.00              -21140.27        -100.00            0               0899223537        
002609          捷顺科技        8500            8500            12.841         12.750         108375.00         -773.50          -0.71              0               0899223537        
002881          美格智能        39200           39200           25.591         27.440         1075648.00        72480.80         7.23               0               0899223537        
002925          盈趣科技        7200            7200            55.839         57.940         417168.00         15127.20         3.76               0               0899223537        
300054          鼎龙股份        1700            1700            29.725         16.600         28220.00          -22312.19        -44.15             0               0899223537        
300073          当升科技        14200           14200           32.977         33.070         469594.00         1320.60          0.28               0               0899223537        
300085          银之杰          57000           37000           14.846         16.020         913140.00         66897.79         7.91               0               0899223537        
300113          顺网科技        4000            4000            25.557         25.400         101600.00         -628.00          -0.61              0               0899223537        
300168          万达信息        0               0               0.000          22.070         0.00              -2127.51         -100.00            0               0899223537        
300274          阳光电源        75800           75800           13.916         14.390         1090762.00        35929.20         3.41               0               0899223537        
300280          紫天科技        13000           13000           46.675         49.300         640900.00         34125.00         5.62               0               0899223537        
300373          扬杰科技        26700           26700           31.655         33.520         894984.00         49795.50         5.89               0               0899223537        
300418          昆仑万维        0               0               0.000          24.960         0.00              2338.55          -100.00            0               0899223537        
300453          三鑫医疗        11700           11700           19.334         19.440         227448.00         1240.20          0.55               0               0899223537        
300458          全志科技        900             900             15.741         36.800         33120.00          18953.55         133.79             0               0899223537        
300485          赛升药业        12000           1400            21.936         22.030         264360.00         1128.16          0.43               0               0899223537        
300496          中科创达        14900           14900           73.185         77.700         1157730.00        67273.50         6.17               0               0899223537        
300502          新易盛          0               0               0.000          63.120         0.00              24293.93         -100.00            0               0899223537        
300525          博思软件        8400            8400            36.413         36.770         308868.00         2998.80          0.98               0               0899223537        
300558          贝达药业        0               0               0.000          139.980        0.00              1008.01          -100.00            0               0899223537        
300613          富瀚微          9200            9200            113.627        113.300        1042360.00        -3008.40         -0.29              0               0899223537        
300677          英科医疗        4100            2100            116.935        127.800        523980.00         44547.20         9.29               0               0899223537        
300738          奥飞数据        8600            8600            54.895         57.680         496048.00         23951.00         5.07               0               0899223537        
002317          众生药业        65700           0               16.497         17.160         1127412.00        43584.75         4.02               0               0899223537        
002603          以岭药业        32900           0               30.869         31.190         1026151.00        10552.05         1.04               0               0899223537        
600812          华北制药        26900           0               12.767         12.890         346741.00         3316.53          0.97               0               B883205909        
603301          振德医疗        16400           0               50.385         51.550         845420.00         19102.37         2.31               0               B883205909        
300573          兴齐眼药        900             0               144.164        145.000        130500.00         752.73           0.58               0               0899223537        
002214          大立科技        39100           0               27.269         28.180         1101838.00        35630.78         3.34               0               0899223537        
002124          天邦股份        82300           0               12.778         12.850         1057555.00        5923.82          0.56               0               0899223537        
300009          安科生物        27900           0               17.447         17.900         499410.00         12643.30         2.60               0               0899223537        
300396          迪瑞医疗        13500           0               26.923         26.880         362880.00         -585.82          -0.16              0               0899223537        
300755          华致酒行        4800            0               32.243         32.400         155520.00         754.24           0.49               0               0899223537        
300702          天宇股份        6700            0               104.224        106.320        712344.00         14041.69         2.01               0               0899223537        
603916          苏博特          18500           0               25.997         25.150         465275.00         -15671.82        -3.26              0               B883205909        
300357          我武生物        6100            0               60.622         62.250         379725.00         9933.75          2.69               0               0899223537        
300511          雪榕生物        85800           0               12.062         12.830         1100814.00        65909.40         6.37               0               0899223537        
600966          博汇纸业        81846           0               10.170         10.150         830736.90         -1613.83         -0.19              0               B883205909        
