人民币: 余额:3007148.67  可用:1868343.70  可取:0.00  参考市值:39455782.65  盈亏:-2786210.01  资产:41324786.40 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
600110          诺德股份        0               0               0.000           4.800          0.00              -49306.08         -100.00            0               B883205909        
600366          宁波韵升        31800           31800           6.704           6.110          194298.00         -18889.20         -8.86              0               B883205909        
600392          盛和资源        0               0               0.000           7.760          0.00              -83640.15         -100.00            0               B883205909        
601636          旗滨集团        0               0               0.000           8.400          0.00              -53083.91         -100.00            0               B883205909        
601668          中国建筑        0               0               0.000           5.050          0.00              -50372.68         -100.00            0               B883205909        
601777          力帆股份        0               0               0.000           4.710          0.00              -21185.35         -100.00            0               B883205909        
603069          海汽集团        36500           9200            34.435          34.650         1264725.00        7856.77           0.63               0               B883205909        
603138          海量数据        48780           48780           25.869          24.080         1174622.40        -87267.42         -6.92              0               B883205909        
603366          日出东方        0               0               0.000           5.600          0.00              -11459.43         -100.00            0               B883205909        
000011          深物业A         0               0               0.000           23.900         0.00              25129.57          -100.00            0               0899223537        
000100          TCL科技         0               0               0.000           6.620          0.00              -56758.74         -100.00            0               0899223537        
000592          平潭发展        292400          292400          3.799           3.700          1081880.00        -28947.60         -2.61              0               0899223537        
000600          建投能源        3900            3900            5.930           5.600          21840.00          -1287.00          -5.56              0               0899223537        
000612          焦作万方        0               0               0.000           7.550          0.00              -51265.30         -100.00            0               0899223537        
000639          西王食品        0               0               0.000           5.650          0.00              -8792.73          -100.00            0               0899223537        
000732          泰禾集团        0               0               0.000           5.220          0.00              -23886.86         -100.00            0               0899223537        
000750          国海证券        0               0               0.000           5.260          0.00              -94448.03         -100.00            0               0899223537        
000758          中色股份        0               0               0.000           5.190          0.00              -12568.43         -100.00            0               0899223537        
000786          北新建材        38100           29900           29.288          29.790         1134999.00        19122.18          1.71               0               0899223537        
000826          启迪环境        71000           71000           8.515           8.440          599240.00         -5325.00          -0.88              0               0899223537        
000848          承德露露        1900            1900            3.073           8.420          15998.00          10159.30          174.00             0               0899223537        
002049          紫光国微        9800            6000            124.007         115.000        1127000.00        -88270.26         -7.26              0               0899223537        
002056          横店东磁        0               0               0.000           11.530         0.00              -75953.16         -100.00            0               0899223537        
002103          广博股份        0               0               0.000           6.120          0.00              16159.30          -100.00            0               0899223537        
002104          恒宝股份        0               0               0.000           8.990          0.00              -39972.06         -100.00            0               0899223537        
002152          广电运通        0               0               0.000           14.200         0.00              -47692.55         -100.00            0               0899223537        
002169          智光电气        0               0               0.000           9.730          0.00              -120492.82        -100.00            0               0899223537        
002191          劲嘉股份        36700           36700           11.574          11.490         421683.00         -3082.80          -0.73              0               0899223537        
002214          大立科技        26400           26400           29.522          27.840         734976.00         -44404.80         -5.70              0               0899223537        
002239          奥特佳          205200          155200          5.732           5.490          1126548.00        -49690.73         -4.22              0               0899223537        
002266          浙富控股        0               0               0.000           4.650          0.00              -19381.98         -100.00            0               0899223537        
002288          超华科技        9800            9800            6.958           5.360          52528.00          -15660.40         -22.97             0               0899223537        
002390          信邦制药        0               0               0.000           4.780          0.00              -10379.73         -100.00            0               0899223537        
002425          凯撒文化        72900           48900           17.705          13.820         1007478.00        -283228.40        -21.94             0               0899223537        
002518          科士达          28800           28800           15.716          14.260         410688.00         -41932.80         -9.26              0               0899223537        
002565          顺灏股份        84100           84100           6.143           5.430          456663.00         -59963.30         -11.61             0               0899223537        
002625          光启技术        11700           11700           12.226          9.480          110916.00         -32125.97         -22.46             0               0899223537        
002641          永高股份        400             400             8.056           7.760          3104.00           -118.40           -3.67              0               0899223537        
002797          第一创业        110600          20600           10.870          10.020         1108212.00        -94030.82         -7.82              0               0899223537        
002932          明德生物        4500            4500            96.370          92.380         415710.00         -17955.00         -4.14              0               0899223537        
300006          莱美药业        0               0               0.000           5.240          0.00              -2977.86          -100.00            0               0899223537        
300020          银江股份        0               0               0.000           11.260         0.00              -13418.33         -100.00            0               0899223537        
300054          鼎龙股份        55000           55000           21.188          17.740         975700.00         -189640.00        -16.27             0               0899223537        
300070          碧水源          119500          40100           9.858           9.610          1148395.00        -29590.97         -2.51              0               0899223537        
300127          银河磁体        0               0               0.000           16.880         0.00              -26687.02         -100.00            0               0899223537        
300148          天舟文化        132590          132590          5.332           5.170          685490.30         -21479.58         -3.04              0               0899223537        
300160          秀强股份        0               0               0.000           7.650          0.00              -58368.87         -100.00            0               0899223537        
300166          东方国信        0               0               0.000           14.700         0.00              -53181.93         -100.00            0               0899223537        
300171          东富龙          19900           19900           24.985          17.420         346658.00         -150537.44        -30.28             0               0899223537        
300177          中海达          24100           24100           10.782          9.880          238108.00         -21738.20         -8.37              0               0899223537        
300194          福安药业        94000           94000           6.386           5.690          534860.00         -65467.85         -10.91             0               0899223537        
300233          金城医药        3000            3000            39.295          34.830         104490.00         -13395.00         -11.36             0               0899223537        
300287          飞利信          0               0               0.000           4.200          0.00              -2280.73          -100.00            0               0899223537        
300296          利亚德          0               0               0.000           6.660          0.00              -1623.33          -100.00            0               0899223537        
300311          任子行          0               0               0.000           7.070          0.00              -20935.20         -100.00            0               0899223537        
300324          旋极信息        6900            6900            -11.168         7.330          50577.00          127636.20         -165.63            0               0899223537        
300352          北信源          116200          116200          8.513           7.720          897064.00         -92099.04         -9.31              0               0899223537        
300358          楚天科技        28100           28100           11.160          10.100         283810.00         -29786.00         -9.50              0               0899223537        
300422          博世科          4600            4600            12.372          11.940         54924.00          -1987.20          -3.49              0               0899223537        
300443          金雷股份        16000           16000           27.349          23.830         381280.00         -56298.45         -12.87             0               0899223537        
300477          合纵科技        90              90              -151.056        6.860          617.40            14212.41          -104.54            0               0899223537        
300496          中科创达        11700           11700           101.601         96.130         1124721.00        -64010.70         -5.38              0               0899223537        
300497          富祥药业        0               0               0.000           19.000         0.00              -65131.68         -100.00            0               0899223537        
300527          中船应急        28415           28415           11.705          9.770          277614.55         -54978.12         -16.53             0               0899223537        
300598          诚迈科技        0               0               0.000           198.300        0.00              -2523.79          -100.00            0               0899223537        
300620          光库科技        4400            4400            55.097          50.090         220396.00         -22030.80         -9.09              0               0899223537        
300677          英科医疗        6700            6200            176.031         161.920        1084864.00        -94545.75         -8.02              0               0899223537        
300741          华宝股份        17200           17200           68.962          57.800         994160.00         -191986.40        -16.19             0               0899223537        
300748          金力永磁        0               0               0.000           36.440         0.00              -59967.46         -100.00            0               0899223537        
300767          震安科技        12600           1400            73.748          83.710         1054746.00        125522.20         13.51              0               0899223537        
002233          塔牌集团        46100           0               13.818          13.630         628343.00         -8665.93          -1.36              0               0899223537        
002507          涪陵榨菜        5800            0               39.487          37.600         218080.00         -10941.78         -4.78              0               0899223537        
002670          国盛金控        5700            0               11.401          10.880         62016.00          -2971.90          -4.57              0               0899223537        
601888          中国中免        6500            0               185.712         188.100        1222650.00        15521.63          1.29               0               B883205909        
002310          东方园林        42400           0               5.580           5.490          232776.00         -3828.59          -1.62              0               0899223537        
002683          宏大爆破        24900           0               46.836          46.240         1151376.00        -14829.53         -1.27              0               0899223537        
002812          恩捷股份        9600            0               74.090          75.010         720096.00         8832.66           1.24               0               0899223537        
002706          良信电器        26400           0               21.211          20.860         550704.00         -9267.28          -1.65              0               0899223537        
002124          天邦股份        57100           0               16.576          17.080         975268.00         28775.64          3.04               0               0899223537        
002312          三泰控股        125100          0               5.544           5.600          700560.00         7047.98           1.02               0               0899223537        
300364          中文在线        118800          0               9.996           10.230         1215324.00        27777.01          2.34               0               0899223537        
600884          杉杉股份        96700           0               12.650          12.730         1230991.00        7717.35           0.63               0               B883205909        
300390          天华超净        67600           0               16.284          16.560         1119456.00        18644.72          1.69               0               0899223537        
300315          掌趣科技        14000           0               8.699           8.780          122920.00         1137.19           0.93               0               0899223537        
601012          隆基股份        24400           0               45.910          46.260         1128744.00        8540.60           0.76               0               B883205909        
002675          东诚药业        2000            0               21.706          21.410         42820.00          -592.51           -1.36              0               0899223537        
300075          数字政通        10200           0               15.152          14.600         148920.00         -5625.74          -3.64              0               0899223537        
300085          银之杰          46800           0               24.699          24.310         1137708.00        -18213.77         -1.58              0               0899223537        
300293          蓝英装备        34500           0               26.958          26.260         905970.00         -24069.74         -2.59              0               0899223537        
600859          王府井          18100           0               60.909          57.170         1034777.00        -67677.23         -6.14              0               B883205909        
000830          鲁西化工        59000           0               9.432           9.550          563450.00         6935.21           1.25               0               0899223537        
002128          露天煤业        9300            0               11.461          11.400         106020.00         -567.99           -0.53              0               0899223537        
002709          天赐材料        3800            0               41.444          39.830         151354.00         -6132.70          -3.89              0               0899223537        
002475          立讯精密        21100           0               54.215          55.160         1163876.00        19934.35          1.74               0               0899223537        
