人民币: 余额:6685300.11  可用:7957326.82  可取:6685300.11  参考市值:92488848.86  账户总资产:100447534.58  盈亏:4011090.12 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量          可卖数量          冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.03100000        22.00             22.00             0.00            2200.68           -4797.032        107735.39           0.00               上海A股           B883249717        
600010          包钢股份        1.22000000          1470400.00        1470400.00        0.00            1793888.00        1.197            32137.17            1.92               上海A股           B883249717        
600022          山东钢铁        1.41000000          164500.00         164500.00         0.00            231945.00         1.430            -3615.88            -1.40              上海A股           B883249717        
600035          楚天高速        3.21000000          230200.00         230200.00         0.00            738942.00         3.241            -7942.42            -0.96              上海A股           B883249717        
600063          皖维高新        3.66000000          339300.00         339300.00         0.00            1241838.00        3.676            -6949.06            -0.44              上海A股           B883249717        
600103          青山纸业        2.05000000          200000.00         200000.00         0.00            410000.00         2.080            -6575.70            -1.44              上海A股           B883249717        
600108          亚盛集团        3.39000000          285464.00         0.00              0.00            967722.96         3.420            -9804.78            -0.88              上海A股           B883249717        
600133          东湖高新        6.08000000          17700.00          17700.00          0.00            107616.00         6.051            379.94              0.48               上海A股           B883249717        
600157          永泰能源        1.40000000          400000.00         400000.00         0.00            560000.00         1.413            -5785.50            -0.92              上海A股           B883249717        
600162          香江控股        2.21000000          60600.00          60600.00          0.00            133926.00         2.190            1024.24             0.91               上海A股           B883249717        
600169          太原重工        2.09000000          240600.00         240600.00         0.00            502854.00         2.070            4197.49             0.97               上海A股           B883249717        
600187          国中水务        2.51000000          0.00              0.00              0.00            0.00              2.420            3098.07             3.72               上海A股           B883249717        
600208          XD新湖中        3.46000000          0.00              0.00              0.00            0.00              3.449            54024.42            0.32               上海A股           B883249717        
600220          江苏阳光        2.82000000          87200.00          0.00              0.00            245904.00         2.841            -2089.61            -0.74              上海A股           B883249717        
600221          海航控股        1.73000000          1059500.00        1059500.00        0.00            1832935.00        1.707            22223.34            1.35               上海A股           B883249717        
600300          维维股份        3.26000000          91100.00          0.00              0.00            296986.00         3.311            -4972.70            -1.54              上海A股           B883249717        
600320          振华重工        3.15000000          121500.00         121500.00         0.00            382725.00         3.151            -536.33             -0.03              上海A股           B883249717        
600331          宏达股份        2.35000000          258900.00         258900.00         0.00            608415.00         2.399            -13315.77           -2.04              上海A股           B883249717        
600337          美克家居        5.02000000          338799.00         338799.00         0.00            1700770.98        4.967            15986.98            1.07               上海A股           B883249717        
