人民币: 余额:9928351.41  可用:9930913.46  可取:9928351.41  参考市值:89943334.22  账户总资产:99874247.80  盈亏:4269518.37 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        99.98600000         22.00            22.00            0.00            2199.69           -4797.032        107734.40           0.00               上海A股           B883249717        
600129          太极集团        17.26000000         86100.00         86100.00         0.00            1486086.00        14.303           252777.03           20.67              上海A股           B883249717        
600197          伊力特          18.73000000         42200.00         0.00             0.00            790406.00         18.410           12564.18            1.74               上海A股           B883249717        
600211          西藏药业        69.38000000         26840.00         21640.00         0.00            1862159.20        68.981           8465.28             0.58               上海A股           B883249717        
600216          浙江医药        19.31000000         1708.00          1708.00          0.00            32981.48          42.582           -39789.13           -54.65             上海A股           B883249717        
600315          上海家化        45.44000000         36600.00         36600.00         0.00            1663104.00        49.924           -166106.55          -8.98              上海A股           B883249717        
600418          江淮汽车        9.05000000          42500.00         0.00             0.00            384625.00         9.469            -18286.31           -4.42              上海A股           B883249717        
600438          通威股份        19.01000000         98800.00         98800.00         0.00            1878188.00        19.153           -16428.19           -0.75              上海A股           B883249717        
600459          XD贵研铂        28.78000000         28900.00         28900.00         0.00            831742.00         27.342           40559.75            5.26               上海A股           B883249717        
600503          华丽家族        4.61000000          413900.00        413900.00        0.00            1908079.00        4.555            20489.81            1.21               上海A股           B883249717        
600521          华海药业        33.23000000         28400.00         28400.00         0.00            943732.00         31.470           48837.19            5.59               上海A股           B883249717        
600535          天士力          17.18000000         47900.00         47900.00         0.00            822922.00         18.105           -45299.98           -5.11              上海A股           B883249717        
600609          金杯汽车        7.88000000          118100.00        118100.00        0.00            930628.00         6.101            208956.88           29.16              上海A股           B883249717        
600658          XD电子城        5.84000000          0.00             0.00             0.00            0.00              5.945            22251.58            -1.77              上海A股           B883249717        
600750          江中药业        13.10000000         0.00             0.00             0.00            0.00              13.827           -60053.35           -5.26              上海A股           B883249717        
600804          鹏博士          9.52000000          169000.00        27600.00         0.00            1608880.00        8.483            173392.38           12.22              上海A股           B883249717        
600812          华北制药        12.21000000         145400.00        145400.00        0.00            1775334.00        11.928           38918.34            2.36               上海A股           B883249717        
600827          百联股份        18.01000000         130700.00        130700.00        0.00            2353907.00        14.633           438613.37           23.08              上海A股           B883249717        
600882          妙可蓝多        35.25000000         18800.00         18800.00         0.00            662700.00         38.083           -54057.89           -7.44              上海A股           B883249717        
600988          赤峰黄金        11.58000000         168300.00        168300.00        0.00            1948914.00        10.668           151194.77           8.55               上海A股           B883249717        
601012          隆基股份        41.70000000         20.00            20.00            0.00            834.00            -1920.934        39251.17            0.00               上海A股           B883249717        
603030          全筑股份        7.77000000          4400.00          4400.00          0.00            34188.00          11.124           -14800.75           -30.15             上海A股           B883249717        
603179          新泉股份        21.64000000         7200.00          7200.00          0.00            155808.00         22.094           -3454.27            -2.05              上海A股           B883249717        
603181          皇马科技        21.64000000         16800.00         16800.00         0.00            363552.00         20.834           13101.24            3.87               上海A股           B883249717        
603208          江山欧派        108.11000000        7500.00          7500.00          0.00            810825.00         98.910           68025.65            9.30               上海A股           B883249717        
603301          振德医疗        58.68000000         14480.00         14480.00         0.00            849686.40         44.813           199775.77           30.94              上海A股           B883249717        
603444          吉比特          541.92000000        0.00             0.00             0.00            0.00              548.300          -19194.15           -1.16              上海A股           B883249717        
603520          司太立          76.20000000         0.00             0.00             0.00            0.00              71.234           61180.94            6.97               上海A股           B883249717        
603538          美诺华          49.96000000         27800.00         27800.00         0.00            1388888.00        49.868           884.88              0.18               上海A股           B883249717        
603558          健盛集团        9.68000000          43600.00         43600.00         0.00            422048.00         9.183            21171.96            5.41               上海A股           B883249717        
603583          捷昌驱动        69.15000000         10500.00         10500.00         0.00            726075.00         67.354           17986.88            2.67               上海A股           B883249717        
603638          艾迪精密        43.56000000         535.00           535.00           0.00            23304.60          -113.267         83874.16            0.00               上海A股           B883249717        
603881          数据港          100.94000000        14900.00         14900.00         0.00            1504006.00        102.566          -26036.92           -1.59              上海A股           B883249717        
603960          克来机电        31.88000000         20600.00         20600.00         0.00            656728.00         27.291           93750.18            16.82              上海A股           B883249717        
603987          康德莱          16.59000000         100400.00        100400.00        0.00            1665636.00        16.743           -17355.36           -0.91              上海A股           B883249717        
000011          深物业A         15.99000000         51400.00         50800.00         0.00            821886.00         15.487           24901.64            3.25               深圳A股           0899226097        
000501          鄂武商Ａ        16.73000000         0.00             0.00             0.00            0.00              16.376           22861.06            2.16               深圳A股           0899226097        
000568          泸州老窖        110.10000000        17900.00         17900.00         0.00            1970790.00        109.640          5908.73             0.42               深圳A股           0899226097        
002022          科华生物        18.54000000         104500.00        0.00             0.00            1937430.00        18.466           5429.56             0.40               深圳A股           0899226097        
002030          达安基因        27.69000000         68900.00         0.00             0.00            1907841.00        28.034           -25934.37           -1.23              深圳A股           0899226097        
002079          苏州固锝        12.66000000         139049.00        139049.00        0.00            1760360.34        12.070           79975.18            4.89               深圳A股           0899226097        
002084          海鸥住工        10.09000000         131200.00        115200.00        0.00            1323808.00        9.258            107572.12           8.99               深圳A股           0899226097        
