人民币: 余额:7331276.79  可用:11366877.29  可取:7331276.79  参考市值:88402257.97  账户总资产:99769135.80  盈亏:6577619.06 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量          可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        99.95200000         22.00             22.00            0.00            2198.94           -4797.032        107733.65           0.00               上海A股           B883249717        
600010          包钢股份        1.19000000          900000.00         0.00             0.00            1071000.00        1.184            4496.80             0.51               上海A股           B883249717        
600129          太极集团        17.92000000         86100.00          86100.00         0.00            1542912.00        14.303           309534.85           25.29              上海A股           B883249717        
600157          永泰能源        1.39000000          1000000.00        0.00             0.00            1390000.00        1.380            8055.00             0.72               上海A股           B883249717        
600197          伊力特          18.92000000         0.00              0.00             0.00            0.00              18.401           20119.62            2.82               上海A股           B883249717        
600211          西藏药业        69.46000000         40.00             40.00            0.00            2778.40           -218.827         11527.63            0.00               上海A股           B883249717        
600216          浙江医药        19.60000000         1708.00           1708.00          0.00            33476.80          42.582           -39294.41           -53.97             上海A股           B883249717        
600315          上海家化        45.55000000         36600.00          36600.00         0.00            1667130.00        49.924           -162085.38          -8.76              上海A股           B883249717        
600331          宏达股份        2.30000000          254100.00         0.00             0.00            584430.00         2.284            3278.11             0.70               上海A股           B883249717        
600418          江淮汽车        9.20000000          42500.00          42500.00         0.00            391000.00         9.469            -11917.98           -2.84              上海A股           B883249717        
600438          通威股份        19.60000000         0.00              0.00             0.00            0.00              19.153           77536.79            2.33               上海A股           B883249717        
600459          贵研铂业        29.15000000         28900.00          28900.00         0.00            842435.00         27.342           51239.90            6.61               上海A股           B883249717        
600503          华丽家族        4.77000000          413900.00         413900.00        0.00            1974303.00        4.555            86634.34            4.72               上海A股           B883249717        
600521          华海药业        33.14000000         2400.00           2400.00          0.00            79536.00          10.424           54421.92            217.92             上海A股           B883249717        
600535          天士力          17.35000000         0.00              0.00             0.00            0.00              17.592           -32404.97           -1.38              上海A股           B883249717        
600601          方正科技        3.55000000          212600.00         0.00             0.00            754730.00         3.560            -3104.52            -0.28              上海A股           B883249717        
600609          金杯汽车        8.20000000          0.00              0.00             0.00            0.00              6.152            244186.68           33.29              上海A股           B883249717        
600611          大众交通        4.23000000          135900.00         0.00             0.00            574857.00         4.171            7349.33             1.41               上海A股           B883249717        
600708          光明地产        3.22000000          199135.00         0.00             0.00            641214.70         3.174            8366.26             1.45               上海A股           B883249717        
600804          鹏博士          9.74000000          169000.00         169000.00        0.00            1646060.00        8.483            210532.25           14.82              上海A股           B883249717        
600812          华北制药        13.15000000         145400.00         145400.00        0.00            1912010.00        11.928           175430.33           10.24              上海A股           B883249717        
600827          百联股份        19.81000000         130700.00         130700.00        0.00            2589167.00        14.633           673591.06           35.38              上海A股           B883249717        
600871          石化油服        1.89000000          230900.00         0.00             0.00            436401.00         1.860            6316.42             1.61               上海A股           B883249717        
600882          妙可蓝多        34.84000000         18800.00          18800.00         0.00            654992.00         38.081           -61726.19           -8.51              上海A股           B883249717        
600988          赤峰黄金        11.75000000         0.00              0.00             0.00            0.00              10.665           170748.26           10.17              上海A股           B883249717        
601012          隆基股份        44.46000000         0.00              0.00             0.00            0.00              40.430           39273.15            9.97               上海A股           B883249717        
603030          全筑股份        8.54000000          4400.00           4400.00          0.00            37576.00          11.124           -11416.82           -23.23             上海A股           B883249717        
603179          新泉股份        21.84000000         7200.00           7200.00          0.00            157248.00         22.094           -2015.98            -1.15              上海A股           B883249717        
603181          皇马科技        21.85000000         16800.00          16800.00         0.00            367080.00         20.834           16625.01            4.88               上海A股           B883249717        
603208          江山欧派        105.97000000        7500.00           7500.00          0.00            794775.00         98.910           51994.91            7.14               上海A股           B883249717        
603301          振德医疗        64.55000000         14480.00          14480.00         0.00            934684.00         44.813           284671.38           44.04              上海A股           B883249717        
603538          美诺华          49.07000000         27800.00          27800.00         0.00            1364146.00        49.868           -23827.43           -1.60              上海A股           B883249717        
603558          健盛集团        9.66000000          0.00              0.00             0.00            0.00              9.181            25198.55            5.22               上海A股           B883249717        
603583          捷昌驱动        68.51000000         10500.00          10500.00         0.00            719355.00         67.354           11274.94            1.72               上海A股           B883249717        
603638          艾迪精密        43.76000000         535.00            535.00           0.00            23411.60          -113.267         83981.03            0.00               上海A股           B883249717        
603881          数据港          100.74000000        14900.00          14900.00         0.00            1501026.00        102.566          -29013.34           -1.78              上海A股           B883249717        
603960          克来机电        34.94000000         20600.00          20600.00         0.00            719764.00         27.291           156710.53           28.03              上海A股           B883249717        
603987          康德莱          16.62000000         100400.00         100400.00        0.00            1668648.00        16.743           -14346.98           -0.73              上海A股           B883249717        
000011          深物业A         16.99000000         0.00              0.00             0.00            0.00              16.442           82652.87            3.33               深圳A股           0899226097        
000016          深康佳Ａ        7.76000000          238800.00         0.00             0.00            1853088.00        7.827            -18243.64           -0.86              深圳A股           0899226097        
000415          渤海租赁        3.47000000          10700.00          0.00             0.00            37129.00          3.451            162.55              0.55               深圳A股           0899226097        
000568          泸州老窖        111.47000000        0.00              0.00             0.00            0.00              109.620          9546.39             1.69               深圳A股           0899226097        
000709          河钢股份        2.30000000          171600.00         0.00             0.00            394680.00         2.270            4611.16             1.32               深圳A股           0899226097        
000723          美锦能源        6.91000000          257000.00         0.00             0.00            1775870.00        6.835            17240.35            1.10               深圳A股           0899226097        
000751          锌业股份        2.96000000          220200.00         0.00             0.00            651792.00         2.924            7220.51             1.23               深圳A股           0899226097        
000933          神火股份        4.90000000          395500.00         0.00             0.00            1937950.00        4.881            5274.81             0.39               深圳A股           0899226097        
002022          科华生物        19.16000000         104500.00         104500.00        0.00            2002220.00        18.466           70166.61            3.76               深圳A股           0899226097        
002030          达安基因        28.03000000         68990.00          18990.00         0.00            1933789.70        27.975           1531.73             0.20               深圳A股           0899226097        
002079          苏州固锝        13.53000000         139049.00         89049.00         0.00            1881332.97        12.066           201371.37           12.13              深圳A股           0899226097        
002084          海鸥住工        10.40000000         131200.00         131200.00        0.00            1364480.00        9.258            148197.64           12.34              深圳A股           0899226097        
002126          银轮股份        13.35000000         0.00              0.00             0.00            0.00              13.224           33075.60            0.95               深圳A股           0899226097        
002174          游族网络        26.56000000         69600.00          69600.00         0.00            1848576.00        25.974           38579.84            2.26               深圳A股           0899226097        
002214          大立科技        30.23000000         0.00              0.00             0.00            0.00              28.725           51080.01            5.24               深圳A股           0899226097        
002240          威华股份        13.42000000         147700.00         147700.00        0.00            1982134.00        12.598           119095.74           6.52               深圳A股           0899226097        
002308          威创股份        7.38000000          149400.00         138000.00        0.00            1102572.00        7.045            48812.55            4.76               深圳A股           0899226097        
002317          众生药业        17.25000000         112700.00         112700.00        0.00            1944075.00        16.449           87925.54            4.87               深圳A股           0899226097        
002324          普利特          15.72000000         33800.00          33800.00         0.00            531336.00         14.397           44073.88            9.19               深圳A股           0899226097        
002382          蓝帆医疗        29.92000000         0.00              0.00             0.00            0.00              28.463           45163.40            5.12               深圳A股           0899226097        
002506          协鑫集成        3.02000000          633100.00         0.00             0.00            1911962.00        3.015            1064.41             0.17               深圳A股           0899226097        
002611          东方精工        5.04000000          376900.00         0.00             0.00            1899576.00        5.124            -33764.04           -1.64              深圳A股           0899226097        
