人民币: 余额:8987379.69  可用:7162267.37  可取:7162267.37  参考市值:88885921.97  账户总资产:96048189.34  盈亏:-5700046.97 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.01800000        22.00            22.00            0.00            2200.40           -4797.032        107735.11           0.00               上海A股           B883249717        
600010          包钢股份        1.14000000          0.00             0.00             0.00            0.00              1.217            -85527.78           -6.33              上海A股           B883249717        
600070          浙江富润        12.93000000         56000.00         56000.00         0.00            724080.00         13.423           -28470.65           -3.67              上海A股           B883249717        
600103          青山纸业        1.97000000          0.00             0.00             0.00            0.00              2.080            -24554.60           -5.29              上海A股           B883249717        
600129          太极集团        15.52000000         37000.00         37000.00         0.00            574240.00         16.484           -36373.61           -5.85              上海A股           B883249717        
600162          香江控股        2.08000000          60600.00         60600.00         0.00            126048.00         2.190            -6844.30            -5.02              上海A股           B883249717        
600221          海航控股        1.59000000          459500.00        459500.00        0.00            730605.00         1.862            -125931.66          -14.61             上海A股           B883249717        
600297          广汇汽车        3.26000000          0.00             0.00             0.00            0.00              3.685            -22220.67           -11.53             上海A股           B883249717        
600298          安琪酵母        62.95000000         28500.00         28500.00         0.00            1794075.00        61.734           32492.91            1.97               上海A股           B883249717        
600318          新力金融        11.90000000         137100.00        0.00             0.00            1631490.00        12.177           -39874.07           -2.27              上海A股           B883249717        
600433          冠豪高新        3.30000000          172800.00        172800.00        0.00            570240.00         3.331            -5983.87            -0.93              上海A股           B883249717        
600536          中国软件        95.77000000         17200.00         0.00             0.00            1647244.00        96.515           -14783.65           -0.77              上海A股           B883249717        
600570          恒生电子        103.34000000        16200.00         11200.00         0.00            1674108.00        116.128          -209177.97          -11.01             上海A股           B883249717        
600581          八一钢铁        4.08000000          444000.00        0.00             0.00            1811520.00        4.031            19551.79            1.22               上海A股           B883249717        
600708          光明地产        3.00000000          35.00            35.00            0.00            105.00            1328.850         -46405.37           -99.77             上海A股           B883249717        
600743          华远地产        2.19000000          37.00            37.00            0.00            81.03             804.872          -29699.81           -99.73             上海A股           B883249717        
600808          马钢股份        2.71000000          34400.00         34400.00         0.00            93224.00          2.901            -6668.32            -6.58              上海A股           B883249717        
600812          华北制药        13.13000000         136500.00        0.00             0.00            1792245.00        13.099           2067.77             0.24               上海A股           B883249717        
600936          广西广电        4.01000000          0.00             0.00             0.00            0.00              4.166            -12076.52           -3.74              上海A股           B883249717        
601588          北辰实业        2.87000000          175200.00        175200.00        0.00            502824.00         3.005            -24284.17           -4.49              上海A股           B883249717        
601866          中远海发        2.04000000          0.00             0.00             0.00            0.00              2.180            -3251.98            -6.42              上海A股           B883249717        
601878          浙商证券        16.22000000         101800.00        0.00             0.00            1651196.00        16.191           1016.00             0.18               上海A股           B883249717        
601888          中国中免        188.10000000        9600.00          4600.00          0.00            1805760.00        180.823          67692.77            4.02               上海A股           B883249717        
601929          吉视传媒        2.19000000          84200.00         84200.00         0.00            184398.00         2.423            -19868.58           -9.62              上海A股           B883249717        
603000          人民网          20.30000000         0.00             0.00             0.00            0.00              23.446           -265744.59          -13.42             上海A股           B883249717        
603138          海量数据        24.08000000         46300.00         0.00             0.00            1114904.00        24.210           -7345.75            -0.54              上海A股           B883249717        
603223          恒通股份        13.43000000         8100.00          0.00             0.00            108783.00         13.316           794.87              0.86               上海A股           B883249717        
603267          鸿远电子        44.25000000         5900.00          5900.00          0.00            261075.00         50.380           -36479.16           -12.17             上海A股           B883249717        
603590          康辰药业        50.85000000         6300.00          0.00             0.00            320355.00         50.311           3010.19             1.07               上海A股           B883249717        
603605          珀莱雅          162.50000000        3500.00          3500.00          0.00            568750.00         162.536          -808.70             -0.02              上海A股           B883249717        
603650          彤程新材        31.25000000         47400.00         0.00             0.00            1481250.00        31.518           -14502.76           -0.85              上海A股           B883249717        
603659          璞泰来          106.20000000        16000.00         16000.00         0.00            1699200.00        113.806          -123728.61          -6.68              上海A股           B883249717        
603678          火炬电子        30.15000000         0.00             0.00             0.00            0.00              31.263           -52843.59           -3.56              上海A股           B883249717        
603688          石英股份        23.62000000         3800.00          3800.00          0.00            89756.00          50.005           -100369.59          -52.76             上海A股           B883249717        
603833          欧派家居        126.95000000        0.00             0.00             0.00            0.00              125.581          -5598.11            1.09               上海A股           B883249717        
603888          新华网          23.54000000         0.00             0.00             0.00            0.00              26.322           -135371.63          -10.57             上海A股           B883249717        
603906          龙蟠科技        18.60000000         13800.00         13800.00         0.00            256680.00         18.770           -2653.35            -0.91              上海A股           B883249717        
000049          德赛电池        51.15000000         1300.00          1300.00          0.00            66495.00          70.919           -25778.03           -27.88             深圳A股           0899226097        
000090          天健集团        8.23000000          33600.00         0.00             0.00            276528.00         8.214            227.52              0.19               深圳A股           0899226097        
000415          渤海租赁        2.88000000          15.00            15.00            0.00            43.20             12640.299        -189561.84          -99.98             深圳A股           0899226097        
000513          丽珠集团        50.31000000         29600.00         29600.00         0.00            1489176.00        52.173           -56899.99           -3.57              深圳A股           0899226097        
000517          荣安地产        2.58000000          10300.00         10300.00         0.00            26574.00          2.760            -1890.97            -6.52              深圳A股           0899226097        
000531          穗恒运Ａ        9.93000000          70400.00         0.00             0.00            699072.00         9.876            2959.46             0.55               深圳A股           0899226097        
000615          京汉股份        4.18000000          0.00             0.00             0.00            0.00              4.658            -68760.45           -10.26             深圳A股           0899226097        
000623          吉林敖东        16.48000000         103200.00        103200.00        0.00            1700736.00        18.304           -190258.38          -9.97              深圳A股           0899226097        
000630          铜陵有色        2.15000000          0.00             0.00             0.00            0.00              2.400            -138188.60          -10.42             深圳A股           0899226097        
000681          视觉中国        18.17000000         0.00             0.00             0.00            0.00              20.548           -191307.04          -11.57             深圳A股           0899226097        
000683          远兴能源        1.85000000          47100.00         47100.00         0.00            87135.00          3.226            -64927.18           -42.65             深圳A股           0899226097        
000736          中交地产        7.48000000          93300.00         93300.00         0.00            697884.00         7.907            -40692.72           -5.40              深圳A股           0899226097        
000739          普洛药业        23.40000000         57.00            57.00            0.00            1333.80           391.645          -20992.06           -94.03             深圳A股           0899226097        
000839          中信国安        2.75000000          0.00             0.00             0.00            0.00              3.100            -222748.53          -11.29             深圳A股           0899226097        
000848          承德露露        8.42000000          101850.00        0.00             0.00            857577.00         8.444            -3474.20            -0.28              深圳A股           0899226097        
000882          华联股份        2.00000000          0.00             0.00             0.00            0.00              2.181            -42401.87           -8.30              深圳A股           0899226097        
000938          紫光股份        43.26000000         38600.00         38600.00         0.00            1669836.00        47.609           -169848.08          -9.13              深圳A股           0899226097        
000973          佛塑科技        4.79000000          9900.00          9900.00          0.00            47421.00          5.181            -3926.69            -7.55              深圳A股           0899226097        
002050          三花智控        22.95000000         76260.00         76260.00         0.00            1750167.00        24.564           -125132.85          -6.57              深圳A股           0899226097        
002073          软控股份        4.17000000          0.00             0.00             0.00            0.00              4.317            -21003.63           -3.41              深圳A股           0899226097        
002099          海翔药业        7.48000000          0.00             0.00             0.00            0.00              8.402            -12666.61           -10.97             深圳A股           0899226097        
002106          莱宝高科        14.72000000         123100.00        0.00             0.00            1812032.00        14.578           15302.84            0.97               深圳A股           0899226097        
002124          天邦股份        17.08000000         109300.00        0.00             0.00            1866844.00        16.784           30133.99            1.76               深圳A股           0899226097        
002195          二三四五        3.00000000          0.00             0.00             0.00            0.00              3.311            -26755.60           -9.39              深圳A股           0899226097        
002214          大立科技        27.84000000         65500.00         41100.00         0.00            1823520.00        27.907           -6565.73            -0.24              深圳A股           0899226097        
002228          合兴包装        4.70000000          150300.00        150300.00        0.00            706410.00         4.471            33605.99            5.12               深圳A股           0899226097        
002239          奥特佳          5.49000000          306400.00        0.00             0.00            1682136.00        5.494            -3290.38            -0.07              深圳A股           0899226097        
002285          世联行          2.98000000          0.00             0.00             0.00            0.00              3.290            -81942.27           -9.42              深圳A股           0899226097        
002326          永太科技        12.22000000         0.00             0.00             0.00            0.00              13.799           -181743.09          -11.44             深圳A股           0899226097        
002338          奥普光电        30.68000000         57800.00         0.00             0.00            1773304.00        29.625           58904.41            3.56               深圳A股           0899226097        
002421          达实智能        4.12000000          430000.00        430000.00        0.00            1771600.00        4.382            -114686.07          -5.98              深圳A股           0899226097        
