人民币: 余额:12067821.45  可用:7385906.35  可取:7385906.35  参考市值:96418509.65  账户总资产:103804416.00  盈亏:4593556.74 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价          证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.0040        22.00            22.00            0.00            2200.09           -4797.032        107734.80           0.00               上海A股           B883249717        
600057          厦门象屿        6.7000          17900.00         17900.00         0.00            119930.00         6.685            120.67              0.22               上海A股           B883249717        
600073          上海梅林        11.2200         83100.00         83100.00         0.00            932382.00         10.407           66425.72            7.81               上海A股           B883249717        
600089          特变电工        8.7600          214400.00        214400.00        0.00            1878144.00        8.086            142251.08           8.34               上海A股           B883249717        
600093          易见股份        14.4200         4788.00          4788.00          0.00            69042.96          10.949           16538.10            31.70              上海A股           B883249717        
600096          云天化          5.6800          0.00             0.00             0.00            0.00              5.480            27924.01            3.65               上海A股           B883249717        
600131          国网信通        22.6800         24000.00         24000.00         0.00            544320.00         20.602           49225.67            10.09              上海A股           B883249717        
600161          天坛生物        51.0700         27300.00         0.00             0.00            1394211.00        51.441           -11813.36           -0.72              上海A股           B883249717        
600165          新日恒力        8.3400          14900.00         14900.00         0.00            124266.00         -18.244          395951.42           0.00               上海A股           B883249717        
600173          卧龙地产        5.7300          17900.00         17900.00         0.00            102567.00         6.418            -12446.02           -10.72             上海A股           B883249717        
600328          中盐化工        8.4700          18200.00         18200.00         0.00            154154.00         8.575            -2103.66            -1.22              上海A股           B883249717        
600337          美克家居        5.2500          43900.00         43900.00         0.00            230475.00         5.159            3706.67             1.76               上海A股           B883249717        
600343          航天动力        10.2100         13400.00         0.00             0.00            136814.00         9.892            4096.32             3.21               上海A股           B883249717        
600366          宁波韵升        6.5000          25700.00         25700.00         0.00            167050.00         6.398            2431.09             1.59               上海A股           B883249717        
600429          三元股份        6.1800          86000.00         86000.00         0.00            531480.00         5.655            44502.38            9.28               上海A股           B883249717        
600449          宁夏建材        18.8400         67900.00         67900.00         0.00            1279236.00        17.349           99687.66            8.59               上海A股           B883249717        
600468          百利电气        5.8500          0.00             0.00             0.00            0.00              5.454            36104.39            7.26               上海A股           B883249717        
600477          杭萧钢构        4.7700          0.00             0.00             0.00            0.00              4.598            88607.20            3.74               上海A股           B883249717        
600478          科力远          4.4600          122400.00        122400.00        0.00            545904.00         4.386            8390.04             1.69               上海A股           B883249717        
600499          科达制造        4.5900          62000.00         62000.00         0.00            284580.00         4.711            -7840.39            -2.57              上海A股           B883249717        
600503          华丽家族        4.2500          38900.00         38900.00         0.00            165325.00         4.361            -4511.82            -2.55              上海A股           B883249717        
600523          贵航股份        19.0000         2600.00          2600.00          0.00            49400.00          18.546           1120.57             2.45               上海A股           B883249717        
600547          山东黄金        44.8600         5800.00          0.00             0.00            260188.00         43.395           8183.94             3.38               上海A股           B883249717        
600590          泰豪科技        7.0600          1200.00          1200.00          0.00            8472.00           -0.777           9393.44             0.00               上海A股           B883249717        
600626          申达股份        5.4200          26200.00         26200.00         0.00            142004.00         5.465            -1338.52            -0.82              上海A股           B883249717        
600636          国新文化        16.4500         57600.00         0.00             0.00            947520.00         16.311           6845.19             0.85               上海A股           B883249717        
600660          福耀玻璃        27.1900         0.00             0.00             0.00            0.00              25.940           22843.12            4.82               上海A股           B883249717        
600668          尖峰集团        17.1000         47500.00         47500.00         0.00            812250.00         17.260           -8594.15            -0.93              上海A股           B883249717        
600676          交运股份        5.9000          165500.00        165500.00        0.00            976450.00         5.875            2971.49             0.43               上海A股           B883249717        
600681          百川能源        5.6000          12600.00         12600.00         0.00            70560.00          6.592            -12579.54           -15.05             上海A股           B883249717        
600705          中航资本        5.4600          93300.00         3300.00          0.00            509418.00         5.352            9500.76             2.02               上海A股           B883249717        
600775          南京熊猫        8.7400          67000.00         67000.00         0.00            585580.00         8.677            3540.59             0.73               上海A股           B883249717        
600850          华东电脑        28.8900         500.00           500.00           0.00            14445.00          26.555           1149.51             8.79               上海A股           B883249717        
600879          航天电子        8.1500          233600.00        33600.00         0.00            1903840.00        7.930            49055.73            2.77               上海A股           B883249717        
