人民币: 余额:4135606.50  可用:4135606.50  可取:4135606.50  参考市值:90747307.98  账户总资产:94882914.48  盈亏:283524.25 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值           成本价          摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.00600000        580954.00        580954.00        0.00            58098885.72        99.826          104626.02           0.18               上海A股           B883249717        
600330          天通股份        10.01000000         28000.00         28000.00         0.00            280280.00          10.180          -5100.77            -1.67              上海A股           B883249717        
600641          万业企业        21.88000000         31800.00         31800.00         0.00            695784.00          22.376          -16620.69           -2.22              上海A股           B883249717        
600809          山西汾酒        133.32000000        400.00           400.00           0.00            53328.00           134.312         -461.26             -0.74              上海A股           B883249717        
600993          马应龙          18.48000000         1300.00          1300.00          0.00            24024.00           8.517           12922.95            116.98             上海A股           B883249717        
601689          拓普集团        24.03000000         13200.00         13200.00         0.00            317196.00          25.760          -23222.03           -6.72              上海A股           B883249717        
603181          皇马科技        21.00000000         16800.00         16800.00         0.00            352800.00          20.834          2362.14             0.80               上海A股           B883249717        
603186          华正新材        44.10000000         13800.00         13800.00         0.00            608580.00          46.038          -27477.63           -4.21              上海A股           B883249717        
603187          海容冷链        36.70000000         14700.00         14700.00         0.00            539490.00          36.935          -4101.18            -0.64              上海A股           B883249717        
603378          亚士创能        42.83000000         3547.00          3547.00          0.00            151918.01          42.863          -300.07             -0.08              上海A股           B883249717        
603385          惠达卫浴        14.05000000         11100.00         11100.00         0.00            155955.00          14.373          -3771.34            -2.25              上海A股           B883249717        
603506          南都物业        28.63000000         2800.00          2800.00          0.00            80164.00           28.628          -89.79              0.01               上海A股           B883249717        
603520          司太立          83.90000000         9700.00          9700.00          0.00            813830.00          71.248          121746.72           17.76              上海A股           B883249717        
603638          艾迪精密        41.23000000         14635.00         14635.00         0.00            603401.05          40.023          16943.82            3.02               上海A股           B883249717        
603659          璞泰来          89.50000000         1600.00          1600.00          0.00            143200.00          100.028         -17016.34           -10.53             上海A股           B883249717        
603696          安记食品        12.93000000         8600.00          8600.00          0.00            111198.00          13.737          -7076.57            -5.87              上海A股           B883249717        
603713          密尔克卫        90.00000000         2800.00          2800.00          0.00            252000.00          92.013          -5939.42            -2.19              上海A股           B883249717        
603882          金域医学        84.30000000         8400.00          8400.00          0.00            708120.00          77.951          52482.74            8.14               上海A股           B883249717        
603920          世运电路        23.05000000         1500.00          1500.00          0.00            34575.00           55.259          -48356.12           -58.29             上海A股           B883249717        
000100          TCL科技         5.57000000          111600.00        111600.00        0.00            621612.00          5.781           -24286.11           -3.65              深圳A股           0899226097        
000403          双林生物        66.20000000         1000.00          1000.00          0.00            66200.00           57.950          8171.07             14.24              深圳A股           0899226097        
000581          威孚高科        21.43000000         28800.00         28800.00         0.00            617184.00          22.462          -30436.19           -4.59              深圳A股           0899226097        
000582          北部湾港        9.92000000          66300.00         66300.00         0.00            657696.00          10.479          -37821.64           -5.33              深圳A股           0899226097        
000636          风华高科        25.48000000         25400.00         25400.00         0.00            647192.00          25.287          4141.21             0.76               深圳A股           0899226097        
000877          天山股份        13.86000000         52100.00         52100.00         0.00            722106.00          13.199          33564.64            5.01               深圳A股           0899226097        
000910          大亚圣象        15.30000000         17200.00         17200.00         0.00            263160.00          16.131          -14597.97           -5.15              深圳A股           0899226097        
002008          大族激光        33.96000000         20600.00         20600.00         0.00            699576.00          34.227          -6328.91            -0.78              深圳A股           0899226097        
002079          苏州固锝        12.80000000         63400.00         63400.00         0.00            811520.00          11.130          104920.99           15.00              深圳A股           0899226097        
002080          中材科技        14.39000000         28100.00         28100.00         0.00            404359.00          14.180          5416.71             1.48               深圳A股           0899226097        
002129          中环股份        20.35000000         34300.00         34300.00         0.00            698005.00          20.364          -1311.87            -0.07              深圳A股           0899226097        
002228          合兴包装        4.25000000          117200.00        117200.00        0.00            498100.00          4.237           943.38              0.31               深圳A股           0899226097        
002240          威华股份        12.43000000         3600.00          3600.00          0.00            44748.00           -1.280          49303.39            0.00               深圳A股           0899226097        
002351          漫步者          20.55000000         32400.00         32400.00         0.00            665820.00          19.750          25126.34            4.05               深圳A股           0899226097        
002368          太极股份        39.20000000         16300.00         16300.00         0.00            638960.00          42.107          -48140.99           -6.90              深圳A股           0899226097        
002371          北方华创        142.92000000        500.00           500.00           0.00            71460.00           155.278         -6263.79            -7.96              深圳A股           0899226097        
002381          双箭股份        9.25000000          65100.00         65100.00         0.00            602175.00          9.718           -31171.46           -4.82              深圳A股           0899226097        
002382          蓝帆医疗        30.25000000         25100.00         25100.00         0.00            759275.00          28.468          43839.95            6.26               深圳A股           0899226097        
002384          东山精密        26.89000000         22800.00         22800.00         0.00            613092.00          27.326          -10657.07           -1.60              深圳A股           0899226097        
002409          雅克科技        46.90000000         13700.00         13700.00         0.00            642530.00          48.813          -26969.06           -3.92              深圳A股           0899226097        
002481          双塔食品        17.80000000         40400.00         40400.00         0.00            719120.00          16.539          50088.70            7.62               深圳A股           0899226097        
002497          雅化集团        8.90000000          77700.00         77700.00         0.00            691530.00          8.932           -3290.39            -0.36              深圳A股           0899226097        
002541          鸿路钢构        24.92000000         28700.00         28700.00         0.00            715204.00          21.946          84500.76            13.55              深圳A股           0899226097        
002600          领益智造        9.99000000          57000.00         57000.00         0.00            569430.00          10.268          -16490.75           -2.71              深圳A股           0899226097        
002706          良信电器        14.82000000         43400.00         43400.00         0.00            643188.00          15.265          -20064.70           -2.92              深圳A股           0899226097        
002821          凯莱英          217.33000000        2900.00          2900.00          0.00            630257.00          215.325         5071.42             0.93               深圳A股           0899226097        
002938          鹏鼎控股        46.74000000         13100.00         13100.00         0.00            612294.00          47.947          -16533.08           -2.52              深圳A股           0899226097        
300002          神州泰岳        6.75000000          94700.00         94700.00         0.00            639225.00          6.735           660.93              0.22               深圳A股           0899226097        
300136          信维通信        46.06000000         7000.00          7000.00          0.00            322420.00          46.170          -1148.11            -0.24              深圳A股           0899226097        
300143          盈康生命        15.21000000         18200.00         18200.00         0.00            276822.00          12.373          51304.03            22.93              深圳A股           0899226097        
300233          金城医药        33.55000000         20700.00         20700.00         0.00            694485.00          30.719          57773.54            9.22               深圳A股           0899226097        
300244          迪安诊断        31.57000000         21900.00         21900.00         0.00            691383.00          29.470          45178.55            7.13               深圳A股           0899226097        
300274          阳光电源        12.51000000         54900.00         54900.00         0.00            686799.00          12.857          -19842.93           -2.70              深圳A股           0899226097        
300379          东方通          40.00000000         15500.00         15500.00         0.00            620000.00          40.978          -15890.40           -2.39              深圳A股           0899226097        
300433          蓝思科技        21.26000000         30900.00         30900.00         0.00            656934.00          21.333          -3024.31            -0.34              深圳A股           0899226097        
300454          深信服          178.27000000        3600.00          3600.00          0.00            641772.00          175.168         10409.76            1.77               深圳A股           0899226097        
300526          中潜股份        129.00000000        111.00           111.00           0.00            14319.00           -227.300        39531.86            0.00               深圳A股           0899226097        
300548          博创科技        49.40000000         7600.00          7600.00          0.00            375440.00          52.356          -22909.70           -5.65              深圳A股           0899226097        
300566          激智科技        26.20000000         24200.00         24200.00         0.00            634040.00          27.562          -33700.76           -4.94              深圳A股           0899226097        
300599          雄塑科技        13.83000000         32300.00         32300.00         0.00            446709.00          14.077          -8517.43            -1.75              深圳A股           0899226097        
300609          汇纳科技        39.29000000         12200.00         12200.00         0.00            479338.00          42.567          -40543.58           -7.70              深圳A股           0899226097        
300613          富瀚微          95.53000000         5440.00          5440.00          0.00            519683.20          98.568          -17138.97           -3.08              深圳A股           0899226097        
300624          万兴科技        61.78000000         10700.00         10700.00         0.00            661046.00          59.449          24157.41            3.92               深圳A股           0899226097        
300662          科锐国际        42.55000000         7200.00          7200.00          0.00            306360.00          42.834          -2403.56            -0.66              深圳A股           0899226097        
300669          沪宁股份        32.66000000         9500.00          9500.00          0.00            310270.00          33.520          -8534.83            -2.57              深圳A股           0899226097        
300674          宇信科技        40.55000000         15900.00         15900.00         0.00            644745.00          40.002          7956.23             1.37               深圳A股           0899226097        
300677          英科医疗        99.95000000         7200.00          7200.00          0.00            719640.00          99.967          -969.22             -0.02              深圳A股           0899226097        
300709          精研科技        82.10000000         7280.00          7280.00          0.00            597688.00          90.005          -58254.00           -8.78              深圳A股           0899226097        
300760          迈瑞医疗        282.71000000        400.00           400.00           0.00            113084.00          270.249         4850.62             4.61               深圳A股           0899226097        
300769          德方纳米        90.68000000         3800.00          3800.00          0.00            344584.00          89.967          2303.36             0.79               深圳A股           0899226097        
