业务日期,机构名称,机构代码,产品编号,产品名称,账户编号,账户名称,账户净值,T+0指令可用金额,T+1指令可用金额,T+0交易可用金额,T+1交易可用金额,港股指令可用,港股交易可用,盈亏|实现盈亏,盈亏|浮动盈亏,盈亏|合计,现金|现货当前余额,现金|现货买入金额,现金|现货卖出金额,现金|融券卖出金额,现金|新股款合计,现金|配股款合计,现金|现货期初余额,现金|资产修正金额,股票|股票市值,股票|股票成本,股票|浮动盈亏,股票|浮盈率(%),股票|占净资产(%),股票|占总资产(%),债券|债券市值,债券|债券成本,债券|浮动盈亏,债券|浮盈率(%),债券|占净资产(%),债券|占总资产(%),基金|基金市值,基金|基金成本,基金|浮动盈亏,基金|浮盈率(%),基金|占净资产(%),基金|占总资产(%),权证|权证市值,权证|权证成本,权证|浮动盈亏,权证|浮盈率(%),权证|占净资产(%),权证|占总资产(%),正回购|资产合计,正回购|占净资产(%),正回购|占总资产(%),逆回购|资产合计,逆回购|占净资产(%),逆回购|占总资产(%),期货|权益,期货|可用保证金,期货|出入金调整,期货|保证金,期货|保证金风险值(%),期货|手续费,期货|平仓盈亏,期货|浮动盈亏,期货|浮盈占净资产(%),期货|期初权益,期权|权益,期权|现金总额,期权|可用保证金,期权|出入金调整,期权|保证金,期权|保证金风险值(%),期权|权利金及费用,期权|期初现金,两融|融资负债,两融|融券负债,应付累计,应收累计,昨日产品净资产,单元总资产
20200810,上海鸣石,17011,17011001,极速-鸣石金选二号三期,265,极速-鸣石金选二期三号-默认资产单,61807207.48,4190284.28,4190284.28,4190284.28,4190284.28,4190284.28,4190284.28,23342833.09,2161211.64,25504044.73,4190284.28,0.00,0.00,0.00,0.00,0.00,4190284.28,0.00,57608122.14,55558165.29,2049956.85,3.69,93.21,93.21,0.00,0.00,0.00,0.00,0.00,0.00,8801.06,-102453.73,111254.79,-108.59,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,61807207.48,61807207.48
20200810,上海鸣石,17011,17011002,极速-鸣石金选二号,269,极速-鸣石金选二号-默认资产单元,327251.26,270829.82,270829.82,270829.82,270829.82,270829.82,270829.82,14815000.74,35723.05,14850723.79,270829.82,0.00,0.00,0.00,0.00,0.00,270829.82,0.00,56421.44,20698.39,35723.05,172.59,17.24,17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,327251.26,327251.26
20200810,上海鸣石,17011,17011002,极速-鸣石金选二号,276,极速-鸣石金选二号-,132119991.97,8708999.49,8708999.49,8708999.49,8708999.49,8708999.49,8708999.49,36877944.16,1782344.41,38660288.57,8708999.49,0.00,0.00,0.00,0.00,0.00,8708999.49,0.00,123408292.16,121653658.23,1754633.93,1.44,93.41,93.41,0.00,0.00,0.00,0.00,0.00,0.00,2700.32,-25010.16,27710.48,-110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,132119441.97,132119991.97
20200810,上海鸣石,17011,17011003,极速-鸣石锐驰1号,270,极速-鸣石锐驰1号-默认资产单元,87898894.43,6680696.80,6680696.80,6680696.80,6680696.80,6680696.80,6680696.80,24546262.83,951647.24,25497910.07,6680696.80,0.00,0.00,0.00,0.00,0.00,6680696.80,0.00,81200995.57,80467111.81,733883.76,0.91,92.38,92.38,0.00,0.00,0.00,0.00,0.00,0.00,17202.06,-200561.42,217763.48,-108.58,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,87898894.43,87898894.43
20200810,上海鸣石,17011,17011004,极速-鸣石金选二号二期私募证券投资基金,271,极速-鸣石金选二号二期私募证券投,461353.70,37475.26,37475.26,37475.26,37475.26,37475.26,37475.26,14787646.02,24220.22,14811866.24,37475.26,0.00,0.00,0.00,0.00,0.00,37475.26,0.00,423878.44,399658.22,24220.22,6.06,91.88,91.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,461353.70,461353.70
20200810,上海鸣石,17011,17011004,极速-鸣石金选二号二期私募证券投资基金,299,极速-鸣石金选二号二期第二账号,147319853.36,12944330.64,12944330.64,12944330.64,12944330.64,12944330.64,12944330.64,26953983.79,1233691.23,28187675.02,12944330.64,0.00,0.00,0.00,0.00,0.00,12944330.64,0.00,134365521.52,133144490.04,1221031.48,0.92,91.21,91.21,0.00,0.00,0.00,0.00,0.00,0.00,10001.20,-2658.55,12659.75,-476.19,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,147319653.36,147319853.36
