冻结金额,可用,参考市值,资产
0.0,0.0,599.99,599.99
,,,
证券代码,证券名称,可用数量,库存数量,参考成本,参考盈亏,市值
511990,华宝添益,6,6,-18242.0833,110052.48800000001,599.988
